link,address,beds,baths,sqft
https://www.zillow.com/homedetails/1416-Faulkner-Ct-Fort-Wayne-IN-46815/73210016_zpid/,"1416 Faulkner Ct, Fort Wayne, IN 46815",3,2.5,1750.0
https://www.zillow.com/homedetails/1295-N-Nelson-Ridge-Rd-Columbus-IN-47201/116052473_zpid/,"1295 N Nelson Ridge Rd, Columbus, IN 47201",0,1.0,1416.0
https://www.zillow.com/homedetails/3652-Maryland-St-Gary-IN-46409/73343709_zpid/,"3652 Maryland St, Gary, IN 46409",2,1.5,764.0
https://www.zillow.com/homedetails/1014-E-7th-St-Greenfield-IN-46140/85289149_zpid/,"1014 E 7th St, Greenfield, IN 46140",3,1.0,1192.0
https://www.zillow.com/homedetails/2608-Covington-Pointe-Way-Fort-Wayne-IN-46804/73100876_zpid/,"2608 Covington Pointe Way, Fort Wayne, IN 46804",2,2.0,1780.0
https://www.zillow.com/homedetails/2922-Alexander-St-Fort-Wayne-IN-46806/73132604_zpid/,"2922 Alexander St, Fort Wayne, IN 46806",2,1.0,792.0
https://www.zillow.com/homedetails/309-W-Parkway-Dr-Cambridge-City-IN-47327/85766886_zpid/,"309 W Parkway Dr, Cambridge City, IN 47327",3,1.0,1008.0
https://www.zillow.com/homedetails/1014-Pond-View-Dr-Greenfield-IN-46140/2067833427_zpid/,"1014 Pond View Dr, Greenfield, IN 46140",4,4.0,4065.0
https://www.zillow.com/homedetails/1928-Hoagland-Ave-Fort-Wayne-IN-46802/73109866_zpid/,"1928 Hoagland Ave, Fort Wayne, IN 46802",3,1.5,1008.0
https://www.zillow.com/homedetails/3830-S-County-Road-210-Knox-IN-46534/122602544_zpid/,"3830 S County Road 210, Knox, IN 46534",2,1.5,1000.0
https://www.zillow.com/homedetails/14810-Sea-Holly-Ct-Fort-Wayne-IN-46814/73186492_zpid/,"14810 Sea Holly Ct, Fort Wayne, IN 46814",4,3.0,2918.0
https://www.zillow.com/homedetails/1401-Georgetowne-Park-Dr-Fort-Wayne-IN-46815/73175253_zpid/,"1401 Georgetowne Park Dr, Fort Wayne, IN 46815",3,2.5,2213.0
https://www.zillow.com/homedetails/1882-N-Hallsdale-Rd-Monticello-IN-47960/85792655_zpid/,"1882 N Hallsdale Rd, Monticello, IN 47960",2,1.0,1152.0
https://www.zillow.com/homedetails/1709-Wells-St-Fort-Wayne-IN-46808/73158803_zpid/,"1709 Wells St, Fort Wayne, IN 46808",3,1.5,1690.0
https://www.zillow.com/homedetails/2928-Trentman-Ave-Fort-Wayne-IN-46806/73133780_zpid/,"2928 Trentman Ave, Fort Wayne, IN 46806",3,1.0,1257.0
https://www.zillow.com/homedetails/200-Francis-St-Monticello-IN-47960/112211404_zpid/,"200 Francis St, Monticello, IN 47960",3,3.0,2000.0
https://www.zillow.com/homedetails/1301-Grand-Ave-Columbus-IN-47201/102837864_zpid/,"1301 Grand Ave, Columbus, IN 47201",3,1.0,792.0
https://www.zillow.com/homedetails/12131-N-500-E-Roann-IN-46974/97914875_zpid/,"12131 N 500 E, Roann, IN 46974",3,1.0,1568.0
https://www.zillow.com/homedetails/1211-Glenwood-Ave-Fort-Wayne-IN-46805/73177192_zpid/,"1211 Glenwood Ave, Fort Wayne, IN 46805",3,2.0,1136.0
https://www.zillow.com/homedetails/2525-Cheverly-Ln-Fort-Wayne-IN-46804/73103551_zpid/,"2525 Cheverly Ln, Fort Wayne, IN 46804",2,2.5,2181.0
https://www.zillow.com/homedetails/1310-Sycamore-St-Columbus-IN-47201/85096191_zpid/,"1310 Sycamore St, Columbus, IN 47201",2,1.0,968.0
https://www.zillow.com/homedetails/2334-Hoagland-Ave-Fort-Wayne-IN-46807/73110520_zpid/,"2334 Hoagland Ave, Fort Wayne, IN 46807",4,1.5,2552.0
https://www.zillow.com/homedetails/1420-Dell-Cove-Dr-Fort-Wayne-IN-46804/73101159_zpid/,"1420 Dell Cove Dr, Fort Wayne, IN 46804",5,3.0,3388.0
https://www.zillow.com/homedetails/11102-Azbury-Blvd-Fort-Wayne-IN-46809/180578440_zpid/,"11102 Azbury Blvd, Fort Wayne, IN 46809",4,4.0,4526.0
https://www.zillow.com/homedetails/2801-Central-Dr-Fort-Wayne-IN-46806/73132859_zpid/,"2801 Central Dr, Fort Wayne, IN 46806",2,1.0,884.0
https://www.zillow.com/homedetails/5610-Winters-Rd-Fort-Wayne-IN-46809/73146003_zpid/,"5610 Winters Rd, Fort Wayne, IN 46809",0,1.0,1440.0
https://www.zillow.com/homedetails/420-Shady-Ln-Ossian-IN-46777/85785372_zpid/,"420 Shady Ln, Ossian, IN 46777",3,2.0,1480.0
https://www.zillow.com/homedetails/1002-California-St-Columbus-IN-47201/85096275_zpid/,"1002 California St, Columbus, IN 47201",3,1.0,1200.0
https://www.zillow.com/homedetails/1814-Round-A-Bout-Rd-Monticello-IN-47960/85793512_zpid/,"1814 Round A Bout Rd, Monticello, IN 47960",3,1.5,1196.0
https://www.zillow.com/homedetails/6925-Knollcreek-Dr-Indianapolis-IN-46256/1164618_zpid/,"6925 Knollcreek Dr, Indianapolis, IN 46256",0,2.0,2473.0
https://www.zillow.com/homedetails/317-Glenmoor-Dr-Fort-Wayne-IN-46804/73106465_zpid/,"317 Glenmoor Dr, Fort Wayne, IN 46804",4,4.0,2100.0
https://www.zillow.com/homedetails/5117-Fernwood-Ave-Fort-Wayne-IN-46809/73119468_zpid/,"5117 Fernwood Ave, Fort Wayne, IN 46809",3,1.5,1344.0
https://www.zillow.com/homedetails/13740-Beal-Brook-Ct-Fort-Wayne-IN-46814/180522049_zpid/,"13740 Beal Brook Ct, Fort Wayne, IN 46814",4,2.5,1536.0
https://www.zillow.com/homedetails/1017-E-Apple-Blossom-Ln-Greenfield-IN-46140/85285663_zpid/,"1017 E Apple Blossom Ln, Greenfield, IN 46140",2,2.0,1348.0
https://www.zillow.com/homedetails/4214-Arrown-Dr-Fort-Wayne-IN-46809/2144053401_zpid/,"4214 Arrown Dr, Fort Wayne, IN 46809",3,2.0,
https://www.zillow.com/homedetails/513-Middle-Park-Dr-Edinburgh-IN-46124/85436776_zpid/,"513 Middle Park Dr, Edinburgh, IN 46124",3,1.5,1144.0
https://www.zillow.com/homedetails/1128-Somerset-Ln-Fort-Wayne-IN-46805/73203081_zpid/,"1128 Somerset Ln, Fort Wayne, IN 46805",2,1.5,1048.0
https://www.zillow.com/homedetails/120-Esmond-St-Fort-Wayne-IN-46806/73115523_zpid/,"120 Esmond St, Fort Wayne, IN 46806",3,1.5,1482.0
https://www.zillow.com/homedetails/1213-Burgess-St-Fort-Wayne-IN-46808/73127837_zpid/,"1213 Burgess St, Fort Wayne, IN 46808",3,1.0,990.0
https://www.zillow.com/homedetails/1402-Pemberton-Dr-Fort-Wayne-IN-46805/73137273_zpid/,"1402 Pemberton Dr, Fort Wayne, IN 46805",3,1.0,840.0
https://www.zillow.com/homedetails/10275-S-800-W-Columbus-IN-47201/123794085_zpid/,"10275 S 800 W, Columbus, IN 47201",3,2.0,1632.0
https://www.zillow.com/homedetails/2329-S-Harrison-St-Fort-Wayne-IN-46807/73110466_zpid/,"2329 S Harrison St, Fort Wayne, IN 46807",1,1.0,700.0
https://www.zillow.com/homedetails/2460-Randall-Rd-Fort-Wayne-IN-46804/73129522_zpid/,"2460 Randall Rd, Fort Wayne, IN 46804",3,1.0,2300.0
https://www.zillow.com/homedetails/604-Maier-St-Edinburgh-IN-46124/85092114_zpid/,"604 Maier St, Edinburgh, IN 46124",2,2.0,1376.0
https://www.zillow.com/homedetails/2111-Stone-Fountain-Chase-Fort-Wayne-IN-46804/180525202_zpid/,"2111 Stone Fountain Chase, Fort Wayne, IN 46804",4,4.0,2206.0
https://www.zillow.com/homedetails/1808-Versailles-Village-Pl-Fort-Wayne-IN-46808/73155044_zpid/,"1808 Versailles Village Pl, Fort Wayne, IN 46808",4,2.0,1646.0
https://www.zillow.com/homedetails/2125-Bayside-Ct-A-Fort-Wayne-IN-46804/94269142_zpid/,"2125 Bayside Ct #A, Fort Wayne, IN 46804",3,1.5,1548.0
https://www.zillow.com/homedetails/13728-Ruffner-Rd-Fort-Wayne-IN-46814/122700775_zpid/,"13728 Ruffner Rd, Fort Wayne, IN 46814",4,3.0,2578.0
https://www.zillow.com/homedetails/505-E-County-Road-1025-N-Lizton-IN-46167/248075415_zpid/,"505 E County Road 1025 N, Lizton, IN 46167",3,2.5,3305.0
https://www.zillow.com/homedetails/1019-Rewill-Dr-Fort-Wayne-IN-46804/73192987_zpid/,"1019 Rewill Dr, Fort Wayne, IN 46804",3,1.5,1692.0
https://www.zillow.com/homedetails/1035-Wilt-St-Fort-Wayne-IN-46802/73109638_zpid/,"1035 Wilt St, Fort Wayne, IN 46802",4,3.0,2024.0
https://www.zillow.com/homedetails/818-Blaine-Ave-South-Bend-IN-46616/99218796_zpid/,"818 Blaine Ave, South Bend, IN 46616",3,1.0,1076.0
https://www.zillow.com/homedetails/201-S-Illinois-St-Monticello-IN-47960/303579187_zpid/,"201 S Illinois St, Monticello, IN 47960",0,0.0,
https://www.zillow.com/homedetails/1025-E-Rudisill-Blvd-Fort-Wayne-IN-46806/73188203_zpid/,"1025 E Rudisill Blvd, Fort Wayne, IN 46806",3,2.0,1814.0
https://www.zillow.com/homedetails/3518-Rodgers-Ave-Fort-Wayne-IN-46803/73138682_zpid/,"3518 Rodgers Ave, Fort Wayne, IN 46803",3,1.0,1080.0
https://www.zillow.com/homedetails/2216-S-Calhoun-St-Fort-Wayne-IN-46802/73110658_zpid/,"2216 S Calhoun St, Fort Wayne, IN 46802",5,2.0,5648.0
https://www.zillow.com/homedetails/1305-Jackson-St-Fort-Wayne-IN-46802/73186668_zpid/,"1305 Jackson St, Fort Wayne, IN 46802",3,1.0,1568.0
https://www.zillow.com/homedetails/10306-Middle-Rd-Fountain-City-IN-47341/85783797_zpid/,"10306 Middle Rd, Fountain City, IN 47341",3,2.5,2658.0
https://www.zillow.com/homedetails/1114-Elm-St-Fort-Wayne-IN-46808/73128024_zpid/,"1114 Elm St, Fort Wayne, IN 46808",2,1.0,840.0
https://www.zillow.com/homedetails/1701-Shalimar-Ct-Fort-Wayne-IN-46808/73158455_zpid/,"1701 Shalimar Ct, Fort Wayne, IN 46808",3,2.0,2040.0
https://www.zillow.com/homedetails/1525-Northlawn-Dr-Fort-Wayne-IN-46805/73156843_zpid/,"1525 Northlawn Dr, Fort Wayne, IN 46805",2,1.0,1066.0
https://www.zillow.com/homedetails/5621-Allendale-Dr-Fort-Wayne-IN-46809/73119760_zpid/,"5621 Allendale Dr, Fort Wayne, IN 46809",3,2.0,1643.0
https://www.zillow.com/homedetails/1429-Silver-Linden-Ct-Fort-Wayne-IN-46804/73101435_zpid/,"1429 Silver Linden Ct, Fort Wayne, IN 46804",3,3.0,2316.0
https://www.zillow.com/homedetails/4032-Indian-Hills-Dr-Fort-Wayne-IN-46809/73118443_zpid/,"4032 Indian Hills Dr, Fort Wayne, IN 46809",3,2.0,1344.0
https://www.zillow.com/homedetails/2201-Riedmiller-Ave-Fort-Wayne-IN-46802/73117620_zpid/,"2201 Riedmiller Ave, Fort Wayne, IN 46802",2,1.0,660.0
https://www.zillow.com/homedetails/3740-Manito-Blvd-Fort-Wayne-IN-46809/73117939_zpid/,"3740 Manito Blvd, Fort Wayne, IN 46809",3,2.0,1137.0
https://www.zillow.com/homedetails/10691-Boyd-Hollow-Rd-Shoals-IN-47581/112202594_zpid/,"10691 Boyd Hollow Rd, Shoals, IN 47581",2,1.0,520.0
https://www.zillow.com/homedetails/5847-E-Us-Highway-224-Ossian-IN-46777/120614865_zpid/,"5847 E Us Highway 224, Ossian, IN 46777",3,2.0,1776.0
https://www.zillow.com/homedetails/1412-Broadway-Fort-Wayne-IN-46802/73109401_zpid/,"1412 Broadway, Fort Wayne, IN 46802",2,1.0,1376.0
https://www.zillow.com/homedetails/14769-Sandstone-Dr-Fort-Wayne-IN-46814/180522510_zpid/,"14769 Sandstone Dr, Fort Wayne, IN 46814",4,3.5,2990.0
https://www.zillow.com/homedetails/2622-Forest-Valley-Dr-Fort-Wayne-IN-46815/73209828_zpid/,"2622 Forest Valley Dr, Fort Wayne, IN 46815",3,1.5,1565.0
https://www.zillow.com/homedetails/1009-S-Morristown-Pike-Greenfield-IN-46140/85274105_zpid/,"1009 S Morristown Pike, Greenfield, IN 46140",3,1.0,1834.0
https://www.zillow.com/homedetails/309-N-Main-St-Griffin-IN-47616/85665062_zpid/,"309 N Main St, Griffin, IN 47616",2,1.0,1060.0
https://www.zillow.com/homedetails/3022-Euclid-Ave-Fort-Wayne-IN-46806/73194509_zpid/,"3022 Euclid Ave, Fort Wayne, IN 46806",3,1.0,1320.0
https://www.zillow.com/homedetails/2004-Dodge-Ave-Fort-Wayne-IN-46805/73181865_zpid/,"2004 Dodge Ave, Fort Wayne, IN 46805",4,2.0,1769.0
https://www.zillow.com/homedetails/3217-Oak-Glen-Trl-Fort-Wayne-IN-46804/73102822_zpid/,"3217 Oak Glen Trl, Fort Wayne, IN 46804",3,2.5,2474.0
https://www.zillow.com/homedetails/3614-Kirkfield-Dr-Fort-Wayne-IN-46815/73208704_zpid/,"3614 Kirkfield Dr, Fort Wayne, IN 46815",4,3.0,2487.0
https://www.zillow.com/homedetails/1302-Franklin-St-B-Columbus-IN-47201/2088582412_zpid/,"1302 Franklin St #B, Columbus, IN 47201",1,1.0,500.0
https://www.zillow.com/homedetails/18488-W-Stoneberger-Rd-Griffin-IN-47616/126943257_zpid/,"18488 W Stoneberger Rd, Griffin, IN 47616",0,1.0,380.0
https://www.zillow.com/homedetails/1615-California-Ave-Fort-Wayne-IN-46805/73160364_zpid/,"1615 California Ave, Fort Wayne, IN 46805",4,1.5,1758.0
https://www.zillow.com/homedetails/105-W-Pike-St-Roann-IN-46974/94618604_zpid/,"105 W Pike St, Roann, IN 46974",2,1.0,1364.0
https://www.zillow.com/homedetails/1641-Rumsey-Ave-Fort-Wayne-IN-46808/73159405_zpid/,"1641 Rumsey Ave, Fort Wayne, IN 46808",4,2.0,1962.0
https://www.zillow.com/homedetails/3645-Virginia-St-Gary-IN-46409/73343693_zpid/,"3645 Virginia St, Gary, IN 46409",4,1.5,2042.0
https://www.zillow.com/homedetails/6829-Bruton-Dr-Indianapolis-IN-46256/1150916_zpid/,"6829 Bruton Dr, Indianapolis, IN 46256",4,2.5,3300.0
https://www.zillow.com/homedetails/1521-Stophlet-St-Fort-Wayne-IN-46802/73111965_zpid/,"1521 Stophlet St, Fort Wayne, IN 46802",3,1.0,850.0
https://www.zillow.com/homedetails/1618-Hale-Ave-Fort-Wayne-IN-46802/73116249_zpid/,"1618 Hale Ave, Fort Wayne, IN 46802",4,1.5,1192.0
https://www.zillow.com/homedetails/1208-Marion-St-Fort-Wayne-IN-46808/73119378_zpid/,"1208 Marion St, Fort Wayne, IN 46808",3,1.0,1424.0
https://www.zillow.com/homedetails/5370-E-County-Road-550-N-Pittsboro-IN-46167/85342287_zpid/,"5370 E County Road 550 N, Pittsboro, IN 46167",3,2.0,1507.0
https://www.zillow.com/homedetails/1512-Forest-Park-Blvd-Fort-Wayne-IN-46805/73162738_zpid/,"1512 Forest Park Blvd, Fort Wayne, IN 46805",4,6.0,4500.0
https://www.zillow.com/homedetails/3525-Rockwood-Dr-Fort-Wayne-IN-46815/73181327_zpid/,"3525 Rockwood Dr, Fort Wayne, IN 46815",4,2.5,2454.0
https://www.zillow.com/homedetails/4022-Wawonaissa-Trl-Fort-Wayne-IN-46809/73189646_zpid/,"4022 Wawonaissa Trl, Fort Wayne, IN 46809",3,2.0,986.0
https://www.zillow.com/homedetails/10017-Woodland-Rdg-W-Fort-Wayne-IN-46804/73107240_zpid/,"10017 Woodland Rdg W, Fort Wayne, IN 46804",3,2.5,1360.0
https://www.zillow.com/homedetails/5711-Fernwood-Ave-Fort-Wayne-IN-46809/73119584_zpid/,"5711 Fernwood Ave, Fort Wayne, IN 46809",4,2.0,2464.0
https://www.zillow.com/homedetails/1302-Dodge-Ave-Fort-Wayne-IN-46805/73204812_zpid/,"1302 Dodge Ave, Fort Wayne, IN 46805",3,1.0,1403.0
https://www.zillow.com/homedetails/3621-Bascom-Corner-Rd-Rising-Sun-IN-47040/193835682_zpid/,"3621 Bascom Corner Rd, Rising Sun, IN 47040",3,1.0,2299.0
https://www.zillow.com/homedetails/1657-Sprunger-Ave-Fort-Wayne-IN-46808/73169816_zpid/,"1657 Sprunger Ave, Fort Wayne, IN 46808",2,1.0,734.0
https://www.zillow.com/homedetails/122-Reo-St-Columbus-IN-47201/102839149_zpid/,"122 Reo St, Columbus, IN 47201",2,1.0,1265.0
https://www.zillow.com/homedetails/26049-Chapel-Rd-Laurel-IN-47024/85255046_zpid/,"26049 Chapel Rd, Laurel, IN 47024",3,2.0,1403.0
https://www.zillow.com/homedetails/533-Poplar-Dr-Pittsboro-IN-46167/85329492_zpid/,"533 Poplar Dr, Pittsboro, IN 46167",3,1.0,1080.0
https://www.zillow.com/homedetails/11915-Eagle-Creek-Pl-Fort-Wayne-IN-46814/73185873_zpid/,"11915 Eagle Creek Pl, Fort Wayne, IN 46814",4,2.5,2556.0
https://www.zillow.com/homedetails/6902-Creek-Ridge-Trl-Indianapolis-IN-46256/1152522_zpid/,"6902 Creek Ridge Trl, Indianapolis, IN 46256",3,4.0,4124.0
https://www.zillow.com/homedetails/2917-Euclid-Ave-Fort-Wayne-IN-46806/124603600_zpid/,"2917 Euclid Ave, Fort Wayne, IN 46806",3,1.0,806.0
https://www.zillow.com/homedetails/2527-Bluewater-Trl-Fort-Wayne-IN-46804/73100978_zpid/,"2527 Bluewater Trl, Fort Wayne, IN 46804",3,2.0,1602.0
https://www.zillow.com/homedetails/11045-Limbach-Cir-Indianapolis-IN-46236/1161638_zpid/,"11045 Limbach Cir, Indianapolis, IN 46236",3,3.0,3537.0
https://www.zillow.com/homedetails/4009-Mound-Pass-Fort-Wayne-IN-46809/73118643_zpid/,"4009 Mound Pass, Fort Wayne, IN 46809",2,1.0,1176.0
https://www.zillow.com/homedetails/2316-Oliver-St-Fort-Wayne-IN-46803/73187421_zpid/,"2316 Oliver St, Fort Wayne, IN 46803",3,1.0,1722.0
https://www.zillow.com/homedetails/12655-W-Sawmill-Rd-Columbus-IN-47201/85107179_zpid/,"12655 W Sawmill Rd, Columbus, IN 47201",3,2.0,2288.0
https://www.zillow.com/homedetails/1128-W-Berry-St-Fort-Wayne-IN-46802/73192740_zpid/,"1128 W Berry St, Fort Wayne, IN 46802",4,1.5,2812.0
https://www.zillow.com/homedetails/1309-N-McCann-St-Kokomo-IN-46901/85365499_zpid/,"1309 N McCann St, Kokomo, IN 46901",2,1.0,912.0
https://www.zillow.com/homedetails/25090-Sanes-Creek-Rd-Laurel-IN-47024/85253832_zpid/,"25090 Sanes Creek Rd, Laurel, IN 47024",2,1.0,1140.0
https://www.zillow.com/homedetails/5710-E-Us-Highway-224-Ossian-IN-46777/85786969_zpid/,"5710 E Us Highway 224, Ossian, IN 46777",3,2.0,1120.0
https://www.zillow.com/homedetails/1809-Majestic-Ln-Fort-Wayne-IN-46815/73209734_zpid/,"1809 Majestic Ln, Fort Wayne, IN 46815",4,3.0,1788.0
https://www.zillow.com/homedetails/15022-Bristlecone-Ct-Fort-Wayne-IN-46814/73104318_zpid/,"15022 Bristlecone Ct, Fort Wayne, IN 46814",4,3.0,2124.0
https://www.zillow.com/homedetails/2906-Barr-St-Fort-Wayne-IN-46806/73115652_zpid/,"2906 Barr St, Fort Wayne, IN 46806",2,1.0,1000.0
https://www.zillow.com/homedetails/506-E-Main-Cross-St-Edinburgh-IN-46124/85436080_zpid/,"506 E Main Cross St, Edinburgh, IN 46124",4,1.5,2258.0
https://www.zillow.com/homedetails/1003-Irene-Ave-Fort-Wayne-IN-46808/73169637_zpid/,"1003 Irene Ave, Fort Wayne, IN 46808",2,1.0,754.0
https://www.zillow.com/homedetails/2110-Blue-Harbor-Dr-Fort-Wayne-IN-46804/73100617_zpid/,"2110 Blue Harbor Dr, Fort Wayne, IN 46804",4,3.0,2232.0
https://www.zillow.com/homedetails/1813-Kinsmoor-Ave-Fort-Wayne-IN-46809/73189275_zpid/,"1813 Kinsmoor Ave, Fort Wayne, IN 46809",2,1.0,1032.0
https://www.zillow.com/homedetails/339-W-Church-St-Cambridge-City-IN-47327/85767025_zpid/,"339 W Church St, Cambridge City, IN 47327",4,2.0,2280.0
https://www.zillow.com/homedetails/5730-Arbor-Ave-Fort-Wayne-IN-46809/73189894_zpid/,"5730 Arbor Ave, Fort Wayne, IN 46809",3,2.0,1502.0
https://www.zillow.com/homedetails/5109-Fernwood-Ave-Fort-Wayne-IN-46809/73119466_zpid/,"5109 Fernwood Ave, Fort Wayne, IN 46809",2,1.5,974.0
https://www.zillow.com/homedetails/4429-Arrow-Dr-Fort-Wayne-IN-46809/73190005_zpid/,"4429 Arrow Dr, Fort Wayne, IN 46809",3,3.0,1881.0
https://www.zillow.com/homedetails/3326-Merrimack-Pl-Fort-Wayne-IN-46815/73172277_zpid/,"3326 Merrimack Pl, Fort Wayne, IN 46815",3,2.0,1516.0
https://www.zillow.com/homedetails/550-Continental-Camp-Rd-Griffin-IN-47616/120242562_zpid/,"550 Continental Camp Rd, Griffin, IN 47616",3,2.0,1733.0
https://www.zillow.com/homedetails/3116-Summersworth-Run-Fort-Wayne-IN-46804/73102384_zpid/,"3116 Summersworth Run, Fort Wayne, IN 46804",3,2.0,2046.0
https://www.zillow.com/homedetails/501-Buchanan-St-Fort-Wayne-IN-46803/73111457_zpid/,"501 Buchanan St, Fort Wayne, IN 46803",3,1.0,1605.0
https://www.zillow.com/homedetails/2145-Miner-St-Fort-Wayne-IN-46802/73110225_zpid/,"2145 Miner St, Fort Wayne, IN 46802",3,1.0,2300.0
https://www.zillow.com/homedetails/1607-Kensington-Blvd-Fort-Wayne-IN-46805/73171868_zpid/,"1607 Kensington Blvd, Fort Wayne, IN 46805",3,1.5,1665.0
https://www.zillow.com/homedetails/15027-Butterbough-Ln-Fort-Wayne-IN-46814/180528890_zpid/,"15027 Butterbough Ln, Fort Wayne, IN 46814",4,3.0,1992.0
https://www.zillow.com/homedetails/218-N-Main-St-Griffin-IN-47616/94544934_zpid/,"218 N Main St, Griffin, IN 47616",3,2.0,938.0
https://www.zillow.com/homedetails/1320-W-Washington-Blvd-Fort-Wayne-IN-46802/94269033_zpid/,"1320 W Washington Blvd, Fort Wayne, IN 46802",5,4.0,3219.0
https://www.zillow.com/homedetails/25016-Old-Us-Highway-52-Laurel-IN-47024/85258137_zpid/,"25016 Old Us Highway 52, Laurel, IN 47024",0,2.0,1344.0
https://www.zillow.com/homedetails/15123-N-Harbourside-Dr-Fort-Wayne-IN-46814/73108842_zpid/,"15123 N Harbourside Dr, Fort Wayne, IN 46814",3,3.0,2044.0
https://www.zillow.com/homedetails/10633-Mill-Rd-Shoals-IN-47581/103906198_zpid/,"10633 Mill Rd, Shoals, IN 47581",3,2.0,2352.0
https://www.zillow.com/homedetails/10172-S-Jonesville-Rd-Columbus-IN-47201/85091997_zpid/,"10172 S Jonesville Rd, Columbus, IN 47201",3,1.5,1420.0
https://www.zillow.com/homedetails/5341-E-County-Road-750-N-Pittsboro-IN-46167/85309820_zpid/,"5341 E County Road 750 N, Pittsboro, IN 46167",3,2.0,1837.0
https://www.zillow.com/homedetails/124-East-St-Griffin-IN-47616/112582527_zpid/,"124 East St, Griffin, IN 47616",2,1.0,876.0
https://www.zillow.com/homedetails/1111-Illsley-Dr-Fort-Wayne-IN-46807/73118383_zpid/,"1111 Illsley Dr, Fort Wayne, IN 46807",3,2.5,1796.0
https://www.zillow.com/homedetails/3027-Piqua-Ave-Fort-Wayne-IN-46806/73115519_zpid/,"3027 Piqua Ave, Fort Wayne, IN 46806",3,1.0,1566.0
https://www.zillow.com/homedetails/2918-S-Wayne-Ave-Fort-Wayne-IN-46807/73115618_zpid/,"2918 S Wayne Ave, Fort Wayne, IN 46807",3,1.0,42.0
https://www.zillow.com/homedetails/25077-Vanatta-Rd-Laurel-IN-47024/85253863_zpid/,"25077 Vanatta Rd, Laurel, IN 47024",3,1.0,980.0
https://www.zillow.com/homedetails/1117-3rd-St-Fort-Wayne-IN-46808/73126423_zpid/,"1117 3rd St, Fort Wayne, IN 46808",2,1.0,1312.0
https://www.zillow.com/homedetails/725-N-Scott-St-South-Bend-IN-46616/77020691_zpid/,"725 N Scott St, South Bend, IN 46616",2,1.5,2016.0
https://www.zillow.com/homedetails/4737-Pinecrest-Dr-Fort-Wayne-IN-46809/73119017_zpid/,"4737 Pinecrest Dr, Fort Wayne, IN 46809",3,1.0,768.0
https://www.zillow.com/homedetails/1307-N-Jay-St-Kokomo-IN-46901/85375186_zpid/,"1307 N Jay St, Kokomo, IN 46901",2,1.0,816.0
https://www.zillow.com/homedetails/4016-Meda-Pass-Fort-Wayne-IN-46809/73118651_zpid/,"4016 Meda Pass, Fort Wayne, IN 46809",3,2.0,1582.0
https://www.zillow.com/homedetails/12717-Grand-Station-Dr-12717-Fort-Wayne-IN-46814/73108651_zpid/,"12717 Grand Station Dr #12717, Fort Wayne, IN 46814",2,2.0,1291.0
https://www.zillow.com/homedetails/2904-Knode-Ct-Fort-Wayne-IN-46806/73133109_zpid/,"2904 Knode Ct, Fort Wayne, IN 46806",3,1.0,884.0
https://www.zillow.com/homedetails/2-S-4th-St-Cambridge-City-IN-47327/85767303_zpid/,"2 S 4th St, Cambridge City, IN 47327",3,1.0,672.0
https://www.zillow.com/homedetails/1633-Wells-St-Fort-Wayne-IN-46808/73158821_zpid/,"1633 Wells St, Fort Wayne, IN 46808",4,2.0,1480.0
https://www.zillow.com/homedetails/1103-Central-Ave-APT-3-Columbus-IN-47201/2081565521_zpid/,"1103 Central Ave APT 3, Columbus, IN 47201",2,1.0,900.0
https://www.zillow.com/homedetails/3136-Fairway-Dr-Fort-Wayne-IN-46804/73118887_zpid/,"3136 Fairway Dr, Fort Wayne, IN 46804",2,2.0,1675.0
https://www.zillow.com/homedetails/2350-S-Harrison-St-Fort-Wayne-IN-46807/73110838_zpid/,"2350 S Harrison St, Fort Wayne, IN 46807",2,2.5,1682.0
https://www.zillow.com/homedetails/2701-Kingsland-Ct-Fort-Wayne-IN-46815/73175827_zpid/,"2701 Kingsland Ct, Fort Wayne, IN 46815",3,1.0,835.0
https://www.zillow.com/homedetails/535-Freedom-Dr-Pittsboro-IN-46167/207936702_zpid/,"535 Freedom Dr, Pittsboro, IN 46167",3,2.5,2472.0
https://www.zillow.com/homedetails/412-Ingle-Dr-Ossian-IN-46777/85785088_zpid/,"412 Ingle Dr, Ossian, IN 46777",3,1.5,1402.0
https://www.zillow.com/homedetails/5620-Allendale-Dr-Fort-Wayne-IN-46809/73119679_zpid/,"5620 Allendale Dr, Fort Wayne, IN 46809",3,1.0,1251.0
https://www.zillow.com/homedetails/3019-Holton-Ave-Fort-Wayne-IN-46806/73113069_zpid/,"3019 Holton Ave, Fort Wayne, IN 46806",3,1.0,1408.0
https://www.zillow.com/homedetails/1206-Elmwood-Ave-Fort-Wayne-IN-46805/73109784_zpid/,"1206 Elmwood Ave, Fort Wayne, IN 46805",5,2.0,1638.0
https://www.zillow.com/homedetails/1416-Lofton-Way-Fort-Wayne-IN-46815/73137106_zpid/,"1416 Lofton Way, Fort Wayne, IN 46815",4,2.0,1703.0
https://www.zillow.com/homedetails/11020-Echo-Trl-Indianapolis-IN-46236/1161336_zpid/,"11020 Echo Trl, Indianapolis, IN 46236",0,1.5,3246.0
https://www.zillow.com/homedetails/26169-Us-Highway-52-Laurel-IN-47024/85254151_zpid/,"26169 Us Highway 52, Laurel, IN 47024",0,2.0,1484.0
