link,address,list_price,beds,baths,sqft
https://www.zillow.com/homedetails/127-Edgemont-Dr-Decatur-IN-46733/85087374_zpid/,"127 Edgemont Dr, Decatur, IN 46733",,3,2,1075
https://www.zillow.com/homedetails/1104-W-Monroe-St-Decatur-IN-46733/85088072_zpid/,"1104 W Monroe St, Decatur, IN 46733",,3,1,1693
https://www.zillow.com/homedetails/108-N-11th-St-Decatur-IN-46733/85088081_zpid/,"108 N 11th St, Decatur, IN 46733",,3,2,936
https://www.zillow.com/homedetails/127-Fallen-Timbers-Trl-Decatur-IN-46733/85087246_zpid/,"127 Fallen Timbers Trl, Decatur, IN 46733",,4,2.5,2378
https://www.zillow.com/homedetails/1016-E-Monroe-St-Decatur-IN-46733/85087094_zpid/,"1016 E Monroe St, Decatur, IN 46733",,2,2,1446
https://www.zillow.com/homedetails/121-N-8th-St-Decatur-IN-46733/85087910_zpid/,"121 N 8th St, Decatur, IN 46733",,3,1.5,2215
https://www.zillow.com/homedetails/156-Riverside-Ct-Decatur-IN-46733/85084797_zpid/,"156 Riverside Ct, Decatur, IN 46733",,3,2,2063
https://www.zillow.com/homedetails/1519-Cherry-Ln-Decatur-IN-46733/85089035_zpid/,"1519 Cherry Ln, Decatur, IN 46733",,3,1,1134
https://www.zillow.com/homedetails/1001-Downridge-Dr-Decatur-IN-46733/85086087_zpid/,"1001 Downridge Dr, Decatur, IN 46733",,3,2,1045
https://www.zillow.com/homedetails/10828-N-300-E-Decatur-IN-46733/227846047_zpid/,"10828 N 300 E, Decatur, IN 46733",,5,3,2692
https://www.zillow.com/homedetails/1134-Cross-Pointe-Decatur-IN-46733/85085084_zpid/,"1134 Cross Pointe, Decatur, IN 46733",,3,2,1535
https://www.zillow.com/homedetails/1199-W-Us-Highway-224-Decatur-IN-46733/85084876_zpid/,"1199 W Us Highway 224, Decatur, IN 46733",,3,2.5,2018
https://www.zillow.com/homedetails/124-W-Chapel-Chase-Dr-Decatur-IN-46733/85084731_zpid/,"124 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1108
https://www.zillow.com/homedetails/122-Bellmont-Blvd-Decatur-IN-46733/85087357_zpid/,"122 Bellmont Blvd, Decatur, IN 46733",,2,1,1036
https://www.zillow.com/homedetails/2451-E-State-Road-124-Decatur-IN-46733/227852130_zpid/,"2451 E State Road 124, Decatur, IN 46733",,2,2,1740
https://www.zillow.com/homedetails/1650-Fairway-Dr-Decatur-IN-46733/85085172_zpid/,"1650 Fairway Dr, Decatur, IN 46733",,2,2,1561
https://www.zillow.com/homedetails/2222-W-450-N-Decatur-IN-46733/85089190_zpid/,"2222 W 450 N, Decatur, IN 46733",,3,2,1260
https://www.zillow.com/homedetails/1026-Master-Dr-Decatur-IN-46733/85085302_zpid/,"1026 Master Dr, Decatur, IN 46733",,2,1,780
https://www.zillow.com/homedetails/127-Parkview-Dr-Decatur-IN-46733/303969523_zpid/,"127 Parkview Dr, Decatur, IN 46733",,0,0,
https://www.zillow.com/homedetails/1104-W-Madison-St-Decatur-IN-46733/85088067_zpid/,"1104 W Madison St, Decatur, IN 46733",,4,3,1778
https://www.zillow.com/homedetails/215-S-12th-St-Decatur-IN-46733/85087799_zpid/,"215 S 12th St, Decatur, IN 46733",,2,1,878
https://www.zillow.com/homedetails/117-W-Honeysuckle-Ln-Decatur-IN-46733/85084672_zpid/,"117 W Honeysuckle Ln, Decatur, IN 46733",,3,1,1000
https://www.zillow.com/homedetails/1016-Parkview-Dr-Decatur-IN-46733/85087413_zpid/,"1016 Parkview Dr, Decatur, IN 46733",,4,1.5,1131
https://www.zillow.com/homedetails/1656-N-100-W-Decatur-IN-46733/243086465_zpid/,"1656 N 100 W, Decatur, IN 46733",,4,0,2904
https://www.zillow.com/homedetails/10921-N-State-Road-101-Decatur-IN-46733/85086443_zpid/,"10921 N State Road 101, Decatur, IN 46733",,3,1.5,2104
https://www.zillow.com/homedetails/1486-E-900-N-Decatur-IN-46733/85084523_zpid/,"1486 E 900 N, Decatur, IN 46733",,3,2,1056
https://www.zillow.com/homedetails/215-Clermont-Ave-Decatur-IN-46733/85087341_zpid/,"215 Clermont Ave, Decatur, IN 46733",,2,1,913
https://www.zillow.com/homedetails/1415-W-Monroe-St-Decatur-IN-46733/85088916_zpid/,"1415 W Monroe St, Decatur, IN 46733",,3,2,2043
https://www.zillow.com/homedetails/116-S-14th-St-Decatur-IN-46733/85088915_zpid/,"116 S 14th St, Decatur, IN 46733",,3,1.5,1260
https://www.zillow.com/homedetails/2484-E-1000-N-Decatur-IN-46733/94266786_zpid/,"2484 E 1000 N, Decatur, IN 46733",,3,2,1290
https://www.zillow.com/homedetails/1049-N-2nd-St-Decatur-IN-46733/85085353_zpid/,"1049 N 2nd St, Decatur, IN 46733",,2,1,672
https://www.zillow.com/homedetails/11302-N-400-W-Decatur-IN-46733/85083996_zpid/,"11302 N 400 W, Decatur, IN 46733",,3,2,1544
https://www.zillow.com/homedetails/1245-Master-Dr-Decatur-IN-46733/85085330_zpid/,"1245 Master Dr, Decatur, IN 46733",,2,1,972
https://www.zillow.com/homedetails/121-Brookwood-Dr-Decatur-IN-46733/85085954_zpid/,"121 Brookwood Dr, Decatur, IN 46733",,3,1,1120
https://www.zillow.com/homedetails/127-W-Quayle-Run-Decatur-IN-46733/97900983_zpid/,"127 W Quayle Run, Decatur, IN 46733",,3,1,1248
https://www.zillow.com/homedetails/1228-Master-Dr-Decatur-IN-46733/85085287_zpid/,"1228 Master Dr, Decatur, IN 46733",,2,1,648
https://www.zillow.com/homedetails/15507-S-Us-Highway-27-Decatur-IN-46733/336783612_zpid/,"15507 S Us Highway 27, Decatur, IN 46733",,3,1.5,1338
https://www.zillow.com/homedetails/208-Grey-Goose-Blvd-Decatur-IN-46733/227851202_zpid/,"208 Grey Goose Blvd, Decatur, IN 46733",,3,2,1624
https://www.zillow.com/homedetails/1210-W-Monroe-St-Decatur-IN-46733/85088037_zpid/,"1210 W Monroe St, Decatur, IN 46733",,3,1,1666
https://www.zillow.com/homedetails/219-Brant-Ct-Decatur-IN-46733/227851218_zpid/,"219 Brant Ct, Decatur, IN 46733",,3,3,1512
https://www.zillow.com/homedetails/1321-Eagle-Glen-Ct-Decatur-IN-46733/85085070_zpid/,"1321 Eagle Glen Ct, Decatur, IN 46733",,4,4,3693
https://www.zillow.com/homedetails/1202-Eastridge-Dr-Decatur-IN-46733/128924476_zpid/,"1202 Eastridge Dr, Decatur, IN 46733",,3,3,1338
https://www.zillow.com/homedetails/130-E-900-N-Decatur-IN-46733/85084473_zpid/,"130 E 900 N, Decatur, IN 46733",,4,3,2467
https://www.zillow.com/homedetails/1002-Master-Dr-Decatur-IN-46733/85085321_zpid/,"1002 Master Dr, Decatur, IN 46733",,5,2,2133
https://www.zillow.com/homedetails/1009-Elm-St-Decatur-IN-46733/85088363_zpid/,"1009 Elm St, Decatur, IN 46733",,2,1,781
https://www.zillow.com/homedetails/232-W-900-N-Decatur-IN-46733/85084396_zpid/,"232 W 900 N, Decatur, IN 46733",,3,2,2004
https://www.zillow.com/homedetails/1063-W-500-N-Decatur-IN-46733/85089172_zpid/,"1063 W 500 N, Decatur, IN 46733",,3,1.5,1248
https://www.zillow.com/homedetails/10577-N-State-Road-101-Decatur-IN-46733/85086445_zpid/,"10577 N State Road 101, Decatur, IN 46733",,3,2,2242
https://www.zillow.com/homedetails/1114-E-Ridge-Dr-Decatur-IN-46733/85086099_zpid/,"1114 E Ridge Dr, Decatur, IN 46733",,3,2,1134
https://www.zillow.com/homedetails/1038-Down-Ridge-Dr-Decatur-IN-46733/85086122_zpid/,"1038 Down Ridge Dr, Decatur, IN 46733",,3,2,1131
https://www.zillow.com/homedetails/2410-Yearling-Ct-Decatur-IN-46733/85089124_zpid/,"2410 Yearling Ct, Decatur, IN 46733",,2,3,1824
https://www.zillow.com/homedetails/209-N-4th-St-Decatur-IN-46733/85088105_zpid/,"209 N 4th St, Decatur, IN 46733",,3,1.5,2144
https://www.zillow.com/homedetails/2309-Tigers-Trl-Decatur-IN-46733/227846796_zpid/,"2309 Tigers Trl, Decatur, IN 46733",,3,3,1836
https://www.zillow.com/homedetails/1051-Vine-St-Decatur-IN-46733/85088673_zpid/,"1051 Vine St, Decatur, IN 46733",,2,1,720
https://www.zillow.com/homedetails/1239-Highview-Ct-Decatur-IN-46733/85084941_zpid/,"1239 Highview Ct, Decatur, IN 46733",,3,3,1680
https://www.zillow.com/homedetails/221-Piedmont-Ln-Decatur-IN-46733/85087325_zpid/,"221 Piedmont Ln, Decatur, IN 46733",,3,1.5,1056
https://www.zillow.com/homedetails/1702-W-100-N-Decatur-IN-46733/249944443_zpid/,"1702 W 100 N, Decatur, IN 46733",,6,0,3350
https://www.zillow.com/homedetails/121-W-Honeysuckle-Ln-Decatur-IN-46733/85084766_zpid/,"121 W Honeysuckle Ln, Decatur, IN 46733",,3,1,1008
https://www.zillow.com/homedetails/1014-Eastridge-Dr-Decatur-IN-46733/85086107_zpid/,"1014 Eastridge Dr, Decatur, IN 46733",,3,2,1108
https://www.zillow.com/homedetails/211-S-10th-St-Decatur-IN-46733/85087939_zpid/,"211 S 10th St, Decatur, IN 46733",,1,1,888
https://www.zillow.com/homedetails/1601-W-Monroe-St-Decatur-IN-46733/85088941_zpid/,"1601 W Monroe St, Decatur, IN 46733",,4,2,1386
https://www.zillow.com/homedetails/115-Fallen-Timbers-Trl-Decatur-IN-46733/85087184_zpid/,"115 Fallen Timbers Trl, Decatur, IN 46733",,3,1.5,1499
https://www.zillow.com/homedetails/1222-Master-Dr-Decatur-IN-46733/85085290_zpid/,"1222 Master Dr, Decatur, IN 46733",,2,1,715
https://www.zillow.com/homedetails/11770-NW-Winchester-Rd-Decatur-IN-46733/85084073_zpid/,"11770 NW Winchester Rd, Decatur, IN 46733",,2,2,1850
https://www.zillow.com/homedetails/1135-Marshall-St-Decatur-IN-46733/85085615_zpid/,"1135 Marshall St, Decatur, IN 46733",,3,1,1472
https://www.zillow.com/homedetails/222-S-1st-St-Decatur-IN-46733/85088095_zpid/,"222 S 1st St, Decatur, IN 46733",,3,1.5,1682
https://www.zillow.com/homedetails/1215-Canterbury-Dr-Decatur-IN-46733/85085001_zpid/,"1215 Canterbury Dr, Decatur, IN 46733",,3,2.5,1523
https://www.zillow.com/homedetails/1085-N-300-W-Decatur-IN-46733/227851970_zpid/,"1085 N 300 W, Decatur, IN 46733",,1,0,2088
https://www.zillow.com/homedetails/1515-Canterbury-Dr-Decatur-IN-46733/85085003_zpid/,"1515 Canterbury Dr, Decatur, IN 46733",,3,2,1740
https://www.zillow.com/homedetails/11879-NW-Winchester-Rd-Decatur-IN-46733/85084080_zpid/,"11879 NW Winchester Rd, Decatur, IN 46733",,3,2,1512
https://www.zillow.com/homedetails/103-Berkley-Ct-Decatur-IN-46733/85084962_zpid/,"103 Berkley Ct, Decatur, IN 46733",,3,2,1443
https://www.zillow.com/homedetails/1521-W-Monroe-St-Decatur-IN-46733/85088935_zpid/,"1521 W Monroe St, Decatur, IN 46733",,3,2,1300
https://www.zillow.com/homedetails/2201-W-750-N-Decatur-IN-46733/227846933_zpid/,"2201 W 750 N, Decatur, IN 46733",,4,1,1801
https://www.zillow.com/homedetails/2455-W-300-N-Decatur-IN-46733/227851819_zpid/,"2455 W 300 N, Decatur, IN 46733",,6,0,5298
https://www.zillow.com/homedetails/1108-W-550-N-Decatur-IN-46733/227851236_zpid/,"1108 W 550 N, Decatur, IN 46733",,4,3,3325
https://www.zillow.com/homedetails/227-S-5th-St-Decatur-IN-46733/85087723_zpid/,"227 S 5th St, Decatur, IN 46733",,4,1,2003
https://www.zillow.com/homedetails/1690-E-200-N-Decatur-IN-46733/85087607_zpid/,"1690 E 200 N, Decatur, IN 46733",,3,2,1236
https://www.zillow.com/homedetails/1045-Angus-Dr-Decatur-IN-46733/85087426_zpid/,"1045 Angus Dr, Decatur, IN 46733",,2,1.5,1054
https://www.zillow.com/homedetails/146-Brookwood-Dr-Decatur-IN-46733/85085916_zpid/,"146 Brookwood Dr, Decatur, IN 46733",,3,1,1040
https://www.zillow.com/homedetails/247-N-6th-St-Decatur-IN-46733/85087999_zpid/,"247 N 6th St, Decatur, IN 46733",,3,1.5,1280
https://www.zillow.com/homedetails/221-Oakridge-Pl-Decatur-IN-46733/85088980_zpid/,"221 Oakridge Pl, Decatur, IN 46733",,3,2,2205
https://www.zillow.com/homedetails/234-Piedmont-Ln-Decatur-IN-46733/85087321_zpid/,"234 Piedmont Ln, Decatur, IN 46733",,4,2,1152
https://www.zillow.com/homedetails/227-Stratton-Way-Decatur-IN-46733/85087053_zpid/,"227 Stratton Way, Decatur, IN 46733",,3,2,2350
https://www.zillow.com/homedetails/1021-W-Oakdene-Dr-Decatur-IN-46733/85084831_zpid/,"1021 W Oakdene Dr, Decatur, IN 46733",,3,1.5,1641
https://www.zillow.com/homedetails/1010-Lake-Shores-Dr-Decatur-IN-46733/85086710_zpid/,"1010 Lake Shores Dr, Decatur, IN 46733",,3,2,1752
https://www.zillow.com/homedetails/1137-E-Monroe-St-Decatur-IN-46733/85086085_zpid/,"1137 E Monroe St, Decatur, IN 46733",,3,2,2571
https://www.zillow.com/homedetails/11201-NW-Winchester-Rd-Decatur-IN-46733/85084170_zpid/,"11201 NW Winchester Rd, Decatur, IN 46733",,4,2,2132
https://www.zillow.com/homedetails/1210-Cross-Pointe-Decatur-IN-46733/85085081_zpid/,"1210 Cross Pointe, Decatur, IN 46733",,3,3,1979
https://www.zillow.com/homedetails/101-W-Wayne-Ln-Decatur-IN-46733/85084427_zpid/,"101 W Wayne Ln, Decatur, IN 46733",,3,1.5,1946
https://www.zillow.com/homedetails/11203-Scheuman-Rd-Decatur-IN-46733/73197613_zpid/,"11203 Scheuman Rd, Decatur, IN 46733",,3,3.5,2340
https://www.zillow.com/homedetails/1502-Yorkshire-Dr-Decatur-IN-46733/85084971_zpid/,"1502 Yorkshire Dr, Decatur, IN 46733",,3,1.5,1436
https://www.zillow.com/homedetails/2413-Tigers-Trl-Decatur-IN-46733/227846799_zpid/,"2413 Tigers Trl, Decatur, IN 46733",,3,2,2797
https://www.zillow.com/homedetails/1484-N-State-Road-101-Decatur-IN-46733/85089490_zpid/,"1484 N State Road 101, Decatur, IN 46733",,3,3,1680
https://www.zillow.com/homedetails/1150-S-14th-St-10203418-Decatur-IN-46733/2065765730_zpid/,"1150 S 14th St #10203418, Decatur, IN 46733",,2,1,
https://www.zillow.com/homedetails/140-W-Chapel-Chase-Dr-Decatur-IN-46733/97899843_zpid/,"140 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1366
https://www.zillow.com/homedetails/204-Piedmont-Ln-Decatur-IN-46733/85087315_zpid/,"204 Piedmont Ln, Decatur, IN 46733",,3,1.5,1056
https://www.zillow.com/homedetails/116-N-15th-St-Decatur-IN-46733/85088936_zpid/,"116 N 15th St, Decatur, IN 46733",,2,2,2152
https://www.zillow.com/homedetails/151-Edgemont-Dr-Decatur-IN-46733/85087344_zpid/,"151 Edgemont Dr, Decatur, IN 46733",,4,2,1152
https://www.zillow.com/homedetails/1216-Eagle-Ridge-Ct-Decatur-IN-46733/85085018_zpid/,"1216 Eagle Ridge Ct, Decatur, IN 46733",,4,3.5,2042
https://www.zillow.com/homedetails/205-N-16th-St-Decatur-IN-46733/85089017_zpid/,"205 N 16th St, Decatur, IN 46733",,3,2,1275
https://www.zillow.com/homedetails/1160-E-900-N-Decatur-IN-46733/227846481_zpid/,"1160 E 900 N, Decatur, IN 46733",,3,1.5,1680
https://www.zillow.com/homedetails/239-Park-Pl-Decatur-IN-46733/85088860_zpid/,"239 Park Pl, Decatur, IN 46733",,3,1,996
https://www.zillow.com/homedetails/2437-E-1000-N-Decatur-IN-46733/97899837_zpid/,"2437 E 1000 N, Decatur, IN 46733",,4,2.5,2461
https://www.zillow.com/homedetails/11378-N-550-W-Decatur-IN-46733/243086421_zpid/,"11378 N 550 W, Decatur, IN 46733",,3,2,2048
https://www.zillow.com/homedetails/1303-W-650-N-Decatur-IN-46733/249944325_zpid/,"1303 W 650 N, Decatur, IN 46733",,0,0,
https://www.zillow.com/homedetails/1776-N-250-E-Decatur-IN-46733/227851897_zpid/,"1776 N 250 E, Decatur, IN 46733",,3,2,2052
https://www.zillow.com/homedetails/141-Brookwood-Dr-Decatur-IN-46733/85085975_zpid/,"141 Brookwood Dr, Decatur, IN 46733",,4,1.5,1428
https://www.zillow.com/homedetails/10881-NW-Winchester-Rd-Decatur-IN-46733/227845536_zpid/,"10881 NW Winchester Rd, Decatur, IN 46733",,3,2,2048
https://www.zillow.com/homedetails/1130-Oak-Grove-Pl-Decatur-IN-46733/85089242_zpid/,"1130 Oak Grove Pl, Decatur, IN 46733",,2,2,1163
https://www.zillow.com/homedetails/110-W-850-N-Decatur-IN-46733/85084451_zpid/,"110 W 850 N, Decatur, IN 46733",,3,2,2252
https://www.zillow.com/homedetails/1010-S-Whitetail-Dr-Decatur-IN-46733/97899822_zpid/,"1010 S Whitetail Dr, Decatur, IN 46733",,2,2.5,1727
https://www.zillow.com/homedetails/1030-Nuttman-Ave-Decatur-IN-46733/2092225338_zpid/,"1030 Nuttman Ave, Decatur, IN 46733",,1,2,4836
https://www.zillow.com/homedetails/1616-W-550-N-Decatur-IN-46733/97899869_zpid/,"1616 W 550 N, Decatur, IN 46733",,4,2,1868
https://www.zillow.com/homedetails/127-Berkley-Ct-Decatur-IN-46733/85084901_zpid/,"127 Berkley Ct, Decatur, IN 46733",,3,2.5,1449
https://www.zillow.com/homedetails/210-N-16th-St-Decatur-IN-46733/85089024_zpid/,"210 N 16th St, Decatur, IN 46733",,3,2,1380
https://www.zillow.com/homedetails/1756-W-650-N-Decatur-IN-46733/85084870_zpid/,"1756 W 650 N, Decatur, IN 46733",,3,3,3072
https://www.zillow.com/homedetails/239-S-2nd-St-Decatur-IN-46733/85088147_zpid/,"239 S 2nd St, Decatur, IN 46733",,3,1,1848
https://www.zillow.com/homedetails/103-S-10th-St-Decatur-IN-46733/85087905_zpid/,"103 S 10th St, Decatur, IN 46733",,3,1,1206
https://www.zillow.com/homedetails/235-N-3rd-St-Decatur-IN-46733/85088108_zpid/,"235 N 3rd St, Decatur, IN 46733",,3,2,1446
https://www.zillow.com/homedetails/1009-Lake-Shores-Dr-Decatur-IN-46733/85086742_zpid/,"1009 Lake Shores Dr, Decatur, IN 46733",,3,2.5,4420
https://www.zillow.com/homedetails/2477-W-Deerfield-Ct-Decatur-IN-46733/85089092_zpid/,"2477 W Deerfield Ct, Decatur, IN 46733",,2,2,1474
https://www.zillow.com/homedetails/219-N-8th-St-Decatur-IN-46733/85087643_zpid/,"219 N 8th St, Decatur, IN 46733",,3,2,1972
https://www.zillow.com/homedetails/233-N-600-W-Decatur-IN-46733/85086657_zpid/,"233 N 600 W, Decatur, IN 46733",,4,2.5,2892
https://www.zillow.com/homedetails/1209-Master-Dr-Decatur-IN-46733/85085293_zpid/,"1209 Master Dr, Decatur, IN 46733",,3,1,884
https://www.zillow.com/homedetails/152-W-Chapel-Chase-Dr-Decatur-IN-46733/85084764_zpid/,"152 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1125
https://www.zillow.com/homedetails/121-W-Chapel-Chase-Dr-Decatur-IN-46733/227846719_zpid/,"121 W Chapel Chase Dr, Decatur, IN 46733",,3,1.5,1432
https://www.zillow.com/homedetails/225-Oakridge-Pl-Decatur-IN-46733/85088975_zpid/,"225 Oakridge Pl, Decatur, IN 46733",,2,1,1588
https://www.zillow.com/homedetails/1001-S-28th-St-Decatur-IN-46733/85089113_zpid/,"1001 S 28th St, Decatur, IN 46733",,4,2.5,1889
https://www.zillow.com/homedetails/127-Straford-Ct-Decatur-IN-46733/85085950_zpid/,"127 Straford Ct, Decatur, IN 46733",,2,1,1014
https://www.zillow.com/homedetails/1093-W-550-N-Decatur-IN-46733/111820452_zpid/,"1093 W 550 N, Decatur, IN 46733",,4,2.5,2160
https://www.zillow.com/homedetails/1057-Russell-St-Decatur-IN-46733/85088693_zpid/,"1057 Russell St, Decatur, IN 46733",,2,1,800
https://www.zillow.com/homedetails/1150-S-14th-St-12822839-Decatur-IN-46733/2067403093_zpid/,"1150 S 14th St #12822839, Decatur, IN 46733",,3,1,
https://www.zillow.com/homedetails/110-Straford-Ct-Decatur-IN-46733/85085933_zpid/,"110 Straford Ct, Decatur, IN 46733",,3,1,1189
https://www.zillow.com/homedetails/1022-Line-St-Decatur-IN-46733/85088508_zpid/,"1022 Line St, Decatur, IN 46733",,2,1,744
https://www.zillow.com/homedetails/1003-Russell-St-Decatur-IN-46733/85088798_zpid/,"1003 Russell St, Decatur, IN 46733",,2,1,900
https://www.zillow.com/homedetails/1228-Mix-Ave-Decatur-IN-46733/85085269_zpid/,"1228 Mix Ave, Decatur, IN 46733",,3,1,780
https://www.zillow.com/homedetails/2432-Tigers-Trl-Decatur-IN-46733/227846822_zpid/,"2432 Tigers Trl, Decatur, IN 46733",,3,2.5,1968
https://www.zillow.com/homedetails/1510-W-Madison-St-Decatur-IN-46733/85088894_zpid/,"1510 W Madison St, Decatur, IN 46733",,4,2,2200
https://www.zillow.com/homedetails/120-Riverside-Ct-Decatur-IN-46733/85084784_zpid/,"120 Riverside Ct, Decatur, IN 46733",,3,1.5,1304
https://www.zillow.com/homedetails/206-Brant-Ct-Decatur-IN-46733/227851221_zpid/,"206 Brant Ct, Decatur, IN 46733",,3,2,1418
https://www.zillow.com/homedetails/122-E-Evergreen-Ln-Decatur-IN-46733/85087259_zpid/,"122 E Evergreen Ln, Decatur, IN 46733",,3,2,1458
https://www.zillow.com/homedetails/127-Northbrook-Ct-Decatur-IN-46733/85085981_zpid/,"127 Northbrook Ct, Decatur, IN 46733",,4,2,1152
https://www.zillow.com/homedetails/109-Berkley-Ct-Decatur-IN-46733/85085015_zpid/,"109 Berkley Ct, Decatur, IN 46733",,3,3,1440
https://www.zillow.com/homedetails/1988-E-900-N-Decatur-IN-46733/85084542_zpid/,"1988 E 900 N, Decatur, IN 46733",,4,3.5,3608
https://www.zillow.com/homedetails/1286-Oak-Grove-Pl-Decatur-IN-46733/85089234_zpid/,"1286 Oak Grove Pl, Decatur, IN 46733",,2,2,1244
https://www.zillow.com/homedetails/1116-Nuttman-Ave-Decatur-IN-46733/85085590_zpid/,"1116 Nuttman Ave, Decatur, IN 46733",,3,1,1133
https://www.zillow.com/homedetails/1441-Old-Course-Ct-Decatur-IN-46733/94263698_zpid/,"1441 Old Course Ct, Decatur, IN 46733",,2,2,1638
https://www.zillow.com/homedetails/114-W-Grant-St-Decatur-IN-46733/94266760_zpid/,"114 W Grant St, Decatur, IN 46733",,2,1,760
https://www.zillow.com/homedetails/2496-N-300-E-Decatur-IN-46733/227851895_zpid/,"2496 N 300 E, Decatur, IN 46733",,1,0,1808
https://www.zillow.com/homedetails/1034-Faurote-Ave-Decatur-IN-46733/85088692_zpid/,"1034 Faurote Ave, Decatur, IN 46733",,3,1,1371
https://www.zillow.com/homedetails/1108-E-900-N-Decatur-IN-46733/85084532_zpid/,"1108 E 900 N, Decatur, IN 46733",,3,3,2280
https://www.zillow.com/homedetails/1039-Grenelefe-Ct-Decatur-IN-46733/85084903_zpid/,"1039 Grenelefe Ct, Decatur, IN 46733",,2,2,1403
https://www.zillow.com/homedetails/1222-Cross-Pointe-Decatur-IN-46733/85084961_zpid/,"1222 Cross Pointe, Decatur, IN 46733",,3,2,1792
https://www.zillow.com/homedetails/10012-N-450-W-Decatur-IN-46733/85082464_zpid/,"10012 N 450 W, Decatur, IN 46733",,3,2,1792
https://www.zillow.com/homedetails/1373-W-1000-N-Decatur-IN-46733/85086215_zpid/,"1373 W 1000 N, Decatur, IN 46733",,4,2,2074
https://www.zillow.com/homedetails/1420-E-1000-N-Decatur-IN-46733/227846078_zpid/,"1420 E 1000 N, Decatur, IN 46733",,3,2,1958
https://www.zillow.com/homedetails/1013-Eastridge-Dr-Decatur-IN-46733/85086113_zpid/,"1013 Eastridge Dr, Decatur, IN 46733",,3,2,1045
https://www.zillow.com/homedetails/1221-Mix-Ave-Decatur-IN-46733/85085270_zpid/,"1221 Mix Ave, Decatur, IN 46733",,3,2,1376
https://www.zillow.com/homedetails/107-S-7th-St-Decatur-IN-46733/85087733_zpid/,"107 S 7th St, Decatur, IN 46733",,3,1,2068
https://www.zillow.com/homedetails/239-Clermont-Ave-Decatur-IN-46733/85087336_zpid/,"239 Clermont Ave, Decatur, IN 46733",,2,1,913
https://www.zillow.com/homedetails/1409-Canterbury-Dr-Decatur-IN-46733/85084964_zpid/,"1409 Canterbury Dr, Decatur, IN 46733",,3,2,1628
https://www.zillow.com/homedetails/1039-Angus-Dr-Decatur-IN-46733/85087509_zpid/,"1039 Angus Dr, Decatur, IN 46733",,3,1,925
https://www.zillow.com/homedetails/126-W-Chapel-Chase-Dr-Decatur-IN-46733/85084732_zpid/,"126 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1299
https://www.zillow.com/homedetails/127-Fremont-Ln-Decatur-IN-46733/85087378_zpid/,"127 Fremont Ln, Decatur, IN 46733",,3,1,1064
https://www.zillow.com/homedetails/157-Selkirk-Ln-Decatur-IN-46733/85085899_zpid/,"157 Selkirk Ln, Decatur, IN 46733",,3,2,1728
https://www.zillow.com/homedetails/10039-N-550-W-Decatur-IN-46733/227845531_zpid/,"10039 N 550 W, Decatur, IN 46733",,3,1,1784
https://www.zillow.com/homedetails/1544-E-900-N-Decatur-IN-46733/85084534_zpid/,"1544 E 900 N, Decatur, IN 46733",,3,2.5,2280
https://www.zillow.com/homedetails/1108-E-Ridge-Dr-Decatur-IN-46733/85086097_zpid/,"1108 E Ridge Dr, Decatur, IN 46733",,3,2,1050
https://www.zillow.com/homedetails/2335-W-650-N-Decatur-IN-46733/227846957_zpid/,"2335 W 650 N, Decatur, IN 46733",,4,1,2496
https://www.zillow.com/homedetails/122-122-Blue-Heron-Cv-Decatur-IN-46733/2077996594_zpid/,"122-122 Blue Heron Cv, Decatur, IN 46733",,3,3,2045
https://www.zillow.com/homedetails/200-East-Dr-Decatur-IN-46733/249944432_zpid/,"200 East Dr, Decatur, IN 46733",,0,0,
https://www.zillow.com/homedetails/1063-Winchester-St-Decatur-IN-46733/85088512_zpid/,"1063 Winchester St, Decatur, IN 46733",,3,2,2480
https://www.zillow.com/homedetails/1015-Russell-St-Decatur-IN-46733/85088754_zpid/,"1015 Russell St, Decatur, IN 46733",,2,1,1238
https://www.zillow.com/homedetails/1116-W-Madison-St-Decatur-IN-46733/2071219853_zpid/,"1116 W Madison St, Decatur, IN 46733",,4,1,1702
https://www.zillow.com/homedetails/1215-Highview-Ct-Decatur-IN-46733/85085062_zpid/,"1215 Highview Ct, Decatur, IN 46733",,3,3,1555
https://www.zillow.com/homedetails/1718-Fairway-Dr-Decatur-IN-46733/85085189_zpid/,"1718 Fairway Dr, Decatur, IN 46733",,2,2,1561
https://www.zillow.com/homedetails/236-N-12th-St-Decatur-IN-46733/85088075_zpid/,"236 N 12th St, Decatur, IN 46733",,3,1.5,1713
https://www.zillow.com/homedetails/1021-Vine-St-Decatur-IN-46733/85088724_zpid/,"1021 Vine St, Decatur, IN 46733",,2,1,812
https://www.zillow.com/homedetails/107-N-5th-St-Decatur-IN-46733/85087680_zpid/,"107 N 5th St, Decatur, IN 46733",,4,1.5,1900
https://www.zillow.com/homedetails/220-N-5th-St-Decatur-IN-46733/85088097_zpid/,"220 N 5th St, Decatur, IN 46733",,4,2,2098
https://www.zillow.com/homedetails/1609-Nuttman-Ave-Decatur-IN-46733/85089022_zpid/,"1609 Nuttman Ave, Decatur, IN 46733",,3,1,1049
