,Unnamed: 0,link,address,list_price,beds,baths,sqft
2868,,https://www.zillow.com/homedetails/1603-E-Wayne-St-Fort-Wayne-IN-46803/73189003_zpid/,"1603 E Wayne St, Fort Wayne, IN 46803",,3,2,1760
2869,,https://www.zillow.com/homedetails/10128-Arbor-Trl-Fort-Wayne-IN-46804/73107100_zpid/,"10128 Arbor Trl, Fort Wayne, IN 46804",,4,2,1701
2870,,https://www.zillow.com/homedetails/1105-17th-St-APT-4-Columbus-IN-47201/2084608553_zpid/,"1105 17th St APT 4, Columbus, IN 47201",,1,1,535
2871,,https://www.zillow.com/homedetails/2133-Owaissa-Way-Fort-Wayne-IN-46809/73189434_zpid/,"2133 Owaissa Way, Fort Wayne, IN 46809",,2,1,977
2872,,https://www.zillow.com/homedetails/1622-Randford-Pl-Fort-Wayne-IN-46815/73182709_zpid/,"1622 Randford Pl, Fort Wayne, IN 46815",,3,2,1860
2873,,https://www.zillow.com/homedetails/7035-E-Harrold-Pl-Churubusco-IN-46723/85801088_zpid/,"7035 E Harrold Pl, Churubusco, IN 46723",,3,4,3250
2874,,https://www.zillow.com/homedetails/1431-Taylor-St-Fort-Wayne-IN-46802/73188717_zpid/,"1431 Taylor St, Fort Wayne, IN 46802",,1,1,1586
2875,,https://www.zillow.com/homedetails/611-Millside-Ct-Ossian-IN-46777/85784725_zpid/,"611 Millside Ct, Ossian, IN 46777",,3,1,1008
2876,,https://www.zillow.com/homedetails/2822-Plaza-Dr-Fort-Wayne-IN-46806/73132864_zpid/,"2822 Plaza Dr, Fort Wayne, IN 46806",,3,1,1349
2877,,https://www.zillow.com/homedetails/3506-Utah-Dr-Fort-Wayne-IN-46815/73167923_zpid/,"3506 Utah Dr, Fort Wayne, IN 46815",,3,2,1215
2878,,https://www.zillow.com/homedetails/1819-Coronet-Dr-Fort-Wayne-IN-46815/73173121_zpid/,"1819 Coronet Dr, Fort Wayne, IN 46815",,3,1,1356
2879,,https://www.zillow.com/homedetails/3780-Rhode-Island-St-Gary-IN-46409/73336586_zpid/,"3780 Rhode Island St, Gary, IN 46409",,2,1,924
2880,,https://www.zillow.com/homedetails/2725-Alexander-St-Fort-Wayne-IN-46806/122698285_zpid/,"2725 Alexander St, Fort Wayne, IN 46806",,3,1,1150
2881,,https://www.zillow.com/homedetails/1811-Trinity-Blvd-Fort-Wayne-IN-46808/73203765_zpid/,"1811 Trinity Blvd, Fort Wayne, IN 46808",,3,1,912
2882,,https://www.zillow.com/homedetails/1605-California-Ave-Fort-Wayne-IN-46805/73205081_zpid/,"1605 California Ave, Fort Wayne, IN 46805",,3,2,2402
2883,,https://www.zillow.com/homedetails/410-W-Adams-St-Roann-IN-46974/85742001_zpid/,"410 W Adams St, Roann, IN 46974",,3,2,1440
2884,,https://www.zillow.com/homedetails/11224-Branstrator-Rd-Fort-Wayne-IN-46809/73196744_zpid/,"11224 Branstrator Rd, Fort Wayne, IN 46809",,4,3.5,2872
2885,,https://www.zillow.com/homedetails/112-W-Washington-Blvd-APT-235-Fort-Wayne-IN-46802/73123635_zpid/,"112 W Washington Blvd APT 235, Fort Wayne, IN 46802",,1,1,680
2886,,https://www.zillow.com/homedetails/1119-College-St-Fort-Wayne-IN-46802/2096774647_zpid/,"1119 College St, Fort Wayne, IN 46802",,3,1,1228
2887,,https://www.zillow.com/homedetails/407-Oakdale-Dr-Ossian-IN-46777/85784966_zpid/,"407 Oakdale Dr, Ossian, IN 46777",,3,2,1680
2888,,https://www.zillow.com/homedetails/4430-Arrow-Dr-Fort-Wayne-IN-46809/73119822_zpid/,"4430 Arrow Dr, Fort Wayne, IN 46809",,3,2.5,1588
2889,,https://www.zillow.com/homedetails/3445-State-Route-56-N-Rising-Sun-IN-47040/120950645_zpid/,"3445 State Route 56 N, Rising Sun, IN 47040",,2,2,930
2890,,https://www.zillow.com/homedetails/1205-W-Oakdale-Dr-Fort-Wayne-IN-46807/73189489_zpid/,"1205 W Oakdale Dr, Fort Wayne, IN 46807",,3,1,1712
2891,,https://www.zillow.com/homedetails/2812-Barr-St-Fort-Wayne-IN-46806/73115496_zpid/,"2812 Barr St, Fort Wayne, IN 46806",,3,1,1536
2892,,https://www.zillow.com/homedetails/12004-Fairway-Winds-Ct-Fort-Wayne-IN-46814/180521443_zpid/,"12004 Fairway Winds Ct, Fort Wayne, IN 46814",,4,4,3356
2893,,https://www.zillow.com/homedetails/1311-Timberlake-Trl-Fort-Wayne-IN-46804/73100528_zpid/,"1311 Timberlake Trl, Fort Wayne, IN 46804",,4,3,3065
2894,,https://www.zillow.com/homedetails/1807-Hale-Ave-Fort-Wayne-IN-46802/73188371_zpid/,"1807 Hale Ave, Fort Wayne, IN 46802",,2,1,600
2895,,https://www.zillow.com/homedetails/12032-Kingsbridge-Rd-Fort-Wayne-IN-46814/73104605_zpid/,"12032 Kingsbridge Rd, Fort Wayne, IN 46814",,5,5,6702
2896,,https://www.zillow.com/homedetails/496-W-1000-S-Kingman-IN-47952/231362496_zpid/,"496 W 1000 S, Kingman, IN 47952",,0,1,144
2897,,https://www.zillow.com/homedetails/1821-Mary-St-Fort-Wayne-IN-46808/73192487_zpid/,"1821 Mary St, Fort Wayne, IN 46808",,3,2,1396
2898,,https://www.zillow.com/homedetails/1302-Garfield-St-Fort-Wayne-IN-46805/122701705_zpid/,"1302 Garfield St, Fort Wayne, IN 46805",,3,2,723
2899,,https://www.zillow.com/homedetails/606-Millside-Ct-Ossian-IN-46777/85784712_zpid/,"606 Millside Ct, Ossian, IN 46777",,3,1,1100
2900,,https://www.zillow.com/homedetails/1024-E-Wayne-St-Fort-Wayne-IN-46803/73189239_zpid/,"1024 E Wayne St, Fort Wayne, IN 46803",,2,1,1440
2901,,https://www.zillow.com/homedetails/610-S-775-E-Waldron-IN-46182/111832053_zpid/,"610 S 775 E, Waldron, IN 46182",,1,1,1128
2902,,https://www.zillow.com/homedetails/405-Bass-St-Fort-Wayne-IN-46802/73109843_zpid/,"405 Bass St, Fort Wayne, IN 46802",,3,1,1104
2903,,https://www.zillow.com/homedetails/2730-Mauldin-Dr-Fort-Wayne-IN-46806/73133356_zpid/,"2730 Mauldin Dr, Fort Wayne, IN 46806",,2,1,915
2904,,https://www.zillow.com/homedetails/1216-Wefel-St-Fort-Wayne-IN-46808/73189992_zpid/,"1216 Wefel St, Fort Wayne, IN 46808",,4,1.5,1638
2905,,https://www.zillow.com/homedetails/3605-Rodgers-Ave-Fort-Wayne-IN-46803/73196359_zpid/,"3605 Rodgers Ave, Fort Wayne, IN 46803",,2,1,780
2906,,https://www.zillow.com/homedetails/2021-Inverness-Lakes-Xing-Fort-Wayne-IN-46804/73101445_zpid/,"2021 Inverness Lakes Xing, Fort Wayne, IN 46804",,5,7,5236
2907,,https://www.zillow.com/homedetails/1133-W-Branning-Ave-Fort-Wayne-IN-46807/73118463_zpid/,"1133 W Branning Ave, Fort Wayne, IN 46807",,3,1.5,1727
2908,,https://www.zillow.com/homedetails/1117-Wilt-St-Fort-Wayne-IN-46802/73187400_zpid/,"1117 Wilt St, Fort Wayne, IN 46802",,3,1,1592
2909,,https://www.zillow.com/homedetails/304-W-Church-St-Cambridge-City-IN-47327/85767040_zpid/,"304 W Church St, Cambridge City, IN 47327",,2,1,1100
2910,,https://www.zillow.com/homedetails/1006-Normandale-Dr-Fort-Wayne-IN-46808/73203290_zpid/,"1006 Normandale Dr, Fort Wayne, IN 46808",,3,2,1264
2911,,https://www.zillow.com/homedetails/121-Hege-Ave-Columbus-IN-47201/85101403_zpid/,"121 Hege Ave, Columbus, IN 47201",,8,2,1280
2912,,https://www.zillow.com/homedetails/109-West-St-Griffin-IN-47616/94544923_zpid/,"109 West St, Griffin, IN 47616",,2,1,1820
2913,,https://www.zillow.com/homedetails/1210-Dell-Cove-Dr-Fort-Wayne-IN-46804/73101135_zpid/,"1210 Dell Cove Dr, Fort Wayne, IN 46804",,3,2,1608
2914,,https://www.zillow.com/homedetails/604-E-Pearl-St-Waldron-IN-46182/94584905_zpid/,"604 E Pearl St, Waldron, IN 46182",,2,1,1008
2915,,https://www.zillow.com/homedetails/2010-Winding-Creek-Ln-Fort-Wayne-IN-46804/73184344_zpid/,"2010 Winding Creek Ln, Fort Wayne, IN 46804",,3,3,1895
2916,,https://www.zillow.com/homedetails/3622-Nuttman-Ave-Fort-Wayne-IN-46802/73189558_zpid/,"3622 Nuttman Ave, Fort Wayne, IN 46802",,3,1.5,1739
2917,,https://www.zillow.com/homedetails/334-S-Mulberry-St-Rising-Sun-IN-47040/85641091_zpid/,"334 S Mulberry St, Rising Sun, IN 47040",,4,2,2560
2918,,https://www.zillow.com/homedetails/10281-W-50-N-Columbus-IN-47201/102834671_zpid/,"10281 W 50 N, Columbus, IN 47201",,4,1,1184
2919,,https://www.zillow.com/homedetails/10927-Tallow-Wood-Ln-Indianapolis-IN-46236/79593331_zpid/,"10927 Tallow Wood Ln, Indianapolis, IN 46236",,4,3,3873
2920,,https://www.zillow.com/homedetails/1077-313-Greenleaf-Blvd-Elkhart-IN-46514/62627182_zpid/,"1077-313 Greenleaf Blvd, Elkhart, IN 46514",,2,2,1305
2921,,https://www.zillow.com/homedetails/1922-N-West-Shafer-Dr-Monticello-IN-47960/228031016_zpid/,"1922 N West Shafer Dr, Monticello, IN 47960",,4,1,2102
2922,,https://www.zillow.com/homedetails/3715-S-Wayne-Ave-Fort-Wayne-IN-46807/73188823_zpid/,"3715 S Wayne Ave, Fort Wayne, IN 46807",,3,2,1570
2923,,https://www.zillow.com/homedetails/453-W-1100-N-Ossian-IN-46777/85786218_zpid/,"453 W 1100 N, Ossian, IN 46777",,5,2.5,2912
2924,,https://www.zillow.com/homedetails/10922-W-Hillview-Pl-Columbus-IN-47201/102833810_zpid/,"10922 W Hillview Pl, Columbus, IN 47201",,3,1,1008
2925,,https://www.zillow.com/homedetails/2703-Briar-Bush-Ln-Fort-Wayne-IN-46815/73174254_zpid/,"2703 Briar Bush Ln, Fort Wayne, IN 46815",,4,3,2518
2926,,https://www.zillow.com/homedetails/3016-Webster-St-Fort-Wayne-IN-46807/73115921_zpid/,"3016 Webster St, Fort Wayne, IN 46807",,3,1,1292
2927,,https://www.zillow.com/homedetails/5959-W-Mount-Auburn-Fourth-St-Edinburgh-IN-46124/85703035_zpid/,"5959 W Mount Auburn Fourth St, Edinburgh, IN 46124",,3,1.5,1284
2928,,https://www.zillow.com/homedetails/11034-Woods-Bay-Ln-Indianapolis-IN-46236/1160423_zpid/,"11034 Woods Bay Ln, Indianapolis, IN 46236",,5,6,6493
2929,,https://www.zillow.com/homedetails/3020-Plaza-Dr-Fort-Wayne-IN-46806/73132768_zpid/,"3020 Plaza Dr, Fort Wayne, IN 46806",,4,2,1832
2930,,https://www.zillow.com/homedetails/750-Harrison-Ave-South-Bend-IN-46616/94561906_zpid/,"750 Harrison Ave, South Bend, IN 46616",,3,1,1144
2931,,https://www.zillow.com/homedetails/1326-Curdes-Ave-Fort-Wayne-IN-46805/73204771_zpid/,"1326 Curdes Ave, Fort Wayne, IN 46805",,3,2,1456
2932,,https://www.zillow.com/homedetails/6755-E-Harrold-Rd-Churubusco-IN-46723/85801126_zpid/,"6755 E Harrold Rd, Churubusco, IN 46723",,3,2,1216
2933,,https://www.zillow.com/homedetails/2720-Pennsylvania-St-Fort-Wayne-IN-46803/73137844_zpid/,"2720 Pennsylvania St, Fort Wayne, IN 46803",,2,1,720
2934,,https://www.zillow.com/homedetails/2920-Radcliffe-Dr-Fort-Wayne-IN-46806/73133611_zpid/,"2920 Radcliffe Dr, Fort Wayne, IN 46806",,2,1,832
2935,,https://www.zillow.com/homedetails/1636-Barthold-St-Fort-Wayne-IN-46808/73204518_zpid/,"1636 Barthold St, Fort Wayne, IN 46808",,3,1,1268
2936,,https://www.zillow.com/homedetails/8935-S-Mount-Auburn-Mulberry-St-Edinburgh-IN-46124/316716964_zpid/,"8935 S Mount Auburn Mulberry St, Edinburgh, IN 46124",,3,1,720
2937,,https://www.zillow.com/homedetails/1110-S-475-W-Columbus-IN-47201/85106751_zpid/,"1110 S 475 W, Columbus, IN 47201",,4,2,1710
2938,,https://www.zillow.com/homedetails/317-4th-St-Rising-Sun-IN-47040/85640858_zpid/,"317 4th St, Rising Sun, IN 47040",,2,1,796
2939,,https://www.zillow.com/homedetails/10012-Crown-Point-Dr-Fort-Wayne-IN-46804/73105502_zpid/,"10012 Crown Point Dr, Fort Wayne, IN 46804",,4,4,3428
2940,,https://www.zillow.com/homedetails/1705-Illinois-St-Fort-Wayne-IN-46808/122698240_zpid/,"1705 Illinois St, Fort Wayne, IN 46808",,3,2,1872
2941,,https://www.zillow.com/homedetails/12891-W-Becks-Grove-Rd-Columbus-IN-47201/217812011_zpid/,"12891 W Becks Grove Rd, Columbus, IN 47201",,3,2,1426
2942,,https://www.zillow.com/homedetails/1121-Hamilton-Ave-Fort-Wayne-IN-46806/73113825_zpid/,"1121 Hamilton Ave, Fort Wayne, IN 46806",,2,1,1039
2943,,https://www.zillow.com/homedetails/420-E-Dewald-St-Fort-Wayne-IN-46803/73187313_zpid/,"420 E Dewald St, Fort Wayne, IN 46803",,3,1,1472
2944,,https://www.zillow.com/homedetails/3006-Reed-St-Fort-Wayne-IN-46806/73187719_zpid/,"3006 Reed St, Fort Wayne, IN 46806",,3,1,900
2945,,https://www.zillow.com/homedetails/6342-W-County-Road-600-S-Colfax-IN-46035/331630847_zpid/,"6342 W County Road 600 S, Colfax, IN 46035",,2,2.5,2040
2946,,https://www.zillow.com/homedetails/4625-Kekionga-Dr-Fort-Wayne-IN-46809/73119202_zpid/,"4625 Kekionga Dr, Fort Wayne, IN 46809",,3,1.5,1680
2947,,https://www.zillow.com/homedetails/1129-Dodge-Ave-Fort-Wayne-IN-46805/73177287_zpid/,"1129 Dodge Ave, Fort Wayne, IN 46805",,2,1,704
2948,,https://www.zillow.com/homedetails/2807-Bowser-Ave-Fort-Wayne-IN-46806/73112680_zpid/,"2807 Bowser Ave, Fort Wayne, IN 46806",,3,1,1248
2949,,https://www.zillow.com/homedetails/2727-Old-Pond-Cv-Fort-Wayne-IN-46815/73209566_zpid/,"2727 Old Pond Cv, Fort Wayne, IN 46815",,3,4,2377
2950,,https://www.zillow.com/homedetails/240-N-Church-St-Roann-IN-46974/127031079_zpid/,"240 N Church St, Roann, IN 46974",,3,1,1438
2951,,https://www.zillow.com/homedetails/1535-E-Wayne-St-Fort-Wayne-IN-46803/122699457_zpid/,"1535 E Wayne St, Fort Wayne, IN 46803",,4,2,1972
2952,,https://www.zillow.com/homedetails/3516-S-Wayne-Ave-Fort-Wayne-IN-46807/94269739_zpid/,"3516 S Wayne Ave, Fort Wayne, IN 46807",,3,1.5,1288
2953,,https://www.zillow.com/homedetails/25004-Us-Highway-52-Laurel-IN-47024/85258146_zpid/,"25004 Us Highway 52, Laurel, IN 47024",,0,1,1216
2954,,https://www.zillow.com/homedetails/313-E-Main-St-3-Cambridge-City-IN-47327/2080331821_zpid/,"313 E Main St #3, Cambridge City, IN 47327",,0,0,
2955,,https://www.zillow.com/homedetails/1601-Landers-Ct-Fort-Wayne-IN-46815/73173682_zpid/,"1601 Landers Ct, Fort Wayne, IN 46815",,4,2.5,2334
2956,,https://www.zillow.com/homedetails/2336-E-Pontiac-St-Fort-Wayne-IN-46803/73132880_zpid/,"2336 E Pontiac St, Fort Wayne, IN 46803",,5,2,2500
2957,,https://www.zillow.com/homedetails/4353-W-1300-N-Kingman-IN-47952/85654013_zpid/,"4353 W 1300 N, Kingman, IN 47952",,3,1,1290
2958,,https://www.zillow.com/homedetails/1810-Hale-Ave-Fort-Wayne-IN-46802/73187958_zpid/,"1810 Hale Ave, Fort Wayne, IN 46802",,2,2,1080
2959,,https://www.zillow.com/homedetails/2949-Holton-Ave-Fort-Wayne-IN-46806/73112518_zpid/,"2949 Holton Ave, Fort Wayne, IN 46806",,2,1,1224
2960,,https://www.zillow.com/homedetails/24221-Kokomo-Hill-Rd-Laurel-IN-47024/85258359_zpid/,"24221 Kokomo Hill Rd, Laurel, IN 47024",,3,1,1320
2961,,https://www.zillow.com/homedetails/12118-Amber-Ridge-Dr-Fort-Wayne-IN-46814/73185984_zpid/,"12118 Amber Ridge Dr, Fort Wayne, IN 46814",,4,2.5,3364
2962,,https://www.zillow.com/homedetails/4635-E-625-S-Waldron-IN-46182/85703516_zpid/,"4635 E 625 S, Waldron, IN 46182",,3,1.5,1344
2963,,https://www.zillow.com/homedetails/3629-Felician-St-Fort-Wayne-IN-46803/73138673_zpid/,"3629 Felician St, Fort Wayne, IN 46803",,2,1,709
2964,,https://www.zillow.com/homedetails/2929-Oliver-St-Fort-Wayne-IN-46806/73187823_zpid/,"2929 Oliver St, Fort Wayne, IN 46806",,3,1.5,1512
2965,,https://www.zillow.com/homedetails/6885-E-Harrold-Rd-Churubusco-IN-46723/85801132_zpid/,"6885 E Harrold Rd, Churubusco, IN 46723",,4,2,1150
2966,,https://www.zillow.com/homedetails/1207-Scott-Ave-Fort-Wayne-IN-46807/73117515_zpid/,"1207 Scott Ave, Fort Wayne, IN 46807",,5,3,2421
2967,,https://www.zillow.com/homedetails/1647-N-Highlands-Blvd-Fort-Wayne-IN-46808/73169997_zpid/,"1647 N Highlands Blvd, Fort Wayne, IN 46808",,3,1,1386
2968,,https://www.zillow.com/homedetails/602-High-School-Dr-Edinburgh-IN-46124/85435827_zpid/,"602 High School Dr, Edinburgh, IN 46124",,3,1,1225
2969,,https://www.zillow.com/homedetails/4116-S-Ratcliff-Rd-Kingman-IN-47952/112015540_zpid/,"4116 S Ratcliff Rd, Kingman, IN 47952",,4,2,2584
2970,,https://www.zillow.com/homedetails/1214-Polk-St-Fort-Wayne-IN-46808/73126517_zpid/,"1214 Polk St, Fort Wayne, IN 46808",,3,1,1152
2971,,https://www.zillow.com/homedetails/1807-N-Highlands-Blvd-Fort-Wayne-IN-46808/73159392_zpid/,"1807 N Highlands Blvd, Fort Wayne, IN 46808",,3,1,759
2972,,https://www.zillow.com/homedetails/2007-Saint-Joe-Blvd-Fort-Wayne-IN-46805/73177620_zpid/,"2007 Saint Joe Blvd, Fort Wayne, IN 46805",,4,1,840
2973,,https://www.zillow.com/homedetails/601-S-Main-St-Waldron-IN-46182/85702041_zpid/,"601 S Main St, Waldron, IN 46182",,4,2,2400
2974,,https://www.zillow.com/homedetails/1318-W-Sycamore-St-Kokomo-IN-46901/2141443928_zpid/,"1318 W Sycamore St, Kokomo, IN 46901",,4,2,1721
2975,,https://www.zillow.com/homedetails/1217-Columbia-Ave-Fort-Wayne-IN-46805/73111834_zpid/,"1217 Columbia Ave, Fort Wayne, IN 46805",,3,2,1725
2976,,https://www.zillow.com/homedetails/3738-Nokomis-Rd-Fort-Wayne-IN-46809/73189462_zpid/,"3738 Nokomis Rd, Fort Wayne, IN 46809",,2,2,2130
2977,,https://www.zillow.com/homedetails/516-S-Main-St-Edinburgh-IN-46124/85436550_zpid/,"516 S Main St, Edinburgh, IN 46124",,4,3,2238
2978,,https://www.zillow.com/homedetails/3698-S-County-Road-210-Knox-IN-46534/2120939630_zpid/,"3698 S County Road 210, Knox, IN 46534",,3,2.5,5700
2979,,https://www.zillow.com/homedetails/1000-E-Columbus-IN-47201/249936578_zpid/,"1000 E, Columbus, IN 47201",,0,0,
2980,,https://www.zillow.com/homedetails/7020-E-Harrold-Rd-Churubusco-IN-46723/85801156_zpid/,"7020 E Harrold Rd, Churubusco, IN 46723",,3,2,1344
2981,,https://www.zillow.com/homedetails/2230-Shadybrook-Dr-Fort-Wayne-IN-46803/73138286_zpid/,"2230 Shadybrook Dr, Fort Wayne, IN 46803",,3,1,1008
2982,,https://www.zillow.com/homedetails/3775-E-400-S-Knox-IN-46534/85718029_zpid/,"3775 E 400 S, Knox, IN 46534",,3,1,1388
2983,,https://www.zillow.com/homedetails/131-Cleveland-St-Columbus-IN-47201/85101272_zpid/,"131 Cleveland St, Columbus, IN 47201",,3,1,1000
2984,,https://www.zillow.com/homedetails/1004-N-Noble-St-Greenfield-IN-46140/85287239_zpid/,"1004 N Noble St, Greenfield, IN 46140",,3,1,1325
2985,,https://www.zillow.com/homedetails/1157-Cedar-St-Fort-Wayne-IN-46803/73117497_zpid/,"1157 Cedar St, Fort Wayne, IN 46803",,3,1,1454
2986,,https://www.zillow.com/homedetails/2309-Engle-Rd-Fort-Wayne-IN-46809/73190006_zpid/,"2309 Engle Rd, Fort Wayne, IN 46809",,3,1.5,1716
2987,,https://www.zillow.com/homedetails/3888-W-1050-N-Roann-IN-46974/228066617_zpid/,"3888 W 1050 N, Roann, IN 46974",,3,1.5,1680
2988,,https://www.zillow.com/homedetails/1032-Degroff-St-Fort-Wayne-IN-46808/73126534_zpid/,"1032 Degroff St, Fort Wayne, IN 46808",,3,1.5,893
2989,,https://www.zillow.com/homedetails/3029-Euclid-Ave-Fort-Wayne-IN-46806/73194521_zpid/,"3029 Euclid Ave, Fort Wayne, IN 46806",,3,1,1560
2990,,https://www.zillow.com/homedetails/201-Royalwood-Dr-Monticello-IN-47960/2098419126_zpid/,"201 Royalwood Dr, Monticello, IN 47960",,3,2,1650
2991,,https://www.zillow.com/homedetails/728-Portage-Ave-APT-4-South-Bend-IN-46616/2090117052_zpid/,"728 Portage Ave APT 4, South Bend, IN 46616",,1,1,
2992,,https://www.zillow.com/homedetails/3404-Kenaston-Dr-Fort-Wayne-IN-46815/73208075_zpid/,"3404 Kenaston Dr, Fort Wayne, IN 46815",,4,2.5,1888
2993,,https://www.zillow.com/homedetails/3522-Felician-St-Fort-Wayne-IN-46803/73196421_zpid/,"3522 Felician St, Fort Wayne, IN 46803",,3,1.5,1264
2994,,https://www.zillow.com/homedetails/26139-Us-Highway-52-Laurel-IN-47024/227884760_zpid/,"26139 Us Highway 52, Laurel, IN 47024",,3,2,1516
2995,,https://www.zillow.com/homedetails/3715-Webster-St-Fort-Wayne-IN-46807/73117215_zpid/,"3715 Webster St, Fort Wayne, IN 46807",,3,1.5,1435
2996,,https://www.zillow.com/homedetails/1107-Caribe-Blvd-Fort-Wayne-IN-46815/73137085_zpid/,"1107 Caribe Blvd, Fort Wayne, IN 46815",,3,1.5,1876
2997,,https://www.zillow.com/homedetails/2133-Taylor-St-Fort-Wayne-IN-46802/73187954_zpid/,"2133 Taylor St, Fort Wayne, IN 46802",,3,1,856
2998,,https://www.zillow.com/homedetails/1422-Stophlet-St-Fort-Wayne-IN-46802/73112085_zpid/,"1422 Stophlet St, Fort Wayne, IN 46802",,3,1,1754
2999,,https://www.zillow.com/homedetails/25030-Us-Highway-52-Laurel-IN-47024/85255132_zpid/,"25030 Us Highway 52, Laurel, IN 47024",,3,2,1809
3000,,https://www.zillow.com/homedetails/503-Madison-Fort-Wayne-IN-46802/2130803458_zpid/,"503 Madison, Fort Wayne, IN 46802",,7,2,2260
3001,,https://www.zillow.com/homedetails/1320-Ardsley-Ct-Fort-Wayne-IN-46815/73195567_zpid/,"1320 Ardsley Ct, Fort Wayne, IN 46815",,3,2.5,2304
3002,,https://www.zillow.com/homedetails/2113-Cozy-Ct-Fort-Wayne-IN-46802/73113565_zpid/,"2113 Cozy Ct, Fort Wayne, IN 46802",,2,1,824
3003,,https://www.zillow.com/homedetails/13815-N-600-E-Roann-IN-46974/224445736_zpid/,"13815 N 600 E, Roann, IN 46974",,3,2,2576
3004,,https://www.zillow.com/homedetails/1704-Hensch-St-Fort-Wayne-IN-46808/73204502_zpid/,"1704 Hensch St, Fort Wayne, IN 46808",,3,1,952
3005,,https://www.zillow.com/homedetails/2906-Oliver-St-Fort-Wayne-IN-46806/73112938_zpid/,"2906 Oliver St, Fort Wayne, IN 46806",,3,1,1344
3006,,https://www.zillow.com/homedetails/1133-Somerset-Ln-Fort-Wayne-IN-46805/73156683_zpid/,"1133 Somerset Ln, Fort Wayne, IN 46805",,2,1,990
3007,,https://www.zillow.com/homedetails/1227-California-Ave-APT-2-Fort-Wayne-IN-46805/2101504756_zpid/,"1227 California Ave APT 2, Fort Wayne, IN 46805",,1,1,600
3008,,https://www.zillow.com/homedetails/4221-Rurode-Ln-Fort-Wayne-IN-46809/73126461_zpid/,"4221 Rurode Ln, Fort Wayne, IN 46809",,3,3,2420
3009,,https://www.zillow.com/homedetails/1228-Pemberton-Dr-Fort-Wayne-IN-46805/73137348_zpid/,"1228 Pemberton Dr, Fort Wayne, IN 46805",,3,1,1120
3010,,https://www.zillow.com/homedetails/2920-Allegany-Ave-Fort-Wayne-IN-46809/73119089_zpid/,"2920 Allegany Ave, Fort Wayne, IN 46809",,3,2,1104
3011,,https://www.zillow.com/homedetails/2305-Hiawatha-Blvd-Fort-Wayne-IN-46809/73118056_zpid/,"2305 Hiawatha Blvd, Fort Wayne, IN 46809",,3,2,2100
3012,,https://www.zillow.com/homedetails/1618-Inwood-Dr-Fort-Wayne-IN-46815/73209437_zpid/,"1618 Inwood Dr, Fort Wayne, IN 46815",,2,1,2100
3013,,https://www.zillow.com/homedetails/12812-Galena-Creek-Trl-Fort-Wayne-IN-46814/246017661_zpid/,"12812 Galena Creek Trl, Fort Wayne, IN 46814",,3,2,1830
3014,,https://www.zillow.com/homedetails/504-Freedom-Dr-Pittsboro-IN-46167/97328033_zpid/,"504 Freedom Dr, Pittsboro, IN 46167",,3,2,1500
3015,,https://www.zillow.com/homedetails/7102-S-Edinburgh-Rd-Edinburgh-IN-46124/244154746_zpid/,"7102 S Edinburgh Rd, Edinburgh, IN 46124",,3,3.5,2148
3016,,https://www.zillow.com/homedetails/3239-Blackberry-Ln-Rising-Sun-IN-47040/85639928_zpid/,"3239 Blackberry Ln, Rising Sun, IN 47040",,4,4,2830
3017,,https://www.zillow.com/homedetails/10819-N-Stockdale-Rd-Roann-IN-46974/224445851_zpid/,"10819 N Stockdale Rd, Roann, IN 46974",,3,2,1980
3018,,https://www.zillow.com/homedetails/1148-E-Seven-State-Rd-124-Peru-IN-46970/97913842_zpid/,"1148 E Seven State Rd #124, Peru, IN 46970",,1,1,480
3019,,https://www.zillow.com/homedetails/418-Greenwood-Trl-Ossian-IN-46777/85785116_zpid/,"418 Greenwood Trl, Ossian, IN 46777",,3,2,1448
3020,,https://www.zillow.com/homedetails/3711-S-Wayne-Ave-Fort-Wayne-IN-46807/73116338_zpid/,"3711 S Wayne Ave, Fort Wayne, IN 46807",,3,1.5,768
3021,,https://www.zillow.com/homedetails/1608-Bayer-Ave-Fort-Wayne-IN-46805/73162379_zpid/,"1608 Bayer Ave, Fort Wayne, IN 46805",,2,1,780
3022,,https://www.zillow.com/homedetails/1208-Vance-Ave-Fort-Wayne-IN-46805/73177195_zpid/,"1208 Vance Ave, Fort Wayne, IN 46805",,3,1,1620
3023,,https://www.zillow.com/homedetails/5616-Mason-Dr-Fort-Wayne-IN-46809/73119628_zpid/,"5616 Mason Dr, Fort Wayne, IN 46809",,3,1,1308
3024,,https://www.zillow.com/homedetails/2129-Oakley-St-Fort-Wayne-IN-46802/73109775_zpid/,"2129 Oakley St, Fort Wayne, IN 46802",,4,1.5,1600
3025,,https://www.zillow.com/homedetails/341-French-Ave-Fort-Wayne-IN-46807/73189067_zpid/,"341 French Ave, Fort Wayne, IN 46807",,3,1,1224
3026,,https://www.zillow.com/homedetails/3713-Logan-Ave-Fort-Wayne-IN-46803/73139088_zpid/,"3713 Logan Ave, Fort Wayne, IN 46803",,3,1,1565
3027,,https://www.zillow.com/homedetails/11626-W-Sycamore-Hills-Dr-Fort-Wayne-IN-46814/73109220_zpid/,"11626 W Sycamore Hills Dr, Fort Wayne, IN 46814",,4,3.5,4386
3028,,https://www.zillow.com/homedetails/14904-Sandstone-Dr-Fort-Wayne-IN-46814/180522396_zpid/,"14904 Sandstone Dr, Fort Wayne, IN 46814",,3,2.5,2041
