,Unnamed: 0,link,address,list_price,beds,baths,sqft
1749,1749.0,https://www.zillow.com/homedetails/2702-Chichester-Ln-Fort-Wayne-IN-46815/73209470_zpid/,"2702 Chichester Ln, Fort Wayne, IN 46815",,5,3.0,5036.0
1750,1750.0,https://www.zillow.com/homedetails/3016-Adams-St-Fort-Wayne-IN-46806/73194616_zpid/,"3016 Adams St, Fort Wayne, IN 46806",,1,1.0,450.0
1751,1751.0,https://www.zillow.com/homedetails/5187-E-1100-N-Ossian-IN-46777/85784574_zpid/,"5187 E 1100 N, Ossian, IN 46777",,4,1.5,1860.0
1752,1752.0,https://www.zillow.com/homedetails/3405-Thames-Dr-Fort-Wayne-IN-46815/73208797_zpid/,"3405 Thames Dr, Fort Wayne, IN 46815",,4,2.5,2002.0
1753,1753.0,https://www.zillow.com/homedetails/2704-Mounded-Ct-Fort-Wayne-IN-46815/73182754_zpid/,"2704 Mounded Ct, Fort Wayne, IN 46815",,4,2.5,1936.0
1754,1754.0,https://www.zillow.com/homedetails/2913-Oliver-St-Fort-Wayne-IN-46806/73112994_zpid/,"2913 Oliver St, Fort Wayne, IN 46806",,3,2.0,1268.0
1755,1755.0,https://www.zillow.com/homedetails/1203-Northlawn-Dr-Fort-Wayne-IN-46805/73203130_zpid/,"1203 Northlawn Dr, Fort Wayne, IN 46805",,3,1.0,784.0
1756,1756.0,https://www.zillow.com/homedetails/1336-W-Jefferson-Blvd-Fort-Wayne-IN-46802/73111278_zpid/,"1336 W Jefferson Blvd, Fort Wayne, IN 46802",,3,1.0,1000.0
1757,1757.0,https://www.zillow.com/homedetails/629-Sunset-Dr-Edinburgh-IN-46124/85435750_zpid/,"629 Sunset Dr, Edinburgh, IN 46124",,3,1.5,1470.0
1758,1758.0,https://www.zillow.com/homedetails/1633-Short-St-Fort-Wayne-IN-46808/73204528_zpid/,"1633 Short St, Fort Wayne, IN 46808",,3,1.0,1218.0
1759,1759.0,https://www.zillow.com/homedetails/2150-Owaissa-Way-Fort-Wayne-IN-46809/73189468_zpid/,"2150 Owaissa Way, Fort Wayne, IN 46809",,3,3.0,2044.0
1760,1760.0,https://www.zillow.com/homedetails/2614-Winter-St-Fort-Wayne-IN-46803/73112199_zpid/,"2614 Winter St, Fort Wayne, IN 46803",,6,1.0,3000.0
1761,1761.0,https://www.zillow.com/homedetails/1520-Grant-Ave-Fort-Wayne-IN-46803/180564180_zpid/,"1520 Grant Ave, Fort Wayne, IN 46803",,0,0.0,
1762,1762.0,https://www.zillow.com/homedetails/1712-Cherokee-Rd-Fort-Wayne-IN-46808/73203931_zpid/,"1712 Cherokee Rd, Fort Wayne, IN 46808",,3,2.0,1452.0
1763,1763.0,https://www.zillow.com/homedetails/2611-Pennsylvania-St-Fort-Wayne-IN-46803/180564470_zpid/,"2611 Pennsylvania St, Fort Wayne, IN 46803",,2,1.0,860.0
1764,1764.0,https://www.zillow.com/homedetails/9115-S-600-W-Edinburgh-IN-46124/120244286_zpid/,"9115 S 600 W, Edinburgh, IN 46124",,1,1.0,680.0
1765,1765.0,https://www.zillow.com/homedetails/2001-Alabama-Ave-Fort-Wayne-IN-46805/73162717_zpid/,"2001 Alabama Ave, Fort Wayne, IN 46805",,4,1.0,1418.0
1766,1766.0,https://www.zillow.com/homedetails/1124-Saint-Joe-Blvd-Fort-Wayne-IN-46805/73166998_zpid/,"1124 Saint Joe Blvd, Fort Wayne, IN 46805",,2,1.0,716.0
1767,1767.0,https://www.zillow.com/homedetails/414-W-Maplewood-Dr-Ossian-IN-46777/85785231_zpid/,"414 W Maplewood Dr, Ossian, IN 46777",,5,2.0,2809.0
1768,1768.0,https://www.zillow.com/homedetails/1801-Hinton-Dr-Fort-Wayne-IN-46808/73169976_zpid/,"1801 Hinton Dr, Fort Wayne, IN 46808",,4,3.0,2396.0
1769,1769.0,https://www.zillow.com/homedetails/2942-Euclid-Ave-Fort-Wayne-IN-46806/73194503_zpid/,"2942 Euclid Ave, Fort Wayne, IN 46806",,3,2.0,2016.0
1770,1770.0,https://www.zillow.com/homedetails/6584-W-State-Road-252-Edinburgh-IN-46124/85703299_zpid/,"6584 W State Road 252, Edinburgh, IN 46124",,5,4.0,5292.0
1771,1771.0,https://www.zillow.com/homedetails/2730-Inwood-Dr-Fort-Wayne-IN-46815/73209368_zpid/,"2730 Inwood Dr, Fort Wayne, IN 46815",,3,2.0,1562.0
1772,1772.0,https://www.zillow.com/homedetails/2721-Abbott-St-Fort-Wayne-IN-46806/73132881_zpid/,"2721 Abbott St, Fort Wayne, IN 46806",,3,1.0,1264.0
1773,1773.0,https://www.zillow.com/homedetails/3121-McArthur-Dr-Fort-Wayne-IN-46809/180561830_zpid/,"3121 McArthur Dr, Fort Wayne, IN 46809",,3,1.0,920.0
1774,1774.0,https://www.zillow.com/homedetails/1019-Kinnaird-Ave-Fort-Wayne-IN-46807/73115020_zpid/,"1019 Kinnaird Ave, Fort Wayne, IN 46807",,4,2.0,2528.0
1775,1775.0,https://www.zillow.com/homedetails/506-E-Thompson-St-Edinburgh-IN-46124/85436680_zpid/,"506 E Thompson St, Edinburgh, IN 46124",,2,1.0,1226.0
1776,1776.0,https://www.zillow.com/homedetails/1411-N-Anthony-Blvd-Fort-Wayne-IN-46805/94269356_zpid/,"1411 N Anthony Blvd, Fort Wayne, IN 46805",,3,2.0,1283.0
1777,1777.0,https://www.zillow.com/homedetails/1634-3rd-St-Fort-Wayne-IN-46808/73126101_zpid/,"1634 3rd St, Fort Wayne, IN 46808",,2,1.0,960.0
1778,1778.0,https://www.zillow.com/homedetails/515-E-Woodland-Ave-Fort-Wayne-IN-46803/73111572_zpid/,"515 E Woodland Ave, Fort Wayne, IN 46803",,3,1.0,928.0
1779,1779.0,https://www.zillow.com/homedetails/4022-Three-Oaks-Dr-Fort-Wayne-IN-46809/73191030_zpid/,"4022 Three Oaks Dr, Fort Wayne, IN 46809",,3,2.0,1632.0
1780,1780.0,https://www.zillow.com/homedetails/1120-Hugh-St-Fort-Wayne-IN-46803/94269067_zpid/,"1120 Hugh St, Fort Wayne, IN 46803",,3,1.0,1440.0
1781,1781.0,https://www.zillow.com/homedetails/2149-Eby-Ave-Fort-Wayne-IN-46802/73114959_zpid/,"2149 Eby Ave, Fort Wayne, IN 46802",,3,2.0,1456.0
1782,1782.0,https://www.zillow.com/homedetails/2122-Indian-Village-Blvd-Fort-Wayne-IN-46809/73189433_zpid/,"2122 Indian Village Blvd, Fort Wayne, IN 46809",,3,2.0,1792.0
1783,1783.0,https://www.zillow.com/homedetails/2804-Ridge-Valley-Dr-Fort-Wayne-IN-46804/73102621_zpid/,"2804 Ridge Valley Dr, Fort Wayne, IN 46804",,2,2.0,1824.0
1784,1784.0,https://www.zillow.com/homedetails/2906-Winter-St-Fort-Wayne-IN-46806/73112912_zpid/,"2906 Winter St, Fort Wayne, IN 46806",,3,1.0,1056.0
1785,1785.0,https://www.zillow.com/homedetails/940-Cambridge-Ln-Edinburgh-IN-46124/85435935_zpid/,"940 Cambridge Ln, Edinburgh, IN 46124",,4,3.0,2084.0
1786,1786.0,https://www.zillow.com/homedetails/2134-Owaissa-Way-Fort-Wayne-IN-46809/73118150_zpid/,"2134 Owaissa Way, Fort Wayne, IN 46809",,3,1.5,1548.0
1787,1787.0,https://www.zillow.com/homedetails/1807-Saint-Marys-Ave-Fort-Wayne-IN-46808/73159751_zpid/,"1807 Saint Marys Ave, Fort Wayne, IN 46808",,3,1.0,1300.0
1788,1788.0,https://www.zillow.com/homedetails/3023-Shawnee-Dr-Fort-Wayne-IN-46807/73115847_zpid/,"3023 Shawnee Dr, Fort Wayne, IN 46807",,3,1.5,1605.0
1789,1789.0,https://www.zillow.com/homedetails/2717-Glencairn-Dr-Fort-Wayne-IN-46815/73173984_zpid/,"2717 Glencairn Dr, Fort Wayne, IN 46815",,3,2.0,1533.0
1790,1790.0,https://www.zillow.com/homedetails/2109-Lake-Ridge-Dr-Fort-Wayne-IN-46804/73101465_zpid/,"2109 Lake Ridge Dr, Fort Wayne, IN 46804",,3,3.0,2394.0
1791,1791.0,https://www.zillow.com/homedetails/410-Poplar-St-Fort-Wayne-IN-46802/73109906_zpid/,"410 Poplar St, Fort Wayne, IN 46802",,2,1.0,672.0
1792,1792.0,https://www.zillow.com/homedetails/2004-N-Anthony-Blvd-Fort-Wayne-IN-46805/73209141_zpid/,"2004 N Anthony Blvd, Fort Wayne, IN 46805",,3,1.0,1640.0
1793,1793.0,https://www.zillow.com/homedetails/1902-Hillside-Ave-Fort-Wayne-IN-46805/73159697_zpid/,"1902 Hillside Ave, Fort Wayne, IN 46805",,3,1.0,1131.0
1794,1794.0,https://www.zillow.com/homedetails/1201-Louisedale-Dr-Fort-Wayne-IN-46808/73155229_zpid/,"1201 Louisedale Dr, Fort Wayne, IN 46808",,2,2.0,1128.0
1795,1795.0,https://www.zillow.com/homedetails/1527-Edenton-Dr-Fort-Wayne-IN-46804/73129022_zpid/,"1527 Edenton Dr, Fort Wayne, IN 46804",,3,1.0,1350.0
1796,1796.0,https://www.zillow.com/homedetails/2624-Knightsbridge-Dr-Fort-Wayne-IN-46815/73182554_zpid/,"2624 Knightsbridge Dr, Fort Wayne, IN 46815",,4,3.0,2346.0
1797,1797.0,https://www.zillow.com/homedetails/11719-Hemingway-Bay-Fort-Wayne-IN-46814/94270006_zpid/,"11719 Hemingway Bay, Fort Wayne, IN 46814",,3,3.0,1911.0
1798,1798.0,https://www.zillow.com/homedetails/1207-Nuttman-Ave-Fort-Wayne-IN-46807/73118094_zpid/,"1207 Nuttman Ave, Fort Wayne, IN 46807",,1,1.0,1576.0
1799,1799.0,https://www.zillow.com/homedetails/1123-Saint-Marys-Ave-Fort-Wayne-IN-46808/73126948_zpid/,"1123 Saint Marys Ave, Fort Wayne, IN 46808",,3,1.0,976.0
1800,1800.0,https://www.zillow.com/homedetails/5810-Fernwood-Ave-Fort-Wayne-IN-46809/73125305_zpid/,"5810 Fernwood Ave, Fort Wayne, IN 46809",,3,1.5,1416.0
1801,1801.0,https://www.zillow.com/homedetails/1244-Inwood-Dr-Fort-Wayne-IN-46815/73137122_zpid/,"1244 Inwood Dr, Fort Wayne, IN 46815",,3,2.5,3076.0
1802,1802.0,https://www.zillow.com/homedetails/1421-Pemberton-Dr-Fort-Wayne-IN-46805/73196042_zpid/,"1421 Pemberton Dr, Fort Wayne, IN 46805",,2,1.0,890.0
1803,1803.0,https://www.zillow.com/homedetails/209-Lightning-Wood-Ct-Fort-Wayne-IN-46804/73104783_zpid/,"209 Lightning Wood Ct, Fort Wayne, IN 46804",,3,3.0,2002.0
1804,1804.0,https://www.zillow.com/homedetails/342-W-Packard-Ave-1-2-Fort-Wayne-IN-46807/2078045149_zpid/,"342 W Packard Ave #1/2, Fort Wayne, IN 46807",,2,1.0,1100.0
1805,1805.0,https://www.zillow.com/homedetails/1105-W-230-S-Columbus-IN-47201/85104486_zpid/,"1105 W 230 S, Columbus, IN 47201",,3,1.0,1576.0
1806,1806.0,https://www.zillow.com/homedetails/611-N-Metts-St-Ossian-IN-46777/85784774_zpid/,"611 N Metts St, Ossian, IN 46777",,2,1.0,864.0
1807,1807.0,https://www.zillow.com/homedetails/14906-S-Harbourside-Dr-Fort-Wayne-IN-46814/73108830_zpid/,"14906 S Harbourside Dr, Fort Wayne, IN 46814",,3,2.5,1647.0
1808,1808.0,https://www.zillow.com/homedetails/122-Hege-Ave-Columbus-IN-47201/102839075_zpid/,"122 Hege Ave, Columbus, IN 47201",,3,1.0,864.0
1809,1809.0,https://www.zillow.com/homedetails/5136-Tyrone-Rd-Fort-Wayne-IN-46809/73119400_zpid/,"5136 Tyrone Rd, Fort Wayne, IN 46809",,4,1.5,2114.0
1810,1810.0,https://www.zillow.com/homedetails/2336-New-Haven-Ave-Fort-Wayne-IN-46803/73196258_zpid/,"2336 New Haven Ave, Fort Wayne, IN 46803",,3,1.5,1390.0
1811,1811.0,https://www.zillow.com/homedetails/2716-Plaza-Dr-Fort-Wayne-IN-46806/73194457_zpid/,"2716 Plaza Dr, Fort Wayne, IN 46806",,2,1.0,1000.0
1812,1812.0,https://www.zillow.com/homedetails/1637-Howell-St-Fort-Wayne-IN-46808/73126179_zpid/,"1637 Howell St, Fort Wayne, IN 46808",,4,2.0,1686.0
1813,1813.0,https://www.zillow.com/homedetails/1150-Kinsmoor-Ave-Fort-Wayne-IN-46807/73118045_zpid/,"1150 Kinsmoor Ave, Fort Wayne, IN 46807",,3,2.0,1818.0
1814,1814.0,https://www.zillow.com/homedetails/5430-Fernwood-Ave-Fort-Wayne-IN-46809/73119540_zpid/,"5430 Fernwood Ave, Fort Wayne, IN 46809",,3,1.0,1100.0
1815,1815.0,https://www.zillow.com/homedetails/403-S-Jefferson-St-Ossian-IN-46777/85784780_zpid/,"403 S Jefferson St, Ossian, IN 46777",,2,1.0,1128.0
1816,1816.0,https://www.zillow.com/homedetails/2927-Sandpoint-Rd-Fort-Wayne-IN-46809/73119735_zpid/,"2927 Sandpoint Rd, Fort Wayne, IN 46809",,3,1.0,972.0
1817,1817.0,https://www.zillow.com/homedetails/5412-Bluffton-Rd-Fort-Wayne-IN-46809/73120137_zpid/,"5412 Bluffton Rd, Fort Wayne, IN 46809",,4,2.0,4055.0
1818,1818.0,https://www.zillow.com/homedetails/1008-Saint-Marys-Ave-Fort-Wayne-IN-46808/73126971_zpid/,"1008 Saint Marys Ave, Fort Wayne, IN 46808",,3,1.0,1095.0
1819,1819.0,https://www.zillow.com/homedetails/2903-Oxford-St-Fort-Wayne-IN-46806/73133497_zpid/,"2903 Oxford St, Fort Wayne, IN 46806",,3,1.0,888.0
1820,1820.0,https://www.zillow.com/homedetails/1237-W-Wayne-St-Fort-Wayne-IN-46802/73127904_zpid/,"1237 W Wayne St, Fort Wayne, IN 46802",,4,2.0,1988.0
1821,1821.0,https://www.zillow.com/homedetails/321-Mission-Hill-Dr-Fort-Wayne-IN-46804/73105922_zpid/,"321 Mission Hill Dr, Fort Wayne, IN 46804",,3,2.0,1394.0
1822,1822.0,https://www.zillow.com/homedetails/5707-Kimberley-Rd-Fort-Wayne-IN-46809/73189960_zpid/,"5707 Kimberley Rd, Fort Wayne, IN 46809",,3,1.0,975.0
1823,1823.0,https://www.zillow.com/homedetails/131-Hamilton-Forest-Cv-Fort-Wayne-IN-46814/180522099_zpid/,"131 Hamilton Forest Cv, Fort Wayne, IN 46814",,3,4.0,4010.0
1824,1824.0,https://www.zillow.com/homedetails/2912-Shawnee-Dr-Fort-Wayne-IN-46807/73115811_zpid/,"2912 Shawnee Dr, Fort Wayne, IN 46807",,3,2.0,2050.0
1825,1825.0,https://www.zillow.com/homedetails/3032-Wood-Knoll-Ln-Fort-Wayne-IN-46804/73102838_zpid/,"3032 Wood Knoll Ln, Fort Wayne, IN 46804",,2,2.0,1441.0
1826,1826.0,https://www.zillow.com/homedetails/12580-W-Sawmill-Rd-Columbus-IN-47201/217811701_zpid/,"12580 W Sawmill Rd, Columbus, IN 47201",,2,2.0,1729.0
1827,1827.0,https://www.zillow.com/homedetails/2806-Central-Dr-Fort-Wayne-IN-46806/73133020_zpid/,"2806 Central Dr, Fort Wayne, IN 46806",,3,1.0,1400.0
1828,1828.0,https://www.zillow.com/homedetails/12102-Hawkins-Way-Fort-Wayne-IN-46814/73108468_zpid/,"12102 Hawkins Way, Fort Wayne, IN 46814",,4,5.0,5034.0
1829,1829.0,https://www.zillow.com/homedetails/5531-S-800-W-Edinburgh-IN-46124/85708988_zpid/,"5531 S 800 W, Edinburgh, IN 46124",,1,1.0,1328.0
1830,1830.0,https://www.zillow.com/homedetails/1314-Pinehurst-Dr-Fort-Wayne-IN-46815/73138069_zpid/,"1314 Pinehurst Dr, Fort Wayne, IN 46815",,3,2.0,1656.0
1831,1831.0,https://www.zillow.com/homedetails/1329-Wall-St-Fort-Wayne-IN-46802/73187496_zpid/,"1329 Wall St, Fort Wayne, IN 46802",,4,2.0,2284.0
1832,1832.0,https://www.zillow.com/homedetails/5520-Winters-Rd-Fort-Wayne-IN-46809/73197219_zpid/,"5520 Winters Rd, Fort Wayne, IN 46809",,3,1.0,1648.0
1833,1833.0,https://www.zillow.com/homedetails/4128-Indian-Hills-Dr-Fort-Wayne-IN-46809/73118444_zpid/,"4128 Indian Hills Dr, Fort Wayne, IN 46809",,3,1.5,1442.0
1834,1834.0,https://www.zillow.com/homedetails/1026-Hamilton-Ave-Fort-Wayne-IN-46806/73114173_zpid/,"1026 Hamilton Ave, Fort Wayne, IN 46806",,3,1.0,1923.0
1835,1835.0,https://www.zillow.com/homedetails/3024-Holton-Ave-Fort-Wayne-IN-46806/73112893_zpid/,"3024 Holton Ave, Fort Wayne, IN 46806",,2,1.0,725.0
1836,1836.0,https://www.zillow.com/homedetails/463-E-Pontiac-St-Fort-Wayne-IN-46803/73111476_zpid/,"463 E Pontiac St, Fort Wayne, IN 46803",,3,2.0,1448.0
1837,1837.0,https://www.zillow.com/homedetails/1136-W-Packard-Ave-Fort-Wayne-IN-46807/73117917_zpid/,"1136 W Packard Ave, Fort Wayne, IN 46807",,3,2.0,1748.0
1838,1838.0,https://www.zillow.com/homedetails/2119-Pauline-St-Fort-Wayne-IN-46802/73116060_zpid/,"2119 Pauline St, Fort Wayne, IN 46802",,5,3.0,2102.0
1839,1839.0,https://www.zillow.com/homedetails/1152-W-Oakdale-Dr-Fort-Wayne-IN-46807/73189486_zpid/,"1152 W Oakdale Dr, Fort Wayne, IN 46807",,3,2.0,1452.0
1840,1840.0,https://www.zillow.com/homedetails/1250-N-600-W-Columbus-IN-47201/217816615_zpid/,"1250 N 600 W, Columbus, IN 47201",,0,1.0,912.0
1841,1841.0,https://www.zillow.com/homedetails/100-W-650-S-Columbus-IN-47201/249936697_zpid/,"100 W & 650 S, Columbus, IN 47201",,0,0.0,
1842,1842.0,https://www.zillow.com/homedetails/3701-N-Washington-Rd-Fort-Wayne-IN-46802/73129574_zpid/,"3701 N Washington Rd, Fort Wayne, IN 46802",,3,2.0,2136.0
1843,1843.0,https://www.zillow.com/homedetails/1004-W-1050-S-Columbus-IN-47201/217811163_zpid/,"1004 W 1050 S, Columbus, IN 47201",,0,1.0,1698.0
1844,1844.0,https://www.zillow.com/homedetails/15029-Bristlecone-Ct-Fort-Wayne-IN-46814/73104321_zpid/,"15029 Bristlecone Ct, Fort Wayne, IN 46814",,4,2.5,2026.0
1845,1845.0,https://www.zillow.com/homedetails/4102-Elmcrest-Dr-Fort-Wayne-IN-46809/73120305_zpid/,"4102 Elmcrest Dr, Fort Wayne, IN 46809",,0,2.5,1092.0
1846,1846.0,https://www.zillow.com/homedetails/1605-Crescent-Ave-Fort-Wayne-IN-46805/73205074_zpid/,"1605 Crescent Ave, Fort Wayne, IN 46805",,4,3.0,1968.0
1847,1847.0,https://www.zillow.com/homedetails/105-3rd-St-Fort-Wayne-IN-46808/73120295_zpid/,"105 3rd St, Fort Wayne, IN 46808",,2,1.0,945.0
1848,1848.0,https://www.zillow.com/homedetails/1140-W-Oakdale-Dr-Fort-Wayne-IN-46807/73118355_zpid/,"1140 W Oakdale Dr, Fort Wayne, IN 46807",,3,2.0,1682.0
1849,1849.0,https://www.zillow.com/homedetails/1125-Sherman-Blvd-Fort-Wayne-IN-46808/73192379_zpid/,"1125 Sherman Blvd, Fort Wayne, IN 46808",,2,1.0,832.0
1850,1850.0,https://www.zillow.com/homedetails/14824-Buckeye-Ct-Fort-Wayne-IN-46814/73104279_zpid/,"14824 Buckeye Ct, Fort Wayne, IN 46814",,3,3.0,2076.0
1851,1851.0,https://www.zillow.com/homedetails/8892-S-Edinburgh-Rd-Edinburgh-IN-46124/85702630_zpid/,"8892 S Edinburgh Rd, Edinburgh, IN 46124",,3,2.0,2082.0
1852,1852.0,https://www.zillow.com/homedetails/2920-Morell-Dr-Fort-Wayne-IN-46809/73119105_zpid/,"2920 Morell Dr, Fort Wayne, IN 46809",,3,1.0,1152.0
1853,1853.0,https://www.zillow.com/homedetails/1102-E-Belmont-Dr-Fort-Wayne-IN-46806/73123585_zpid/,"1102 E Belmont Dr, Fort Wayne, IN 46806",,3,1.5,1550.0
1854,1854.0,https://www.zillow.com/homedetails/3026-S-Harrison-St-Fort-Wayne-IN-46807/73116140_zpid/,"3026 S Harrison St, Fort Wayne, IN 46807",,3,1.0,1456.0
1855,1855.0,https://www.zillow.com/homedetails/221-E-Butler-St-Fort-Wayne-IN-46803/73110532_zpid/,"221 E Butler St, Fort Wayne, IN 46803",,4,1.0,2008.0
1856,1856.0,https://www.zillow.com/homedetails/350-W-Hollis-Ln-Fort-Wayne-IN-46807/73124570_zpid/,"350 W Hollis Ln, Fort Wayne, IN 46807",,4,2.0,1536.0
1857,1857.0,https://www.zillow.com/homedetails/221-Lexington-Ave-Fort-Wayne-IN-46807/73120943_zpid/,"221 Lexington Ave, Fort Wayne, IN 46807",,2,1.0,928.0
1858,1858.0,https://www.zillow.com/homedetails/4102-Indian-Hills-Dr-Fort-Wayne-IN-46809/73118696_zpid/,"4102 Indian Hills Dr, Fort Wayne, IN 46809",,3,1.5,1232.0
1859,1859.0,https://www.zillow.com/homedetails/15015-Knobcone-Ct-Fort-Wayne-IN-46814/73104352_zpid/,"15015 Knobcone Ct, Fort Wayne, IN 46814",,4,3.0,2357.0
1860,1860.0,https://www.zillow.com/homedetails/6757-W-900-S-Edinburgh-IN-46124/85703086_zpid/,"6757 W 900 S, Edinburgh, IN 46124",,2,2.5,3526.0
1861,1861.0,https://www.zillow.com/homedetails/309-W-Leith-St-Fort-Wayne-IN-46807/73115577_zpid/,"309 W Leith St, Fort Wayne, IN 46807",,4,2.0,1600.0
1862,1862.0,https://www.zillow.com/homedetails/5091-W-State-Road-252-Edinburgh-IN-46124/85703267_zpid/,"5091 W State Road 252, Edinburgh, IN 46124",,3,2.0,1652.0
1863,1863.0,https://www.zillow.com/homedetails/12910-Cocoplum-Ct-Fort-Wayne-IN-46814/180523368_zpid/,"12910 Cocoplum Ct, Fort Wayne, IN 46814",,3,3.0,1820.0
1864,1864.0,https://www.zillow.com/homedetails/1116-Inwood-Dr-Fort-Wayne-IN-46815/73137248_zpid/,"1116 Inwood Dr, Fort Wayne, IN 46815",,2,1.0,920.0
1865,1865.0,https://www.zillow.com/homedetails/355-Burns-Blvd-Fort-Wayne-IN-46807/73124415_zpid/,"355 Burns Blvd, Fort Wayne, IN 46807",,2,1.0,840.0
1866,1866.0,https://www.zillow.com/homedetails/2129-Riedmiller-Ave-Fort-Wayne-IN-46802/73117559_zpid/,"2129 Riedmiller Ave, Fort Wayne, IN 46802",,3,1.5,1146.0
1867,1867.0,https://www.zillow.com/homedetails/1811-Forest-Valley-Dr-Fort-Wayne-IN-46815/73209961_zpid/,"1811 Forest Valley Dr, Fort Wayne, IN 46815",,3,3.0,1932.0
1868,1868.0,https://www.zillow.com/homedetails/112-W-Washington-Blvd-APT-329-Fort-Wayne-IN-46802/73123666_zpid/,"112 W Washington Blvd APT 329, Fort Wayne, IN 46802",,2,2.0,851.0
1869,1869.0,https://www.zillow.com/homedetails/14630-Bitternut-Ln-Fort-Wayne-IN-46814/73184922_zpid/,"14630 Bitternut Ln, Fort Wayne, IN 46814",,3,3.0,1746.0
1870,1870.0,https://www.zillow.com/homedetails/1425-Charlotte-Ave-Fort-Wayne-IN-46805/73161767_zpid/,"1425 Charlotte Ave, Fort Wayne, IN 46805",,2,1.0,818.0
1871,1871.0,https://www.zillow.com/homedetails/125-Huffman-Dr-Columbus-IN-47201/85104386_zpid/,"125 Huffman Dr, Columbus, IN 47201",,3,2.0,3240.0
1872,1872.0,https://www.zillow.com/homedetails/1217-Lake-Ave-Fort-Wayne-IN-46805/73187255_zpid/,"1217 Lake Ave, Fort Wayne, IN 46805",,2,1.0,1120.0
1873,1873.0,https://www.zillow.com/homedetails/3320-Montana-Dr-Fort-Wayne-IN-46815/73180749_zpid/,"3320 Montana Dr, Fort Wayne, IN 46815",,3,2.0,1372.0
1874,1874.0,https://www.zillow.com/homedetails/1023-Pape-Ave-Fort-Wayne-IN-46808/73127987_zpid/,"1023 Pape Ave, Fort Wayne, IN 46808",,3,1.0,747.0
1875,1875.0,https://www.zillow.com/homedetails/5041-Tyrone-Rd-Fort-Wayne-IN-46809/73119297_zpid/,"5041 Tyrone Rd, Fort Wayne, IN 46809",,3,1.5,1428.0
1876,1876.0,https://www.zillow.com/homedetails/1301-S-Wolfcreek-Rd-Columbus-IN-47201/102834739_zpid/,"1301 S Wolfcreek Rd, Columbus, IN 47201",,2,1.5,1664.0
1877,1877.0,https://www.zillow.com/homedetails/13798-Hamilton-Meadows-Ln-Fort-Wayne-IN-46814/180521921_zpid/,"13798 Hamilton Meadows Ln, Fort Wayne, IN 46814",,4,3.0,1728.0
1878,1878.0,https://www.zillow.com/homedetails/369-E-1100-N-Ossian-IN-46777/85786084_zpid/,"369 E 1100 N, Ossian, IN 46777",,3,1.0,1340.0
1879,1879.0,https://www.zillow.com/homedetails/408-W-Baker-St-Fort-Wayne-IN-46802/73109437_zpid/,"408 W Baker St, Fort Wayne, IN 46802",,4,1.5,1304.0
1880,1880.0,https://www.zillow.com/homedetails/3908-Hiawatha-Blvd-Fort-Wayne-IN-46809/73189634_zpid/,"3908 Hiawatha Blvd, Fort Wayne, IN 46809",,3,1.0,880.0
1881,1881.0,https://www.zillow.com/homedetails/612-W-Park-Dr-Edinburgh-IN-46124/85436765_zpid/,"612 W Park Dr, Edinburgh, IN 46124",,3,2.0,1128.0
1882,1882.0,https://www.zillow.com/homedetails/609-Sunset-Dr-Edinburgh-IN-46124/85435805_zpid/,"609 Sunset Dr, Edinburgh, IN 46124",,3,1.0,925.0
1883,1883.0,https://www.zillow.com/homedetails/14511-Egrets-Ct-Fort-Wayne-IN-46814/180529214_zpid/,"14511 Egrets Ct, Fort Wayne, IN 46814",,5,5.5,4192.0
1884,1884.0,https://www.zillow.com/homedetails/1805-Brown-St-Fort-Wayne-IN-46802/73113499_zpid/,"1805 Brown St, Fort Wayne, IN 46802",,3,1.0,1440.0
1885,1885.0,https://www.zillow.com/homedetails/1308-Pinevalley-Dr-Fort-Wayne-IN-46815/73196026_zpid/,"1308 Pinevalley Dr, Fort Wayne, IN 46815",,3,2.0,1529.0
1886,1886.0,https://www.zillow.com/homedetails/7206-W-900-S-Edinburgh-IN-46124/85702635_zpid/,"7206 W 900 S, Edinburgh, IN 46124",,3,2.5,1734.0
1887,1887.0,https://www.zillow.com/homedetails/13776-Green-Park-Ave-Fort-Wayne-IN-46814/180521889_zpid/,"13776 Green Park Ave, Fort Wayne, IN 46814",,3,2.0,1360.0
1888,1888.0,https://www.zillow.com/homedetails/2405-S-Harrison-St-Fort-Wayne-IN-46807/73110852_zpid/,"2405 S Harrison St, Fort Wayne, IN 46807",,4,1.0,2488.0
1889,1889.0,https://www.zillow.com/homedetails/1928-Florida-Dr-Fort-Wayne-IN-46805/73160197_zpid/,"1928 Florida Dr, Fort Wayne, IN 46805",,4,2.0,2256.0
1890,1890.0,https://www.zillow.com/homedetails/11536-Coverdale-Rd-Fort-Wayne-IN-46809/94269960_zpid/,"11536 Coverdale Rd, Fort Wayne, IN 46809",,3,2.0,1745.0
1891,1891.0,https://www.zillow.com/homedetails/1114-Colerick-St-Fort-Wayne-IN-46806/73187662_zpid/,"1114 Colerick St, Fort Wayne, IN 46806",,3,1.0,1152.0
1892,1892.0,https://www.zillow.com/homedetails/3005-Lower-Huntington-Rd-Fort-Wayne-IN-46809/73192050_zpid/,"3005 Lower Huntington Rd, Fort Wayne, IN 46809",,3,1.0,1040.0
