,link,address,list_price,beds,baths,sqft
517,https://www.zillow.com/homedetails/1010-W-Wabash-St-Bluffton-IN-46714/85790167_zpid/,"1010 W Wabash St, Bluffton, IN 46714",,4,1,2536
518,https://www.zillow.com/homedetails/125-Beechwood-Pl-Bluffton-IN-46714/85787615_zpid/,"125 Beechwood Pl, Bluffton, IN 46714",,3,2,1224
519,https://www.zillow.com/homedetails/1015-S-Marion-St-Bluffton-IN-46714/85789408_zpid/,"1015 S Marion St, Bluffton, IN 46714",,2,1.5,1262
520,https://www.zillow.com/homedetails/1177-S-450-E-Bluffton-IN-46714/85788451_zpid/,"1177 S 450 E, Bluffton, IN 46714",,3,2,1656
521,https://www.zillow.com/homedetails/315-Stillwater-Dr-Bluffton-IN-46714/85787236_zpid/,"315 Stillwater Dr, Bluffton, IN 46714",,3,2.5,1764
522,https://www.zillow.com/homedetails/2413-Red-Oak-Ct-Bluffton-IN-46714/85787306_zpid/,"2413 Red Oak Ct, Bluffton, IN 46714",,3,3.5,2109
523,https://www.zillow.com/homedetails/1315-Hunter-Rd-Bluffton-IN-46714/85787660_zpid/,"1315 Hunter Rd, Bluffton, IN 46714",,3,2,1184
524,https://www.zillow.com/homedetails/1635-S-Sutton-Circle-Dr-Bluffton-IN-46714/94631961_zpid/,"1635 S Sutton Circle Dr, Bluffton, IN 46714",,6,5,5082
525,https://www.zillow.com/homedetails/24-Columbian-Ave-Bluffton-IN-46714/85791039_zpid/,"24 Columbian Ave, Bluffton, IN 46714",,3,2.5,1728
526,https://www.zillow.com/homedetails/200-W-300-S-Bluffton-IN-46714/85791494_zpid/,"200 W 300 S, Bluffton, IN 46714",,3,2,1726
527,https://www.zillow.com/homedetails/325-N-Williams-St-Bluffton-IN-46714/85787871_zpid/,"325 N Williams St, Bluffton, IN 46714",,2,1,1276
