,Unnamed: 0,link,address,list_price,beds,baths,sqft
1394,,https://www.zillow.com/homedetails/3223-Emerald-Lake-Dr-Fort-Wayne-IN-46804/73184677_zpid/,"3223 Emerald Lake Dr, Fort Wayne, IN 46804",,4,5,3806
1395,,https://www.zillow.com/homedetails/521-Sunset-Dr-Edinburgh-IN-46124/85435802_zpid/,"521 Sunset Dr, Edinburgh, IN 46124",,3,1,1450
1396,,https://www.zillow.com/homedetails/14609-Firethorne-Path-Fort-Wayne-IN-46814/73104382_zpid/,"14609 Firethorne Path, Fort Wayne, IN 46814",,5,3,2000
1397,,https://www.zillow.com/homedetails/1224-Goldspur-Dr-E-Fort-Wayne-IN-46804/73100656_zpid/,"1224 Goldspur Dr E, Fort Wayne, IN 46804",,3,2.5,1892
1398,,https://www.zillow.com/homedetails/511-Meadow-Ln-Ossian-IN-46777/85785424_zpid/,"511 Meadow Ln, Ossian, IN 46777",,4,3,1728
1399,,https://www.zillow.com/homedetails/3616-Delray-Dr-Fort-Wayne-IN-46815/73172025_zpid/,"3616 Delray Dr, Fort Wayne, IN 46815",,4,2.5,2090
1400,,https://www.zillow.com/homedetails/2633-Winch-St-Fort-Wayne-IN-46803/73138595_zpid/,"2633 Winch St, Fort Wayne, IN 46803",,2,1,720
1401,,https://www.zillow.com/homedetails/2034-Nuttman-Ave-Fort-Wayne-IN-46809/111820856_zpid/,"2034 Nuttman Ave, Fort Wayne, IN 46809",,2,1,792
1402,,https://www.zillow.com/homedetails/15016-Butterbough-Ln-Fort-Wayne-IN-46814/94270156_zpid/,"15016 Butterbough Ln, Fort Wayne, IN 46814",,3,3,3230
1403,,https://www.zillow.com/homedetails/1819-Sovereign-Dr-Fort-Wayne-IN-46815/73182680_zpid/,"1819 Sovereign Dr, Fort Wayne, IN 46815",,3,1.5,1361
1404,,https://www.zillow.com/homedetails/12122-Crossway-Dr-Fort-Wayne-IN-46814/73186293_zpid/,"12122 Crossway Dr, Fort Wayne, IN 46814",,4,5,5626
1405,,https://www.zillow.com/homedetails/212-Spring-Forest-Ct-Fort-Wayne-IN-46804/73104790_zpid/,"212 Spring Forest Ct, Fort Wayne, IN 46804",,3,2,1410
1406,,https://www.zillow.com/homedetails/145-E-State-Blvd-Fort-Wayne-IN-46805/73158305_zpid/,"145 E State Blvd, Fort Wayne, IN 46805",,2,1,29362
1407,,https://www.zillow.com/homedetails/1130-Sinclair-St-Fort-Wayne-IN-46808/73126610_zpid/,"1130 Sinclair St, Fort Wayne, IN 46808",,3,1,1120
1408,,https://www.zillow.com/homedetails/2934-Broadway-Fort-Wayne-IN-46807/73117795_zpid/,"2934 Broadway, Fort Wayne, IN 46807",,3,1,1152
1409,,https://www.zillow.com/homedetails/1714-Edsall-Ave-Fort-Wayne-IN-46803/73138761_zpid/,"1714 Edsall Ave, Fort Wayne, IN 46803",,3,1,1000
1410,,https://www.zillow.com/homedetails/3425-Broadway-Fort-Wayne-IN-46807/73118179_zpid/,"3425 Broadway, Fort Wayne, IN 46807",,3,1,1292
1411,,https://www.zillow.com/homedetails/5749-W-Private-Road-Highland-Hills-Dr-Edinburgh-IN-46124/94584119_zpid/,"5749 W Private Road Highland Hills Dr, Edinburgh, IN 46124",,3,2,2988
1412,,https://www.zillow.com/homedetails/2614-Mounded-Ct-Fort-Wayne-IN-46815/73182755_zpid/,"2614 Mounded Ct, Fort Wayne, IN 46815",,3,3,1813
1413,,https://www.zillow.com/homedetails/3003-McArthur-Dr-Fort-Wayne-IN-46809/73127064_zpid/,"3003 McArthur Dr, Fort Wayne, IN 46809",,2,1,672
1414,,https://www.zillow.com/homedetails/1529-Roy-St-Fort-Wayne-IN-46803/94269070_zpid/,"1529 Roy St, Fort Wayne, IN 46803",,0,1,840
1415,,https://www.zillow.com/homedetails/6671-W-1000-S-Edinburgh-IN-46124/85703236_zpid/,"6671 W 1000 S, Edinburgh, IN 46124",,4,1,2340
1416,,https://www.zillow.com/homedetails/1141-Lexington-Ave-Fort-Wayne-IN-46807/73189550_zpid/,"1141 Lexington Ave, Fort Wayne, IN 46807",,3,1.5,1803
1417,,https://www.zillow.com/homedetails/3015-Cherry-Ln-Fort-Wayne-IN-46804/73101954_zpid/,"3015 Cherry Ln, Fort Wayne, IN 46804",,3,1.5,1374
1418,,https://www.zillow.com/homedetails/1819-Purdue-Dr-Fort-Wayne-IN-46808/73156689_zpid/,"1819 Purdue Dr, Fort Wayne, IN 46808",,2,1,768
1419,,https://www.zillow.com/homedetails/14827-Buckeye-Ct-Fort-Wayne-IN-46814/73104280_zpid/,"14827 Buckeye Ct, Fort Wayne, IN 46814",,3,3.5,3246
1420,,https://www.zillow.com/homedetails/3409-Worchester-Pl-Fort-Wayne-IN-46815/73181424_zpid/,"3409 Worchester Pl, Fort Wayne, IN 46815",,5,3,2784
1421,,https://www.zillow.com/homedetails/3936-E-900-N-Ossian-IN-46777/85785680_zpid/,"3936 E 900 N, Ossian, IN 46777",,4,3,3512
1422,,https://www.zillow.com/homedetails/2111-Edenton-Dr-Fort-Wayne-IN-46804/73128816_zpid/,"2111 Edenton Dr, Fort Wayne, IN 46804",,2,1,1008
1423,,https://www.zillow.com/homedetails/2809-Glencairn-Dr-Fort-Wayne-IN-46815/73209396_zpid/,"2809 Glencairn Dr, Fort Wayne, IN 46815",,3,3,2156
1424,,https://www.zillow.com/homedetails/1205-Kinsmoor-Ave-Fort-Wayne-IN-46807/73118113_zpid/,"1205 Kinsmoor Ave, Fort Wayne, IN 46807",,3,1,1056
1425,,https://www.zillow.com/homedetails/116-Killea-Ave-Fort-Wayne-IN-46807/73115724_zpid/,"116 Killea Ave, Fort Wayne, IN 46807",,2,1,1168
1426,,https://www.zillow.com/homedetails/3270-E-Us-Highway-224-Ossian-IN-46777/120614317_zpid/,"3270 E Us Highway 224, Ossian, IN 46777",,3,2,1394
1427,,https://www.zillow.com/homedetails/612-Memorial-Dr-Edinburgh-IN-46124/85435779_zpid/,"612 Memorial Dr, Edinburgh, IN 46124",,1,1,925
1428,,https://www.zillow.com/homedetails/3414-Rockwood-Dr-Fort-Wayne-IN-46815/73169842_zpid/,"3414 Rockwood Dr, Fort Wayne, IN 46815",,4,2.5,1980
1429,,https://www.zillow.com/homedetails/426-E-Wayne-St-Fort-Wayne-IN-46802/73112111_zpid/,"426 E Wayne St, Fort Wayne, IN 46802",,7,3,4534
1430,,https://www.zillow.com/homedetails/3215-Vesey-Ave-Fort-Wayne-IN-46809/111820857_zpid/,"3215 Vesey Ave, Fort Wayne, IN 46809",,4,1.5,1363
1431,,https://www.zillow.com/homedetails/3001-Abbott-St-Fort-Wayne-IN-46806/73133029_zpid/,"3001 Abbott St, Fort Wayne, IN 46806",,3,1,1624
1432,,https://www.zillow.com/homedetails/2124-S-Hadley-Rd-Fort-Wayne-IN-46804/73101438_zpid/,"2124 S Hadley Rd, Fort Wayne, IN 46804",,3,2,1668
1433,,https://www.zillow.com/homedetails/3013-Sandpoint-Rd-Fort-Wayne-IN-46809/73119671_zpid/,"3013 Sandpoint Rd, Fort Wayne, IN 46809",,4,2,1354
1434,,https://www.zillow.com/homedetails/1517-Pemberton-Dr-Fort-Wayne-IN-46805/73171879_zpid/,"1517 Pemberton Dr, Fort Wayne, IN 46805",,3,2,2087
1435,,https://www.zillow.com/homedetails/321-Pequeen-St-Fort-Wayne-IN-46804/73184377_zpid/,"321 Pequeen St, Fort Wayne, IN 46804",,3,1.5,1350
1436,,https://www.zillow.com/homedetails/3010-Homestead-Hills-Run-Fort-Wayne-IN-46804/180527427_zpid/,"3010 Homestead Hills Run, Fort Wayne, IN 46804",,5,4.5,2993
1437,,https://www.zillow.com/homedetails/1109-Waverly-Dr-Fort-Wayne-IN-46803/73136596_zpid/,"1109 Waverly Dr, Fort Wayne, IN 46803",,0,1,480
1438,,https://www.zillow.com/homedetails/511-E-Thompson-St-Edinburgh-IN-46124/115584763_zpid/,"511 E Thompson St, Edinburgh, IN 46124",,3,3,1456
1439,,https://www.zillow.com/homedetails/1121-Charlotte-Ave-Fort-Wayne-IN-46805/73159491_zpid/,"1121 Charlotte Ave, Fort Wayne, IN 46805",,2,1,1020
1440,,https://www.zillow.com/homedetails/3119-Willow-Oaks-Dr-Fort-Wayne-IN-46809/73119663_zpid/,"3119 Willow Oaks Dr, Fort Wayne, IN 46809",,3,1,1200
1441,,https://www.zillow.com/homedetails/13017-Crimson-Leaf-Dr-Fort-Wayne-IN-46814/94270047_zpid/,"13017 Crimson Leaf Dr, Fort Wayne, IN 46814",,3,3,2867
1442,,https://www.zillow.com/homedetails/1026-Sycamore-St-Columbus-IN-47201/85096174_zpid/,"1026 Sycamore St, Columbus, IN 47201",,2,1,1079
1443,,https://www.zillow.com/homedetails/3523-Rodgers-Ave-Fort-Wayne-IN-46803/180565502_zpid/,"3523 Rodgers Ave, Fort Wayne, IN 46803",,2,1,864
1444,,https://www.zillow.com/homedetails/3509-Indiana-Ave-2-Fort-Wayne-IN-46807/2087594619_zpid/,"3509 Indiana Ave #2, Fort Wayne, IN 46807",,2,1,800
1445,,https://www.zillow.com/homedetails/1319-Timberlake-Trl-Fort-Wayne-IN-46804/73100640_zpid/,"1319 Timberlake Trl, Fort Wayne, IN 46804",,4,3,3075
1446,,https://www.zillow.com/homedetails/1270-Jonesville-Rd-Columbus-IN-47201/102836508_zpid/,"1270 Jonesville Rd, Columbus, IN 47201",,3,1.5,1960
1447,,https://www.zillow.com/homedetails/3679-E-1050-N-Ossian-IN-46777/85784545_zpid/,"3679 E 1050 N, Ossian, IN 46777",,3,2.5,2070
1448,,https://www.zillow.com/homedetails/1125-Fulton-St-Fort-Wayne-IN-46802/73109423_zpid/,"1125 Fulton St, Fort Wayne, IN 46802",,3,2,1952
1449,,https://www.zillow.com/homedetails/1239-W-Berry-St-Fort-Wayne-IN-46802/73127894_zpid/,"1239 W Berry St, Fort Wayne, IN 46802",,3,1,1978
1450,,https://www.zillow.com/homedetails/426-Meadow-Ln-Ossian-IN-46777/85785401_zpid/,"426 Meadow Ln, Ossian, IN 46777",,3,2,1488
1451,,https://www.zillow.com/homedetails/1310-Pinehurst-Dr-Fort-Wayne-IN-46815/73137318_zpid/,"1310 Pinehurst Dr, Fort Wayne, IN 46815",,3,2,1679
1452,,https://www.zillow.com/homedetails/10102-Hibiscus-Dr-Fort-Wayne-IN-46804/73104927_zpid/,"10102 Hibiscus Dr, Fort Wayne, IN 46804",,4,2.5,1990
1453,,https://www.zillow.com/homedetails/1113-E-Wayne-St-Fort-Wayne-IN-46803/180535026_zpid/,"1113 E Wayne St, Fort Wayne, IN 46803",,0,0,
1454,,https://www.zillow.com/homedetails/1110-Pennsylvania-St-Columbus-IN-47201/85100118_zpid/,"1110 Pennsylvania St, Columbus, IN 47201",,2,1,988
1455,,https://www.zillow.com/homedetails/1656-Howell-St-Fort-Wayne-IN-46808/116256875_zpid/,"1656 Howell St, Fort Wayne, IN 46808",,4,2,2190
1456,,https://www.zillow.com/homedetails/4338-E-1000-N-Ossian-IN-46777/228161304_zpid/,"4338 E 1000 N, Ossian, IN 46777",,3,2.5,1620
1457,,https://www.zillow.com/homedetails/2720-Winter-St-Fort-Wayne-IN-46806/73187687_zpid/,"2720 Winter St, Fort Wayne, IN 46806",,3,1.5,1289
1458,,https://www.zillow.com/homedetails/1705-Romane-Dr-Fort-Wayne-IN-46808/73156415_zpid/,"1705 Romane Dr, Fort Wayne, IN 46808",,5,2,2030
1459,,https://www.zillow.com/homedetails/1114-E-Berry-St-Fort-Wayne-IN-46803/73189175_zpid/,"1114 E Berry St, Fort Wayne, IN 46803",,4,2,1672
1460,,https://www.zillow.com/homedetails/3207-Copper-Hill-Run-Fort-Wayne-IN-46804/73102641_zpid/,"3207 Copper Hill Run, Fort Wayne, IN 46804",,3,3,2673
1461,,https://www.zillow.com/homedetails/227-S-Seminole-Cir-Fort-Wayne-IN-46807/73121260_zpid/,"227 S Seminole Cir, Fort Wayne, IN 46807",,4,2,1688
1462,,https://www.zillow.com/homedetails/2423-Fountain-Blvd-Fort-Wayne-IN-46804/94260582_zpid/,"2423 Fountain Blvd, Fort Wayne, IN 46804",,2,2.5,2549
1463,,https://www.zillow.com/homedetails/2302-Nuttman-Ave-Fort-Wayne-IN-46809/94269965_zpid/,"2302 Nuttman Ave, Fort Wayne, IN 46809",,1,1,420
1464,,https://www.zillow.com/homedetails/2018-S-Harrison-St-APT-301-Fort-Wayne-IN-46802/2081619462_zpid/,"2018 S Harrison St APT 301, Fort Wayne, IN 46802",,1,1,684
1465,,https://www.zillow.com/homedetails/1021-Maxine-Dr-Fort-Wayne-IN-46807/73120551_zpid/,"1021 Maxine Dr, Fort Wayne, IN 46807",,3,2,1976
1466,,https://www.zillow.com/homedetails/607-Cedar-Ct-Ossian-IN-46777/85784906_zpid/,"607 Cedar Ct, Ossian, IN 46777",,3,2,1124
1467,,https://www.zillow.com/homedetails/14684-Marlin-Cv-Fort-Wayne-IN-46814/180522513_zpid/,"14684 Marlin Cv, Fort Wayne, IN 46814",,4,5,3060
1468,,https://www.zillow.com/homedetails/2311-John-St-Fort-Wayne-IN-46803/73111648_zpid/,"2311 John St, Fort Wayne, IN 46803",,5,3,2030
1469,,https://www.zillow.com/homedetails/1421-Lumbard-St-Fort-Wayne-IN-46803/73137838_zpid/,"1421 Lumbard St, Fort Wayne, IN 46803",,1,1,584
1470,,https://www.zillow.com/homedetails/14704-Walnut-Creek-Dr-Fort-Wayne-IN-46814/73108093_zpid/,"14704 Walnut Creek Dr, Fort Wayne, IN 46814",,4,3.5,3324
1471,,https://www.zillow.com/homedetails/1309-Pennsylvania-St-Columbus-IN-47201/85100125_zpid/,"1309 Pennsylvania St, Columbus, IN 47201",,3,1.5,1214
1472,,https://www.zillow.com/homedetails/10028-Sawtooth-Ct-Fort-Wayne-IN-46804/73184778_zpid/,"10028 Sawtooth Ct, Fort Wayne, IN 46804",,3,1.5,1370
1473,,https://www.zillow.com/homedetails/1711-Trotter-Ct-Fort-Wayne-IN-46815/73210486_zpid/,"1711 Trotter Ct, Fort Wayne, IN 46815",,2,2,1725
1474,,https://www.zillow.com/homedetails/514-E-Taber-St-Fort-Wayne-IN-46803/73111570_zpid/,"514 E Taber St, Fort Wayne, IN 46803",,4,2,1968
1475,,https://www.zillow.com/homedetails/1130-Clara-Ave-Fort-Wayne-IN-46805/73204791_zpid/,"1130 Clara Ave, Fort Wayne, IN 46805",,1,1,806
1476,,https://www.zillow.com/homedetails/1016-W-Washington-Blvd-APT-2-Fort-Wayne-IN-46802/2093158549_zpid/,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",,3,3,1954
1477,,https://www.zillow.com/homedetails/2612-Gay-St-Fort-Wayne-IN-46803/73111656_zpid/,"2612 Gay St, Fort Wayne, IN 46803",,2,1,847
1478,,https://www.zillow.com/homedetails/1814-Forest-Downs-Dr-Fort-Wayne-IN-46815/73182897_zpid/,"1814 Forest Downs Dr, Fort Wayne, IN 46815",,4,2.5,1873
1479,,https://www.zillow.com/homedetails/1129-Normandale-Dr-Fort-Wayne-IN-46808/73155078_zpid/,"1129 Normandale Dr, Fort Wayne, IN 46808",,3,2,1352
1480,,https://www.zillow.com/homedetails/4120-Meda-Pass-Fort-Wayne-IN-46809/73189622_zpid/,"4120 Meda Pass, Fort Wayne, IN 46809",,2,2,1193
1481,,https://www.zillow.com/homedetails/1011-Normandale-Dr-Fort-Wayne-IN-46808/73203294_zpid/,"1011 Normandale Dr, Fort Wayne, IN 46808",,3,2,1278
1482,,https://www.zillow.com/homedetails/5806-Remington-Dr-Fort-Wayne-IN-46809/73190093_zpid/,"5806 Remington Dr, Fort Wayne, IN 46809",,3,1,1288
1483,,https://www.zillow.com/homedetails/409-Greenwood-Trl-Ossian-IN-46777/85785278_zpid/,"409 Greenwood Trl, Ossian, IN 46777",,3,2,1288
1484,,https://www.zillow.com/homedetails/1221-Union-St-Columbus-IN-47201/85096281_zpid/,"1221 Union St, Columbus, IN 47201",,2,1,913
1485,,https://www.zillow.com/homedetails/3538-Windlass-Ct-Fort-Wayne-IN-46815/73180982_zpid/,"3538 Windlass Ct, Fort Wayne, IN 46815",,3,2.5,1778
1486,,https://www.zillow.com/homedetails/320-Ridge-Hill-Pl-Fort-Wayne-IN-46804/73106192_zpid/,"320 Ridge Hill Pl, Fort Wayne, IN 46804",,3,2.5,2221
1487,,https://www.zillow.com/homedetails/15017-Waterbrook-Rd-Fort-Wayne-IN-46814/180522759_zpid/,"15017 Waterbrook Rd, Fort Wayne, IN 46814",,4,3.5,2389
1488,,https://www.zillow.com/homedetails/1936-Kinsmoor-Ave-Fort-Wayne-IN-46809/73117649_zpid/,"1936 Kinsmoor Ave, Fort Wayne, IN 46809",,2,1,864
1489,,https://www.zillow.com/homedetails/1090-S-Terrace-Lake-Rd-Columbus-IN-47201/85096966_zpid/,"1090 S Terrace Lake Rd, Columbus, IN 47201",,3,2,1360
1490,,https://www.zillow.com/homedetails/1915-Sunnymede-Dr-1915-Fort-Wayne-IN-46803/2079425964_zpid/,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",,3,1,868
1491,,https://www.zillow.com/homedetails/3201-Cherry-Ln-Fort-Wayne-IN-46804/73177901_zpid/,"3201 Cherry Ln, Fort Wayne, IN 46804",,2,1,1224
1492,,https://www.zillow.com/homedetails/1111-1113-Franklin-St-Columbus-IN-47201/102835677_zpid/,"1111-1113 Franklin St, Columbus, IN 47201",,6,3,3162
1493,,https://www.zillow.com/homedetails/1504-Kensington-Blvd-1-Fort-Wayne-IN-46805/2070484694_zpid/,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",,1,1,1000
1494,,https://www.zillow.com/homedetails/11630-Coverdale-Rd-Fort-Wayne-IN-46809/73139488_zpid/,"11630 Coverdale Rd, Fort Wayne, IN 46809",,3,2,1644
1495,,https://www.zillow.com/homedetails/10900-W-Baker-Hollow-Rd-Columbus-IN-47201/85081283_zpid/,"10900 W Baker Hollow Rd, Columbus, IN 47201",,4,2,1768
1496,,https://www.zillow.com/homedetails/2010-Ontario-Cir-Fort-Wayne-IN-46802/73112444_zpid/,"2010 Ontario Cir, Fort Wayne, IN 46802",,3,1,957
1497,,https://www.zillow.com/homedetails/1610-Tibbits-Ct-Fort-Wayne-IN-46815/73210020_zpid/,"1610 Tibbits Ct, Fort Wayne, IN 46815",,3,2.5,1876
1498,,https://www.zillow.com/homedetails/5205-E-800-N-Ossian-IN-46777/85785811_zpid/,"5205 E 800 N, Ossian, IN 46777",,3,2,2809
1499,,https://www.zillow.com/homedetails/11916-Eagle-Lake-Ct-Fort-Wayne-IN-46814/73107402_zpid/,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",,4,3,3428
1500,,https://www.zillow.com/homedetails/11925-Eagle-Creek-Ln-Fort-Wayne-IN-46814/73107556_zpid/,"11925 Eagle Creek Ln, Fort Wayne, IN 46814",,4,3.5,2574
1501,,https://www.zillow.com/homedetails/2114-Cozy-Ct-Fort-Wayne-IN-46802/73113560_zpid/,"2114 Cozy Ct, Fort Wayne, IN 46802",,2,1,576
1502,,https://www.zillow.com/homedetails/1114-W-Rudisill-Blvd-Fort-Wayne-IN-46807/73189503_zpid/,"1114 W Rudisill Blvd, Fort Wayne, IN 46807",,3,2,2400
1503,,https://www.zillow.com/homedetails/2827-Fruehauf-Dr-Fort-Wayne-IN-46806/73133482_zpid/,"2827 Fruehauf Dr, Fort Wayne, IN 46806",,3,1,1213
1504,,https://www.zillow.com/homedetails/1802-Purdue-Dr-Fort-Wayne-IN-46808/73156554_zpid/,"1802 Purdue Dr, Fort Wayne, IN 46808",,3,2,1380
1505,,https://www.zillow.com/homedetails/605-Sandalwood-Dr-Ossian-IN-46777/2079225945_zpid/,"605 Sandalwood Dr, Ossian, IN 46777",,2,2,978
1506,,https://www.zillow.com/homedetails/2310-Hiawatha-Blvd-Fort-Wayne-IN-46809/73118132_zpid/,"2310 Hiawatha Blvd, Fort Wayne, IN 46809",,4,1,843
1507,,https://www.zillow.com/homedetails/424-W-Dewald-St-Fort-Wayne-IN-46802/73110163_zpid/,"424 W Dewald St, Fort Wayne, IN 46802",,3,2,1222
1508,,https://www.zillow.com/homedetails/309-W-Maplegrove-Ave-Fort-Wayne-IN-46807/73190430_zpid/,"309 W Maplegrove Ave, Fort Wayne, IN 46807",,3,1,1764
1509,,https://www.zillow.com/homedetails/3505-E-800-N-Ossian-IN-46777/85785695_zpid/,"3505 E 800 N, Ossian, IN 46777",,1,1,984
1510,,https://www.zillow.com/homedetails/903-S-Main-St-Edinburgh-IN-46124/85092089_zpid/,"903 S Main St, Edinburgh, IN 46124",,2,1,720
1511,,https://www.zillow.com/homedetails/2007-Melbourne-Ct-Fort-Wayne-IN-46804/73193099_zpid/,"2007 Melbourne Ct, Fort Wayne, IN 46804",,2,1,1056
1512,,https://www.zillow.com/homedetails/3421-Kirkfield-Dr-Fort-Wayne-IN-46815/73170743_zpid/,"3421 Kirkfield Dr, Fort Wayne, IN 46815",,4,2,1518
1513,,https://www.zillow.com/homedetails/1104-Franklin-Ave-Fort-Wayne-IN-46808/73126693_zpid/,"1104 Franklin Ave, Fort Wayne, IN 46808",,3,2,1800
1514,,https://www.zillow.com/homedetails/14617-Bitternut-Ln-Fort-Wayne-IN-46814/73184944_zpid/,"14617 Bitternut Ln, Fort Wayne, IN 46814",,4,3,2213
1515,,https://www.zillow.com/homedetails/1418-Zollars-Ave-Fort-Wayne-IN-46802/73116717_zpid/,"1418 Zollars Ave, Fort Wayne, IN 46802",,2,1,1056
1516,,https://www.zillow.com/homedetails/2330-S-Hanna-St-Fort-Wayne-IN-46803/73111482_zpid/,"2330 S Hanna St, Fort Wayne, IN 46803",,4,2,1660
1517,,https://www.zillow.com/homedetails/407-W-Dewald-St-Fort-Wayne-IN-46802/73110021_zpid/,"407 W Dewald St, Fort Wayne, IN 46802",,3,1.5,1530
1518,,https://www.zillow.com/homedetails/1137-W-Oakdale-Dr-Fort-Wayne-IN-46807/73118110_zpid/,"1137 W Oakdale Dr, Fort Wayne, IN 46807",,3,1,1528
1519,,https://www.zillow.com/homedetails/230-W-Maplegrove-Ave-Fort-Wayne-IN-46807/73121132_zpid/,"230 W Maplegrove Ave, Fort Wayne, IN 46807",,4,2,1342
1520,,https://www.zillow.com/homedetails/3111-Grandview-Dr-Fort-Wayne-IN-46804/73101853_zpid/,"3111 Grandview Dr, Fort Wayne, IN 46804",,4,2,2070
1521,,https://www.zillow.com/homedetails/15125-Harrison-Lake-Cv-Fort-Wayne-IN-46814/180584612_zpid/,"15125 Harrison Lake Cv, Fort Wayne, IN 46814",,4,2.5,2309
1522,,https://www.zillow.com/homedetails/1634-Franklin-Ave-Fort-Wayne-IN-46808/73204177_zpid/,"1634 Franklin Ave, Fort Wayne, IN 46808",,3,1,1175
1523,,https://www.zillow.com/homedetails/3520-Bristers-Spring-Run-Fort-Wayne-IN-46815/73172168_zpid/,"3520 Bristers Spring Run, Fort Wayne, IN 46815",,4,2,1920
1524,,https://www.zillow.com/homedetails/2705-Glencairn-Dr-Fort-Wayne-IN-46815/73182300_zpid/,"2705 Glencairn Dr, Fort Wayne, IN 46815",,3,2,1840
1525,,https://www.zillow.com/homedetails/1630-3rd-St-Fort-Wayne-IN-46808/73126102_zpid/,"1630 3rd St, Fort Wayne, IN 46808",,3,1,1100
1526,,https://www.zillow.com/homedetails/1711-Meridian-St-Fort-Wayne-IN-46808/73176910_zpid/,"1711 Meridian St, Fort Wayne, IN 46808",,3,1.5,1551
1527,,https://www.zillow.com/homedetails/516-Madge-Ave-Fort-Wayne-IN-46803/73136577_zpid/,"516 Madge Ave, Fort Wayne, IN 46803",,3,2,1220
1528,,https://www.zillow.com/homedetails/6357-W-850-S-Edinburgh-IN-46124/85703083_zpid/,"6357 W 850 S, Edinburgh, IN 46124",,3,2,2236
1529,,https://www.zillow.com/homedetails/1102-W-Berry-St-Fort-Wayne-IN-46802/73128030_zpid/,"1102 W Berry St, Fort Wayne, IN 46802",,5,4,2860
1530,,https://www.zillow.com/homedetails/615-S-Eisenhower-Dr-Edinburgh-IN-46124/85436487_zpid/,"615 S Eisenhower Dr, Edinburgh, IN 46124",,3,3,1470
1531,,https://www.zillow.com/homedetails/1628-Huffman-Blvd-Fort-Wayne-IN-46808/73157078_zpid/,"1628 Huffman Blvd, Fort Wayne, IN 46808",,3,2,1398
1532,,https://www.zillow.com/homedetails/14620-E-Walnut-Run-Fort-Wayne-IN-46814/73184928_zpid/,"14620 E Walnut Run, Fort Wayne, IN 46814",,3,2,1656
1533,,https://www.zillow.com/homedetails/4003-Knoll-Rd-Fort-Wayne-IN-46809/73123070_zpid/,"4003 Knoll Rd, Fort Wayne, IN 46809",,3,3,1952
1534,,https://www.zillow.com/homedetails/14535-Raccoon-Trl-Fort-Wayne-IN-46814/73104509_zpid/,"14535 Raccoon Trl, Fort Wayne, IN 46814",,5,3,3260
1535,,https://www.zillow.com/homedetails/13614-Silk-Tree-Trl-Fort-Wayne-IN-46814/251683921_zpid/,"13614 Silk Tree Trl, Fort Wayne, IN 46814",,3,2,1422
1536,,https://www.zillow.com/homedetails/2604-Buckhurst-Run-Fort-Wayne-IN-46815/73209527_zpid/,"2604 Buckhurst Run, Fort Wayne, IN 46815",,4,3.5,3172
1537,,https://www.zillow.com/homedetails/611-N-Maxine-Dr-Ossian-IN-46777/85784872_zpid/,"611 N Maxine Dr, Ossian, IN 46777",,3,1.5,1544
1538,,https://www.zillow.com/homedetails/3902-Manito-Blvd-Fort-Wayne-IN-46809/73189431_zpid/,"3902 Manito Blvd, Fort Wayne, IN 46809",,3,2,727
1539,,https://www.zillow.com/homedetails/215-W-Suttenfield-St-Fort-Wayne-IN-46807/73110609_zpid/,"215 W Suttenfield St, Fort Wayne, IN 46807",,3,1.5,1374
1540,,https://www.zillow.com/homedetails/1417-Garfield-St-Fort-Wayne-IN-46805/73187233_zpid/,"1417 Garfield St, Fort Wayne, IN 46805",,3,2,1941
1541,,https://www.zillow.com/homedetails/1706-Richardson-St-Fort-Wayne-IN-46808/73126176_zpid/,"1706 Richardson St, Fort Wayne, IN 46808",,5,2.5,2464
1542,,https://www.zillow.com/homedetails/2820-Queen-St-Fort-Wayne-IN-46806/73133171_zpid/,"2820 Queen St, Fort Wayne, IN 46806",,3,1,1541
1543,,https://www.zillow.com/homedetails/509-S-Walnut-St-Edinburgh-IN-46124/85436610_zpid/,"509 S Walnut St, Edinburgh, IN 46124",,3,2,1848
1544,,https://www.zillow.com/homedetails/2808-Drexel-Ave-Fort-Wayne-IN-46806/73133489_zpid/,"2808 Drexel Ave, Fort Wayne, IN 46806",,3,1,1107
1545,,https://www.zillow.com/homedetails/1718-Greythorn-Dr-Fort-Wayne-IN-46815/73174599_zpid/,"1718 Greythorn Dr, Fort Wayne, IN 46815",,4,4,2366
1546,,https://www.zillow.com/homedetails/15120-Heron-Lake-Xing-Fort-Wayne-IN-46814/73104422_zpid/,"15120 Heron Lake Xing, Fort Wayne, IN 46814",,4,5,6156
1547,,https://www.zillow.com/homedetails/1708-Lumbard-St-Fort-Wayne-IN-46803/73196218_zpid/,"1708 Lumbard St, Fort Wayne, IN 46803",,4,2,2400
1548,,https://www.zillow.com/homedetails/1870-Roy-St-Fort-Wayne-IN-46803/122698303_zpid/,"1870 Roy St, Fort Wayne, IN 46803",,3,2,1830
1549,,https://www.zillow.com/homedetails/1529-Landers-Ct-Fort-Wayne-IN-46815/73175242_zpid/,"1529 Landers Ct, Fort Wayne, IN 46815",,4,3,2363
1550,,https://www.zillow.com/homedetails/3717-McCormick-Ave-Fort-Wayne-IN-46803/73196363_zpid/,"3717 McCormick Ave, Fort Wayne, IN 46803",,4,1,1488
