,Unnamed: 0,link,address,list_price,beds,baths,sqft
485,485.0,https://www.zillow.com/homedetails/1413-Parlor-City-Dr-Bluffton-IN-46714/85788569_zpid/,"1413 Parlor City Dr, Bluffton, IN 46714",,3,2.5,2330.0
486,486.0,https://www.zillow.com/homedetails/1643-N-William-Wells-Cir-Bluffton-IN-46714/85787704_zpid/,"1643 N William Wells Cir, Bluffton, IN 46714",,3,2.0,1741.0
487,487.0,https://www.zillow.com/homedetails/327-Crestwood-Ct-Bluffton-IN-46714/85787239_zpid/,"327 Crestwood Ct, Bluffton, IN 46714",,3,3.5,2181.0
488,488.0,https://www.zillow.com/homedetails/119-E-Townley-St-Bluffton-IN-46714/85790613_zpid/,"119 E Townley St, Bluffton, IN 46714",,2,1.0,1116.0
489,489.0,https://www.zillow.com/homedetails/127-E-Central-Ave-Bluffton-IN-46714/85790317_zpid/,"127 E Central Ave, Bluffton, IN 46714",,3,1.5,1289.0
490,490.0,https://www.zillow.com/homedetails/1787-E-350-S-Bluffton-IN-46714/85788754_zpid/,"1787 E 350 S, Bluffton, IN 46714",,3,2.0,2956.0
491,491.0,https://www.zillow.com/homedetails/15-Westgate-Rd-Bluffton-IN-46714/85791049_zpid/,"15 Westgate Rd, Bluffton, IN 46714",,3,1.0,1040.0
492,492.0,https://www.zillow.com/homedetails/1422-Bell-Brook-Blvd-Bluffton-IN-46714/85787550_zpid/,"1422 Bell Brook Blvd, Bluffton, IN 46714",,3,2.5,1935.0
493,493.0,https://www.zillow.com/homedetails/1525-Kensington-Dr-Bluffton-IN-46714/228165432_zpid/,"1525 Kensington Dr, Bluffton, IN 46714",,3,2.5,1774.0
494,494.0,https://www.zillow.com/homedetails/226-Willowbrook-Trl-Bluffton-IN-46714/85787613_zpid/,"226 Willowbrook Trl, Bluffton, IN 46714",,4,2.0,1914.0
495,495.0,https://www.zillow.com/homedetails/2412-E-Terrace-Dr-Bluffton-IN-46714/85787714_zpid/,"2412 E Terrace Dr, Bluffton, IN 46714",,3,3.0,2510.0
496,496.0,https://www.zillow.com/homedetails/2259-SW-Church-Rd-Bluffton-IN-46714/228166271_zpid/,"2259 SW Church Rd, Bluffton, IN 46714",,3,1.0,1568.0
497,497.0,https://www.zillow.com/homedetails/310-Toll-Cir-Bluffton-IN-46714/85787670_zpid/,"310 Toll Cir, Bluffton, IN 46714",,3,2.0,2232.0
498,498.0,https://www.zillow.com/homedetails/1425-Lancaster-St-Bluffton-IN-46714/85787747_zpid/,"1425 Lancaster St, Bluffton, IN 46714",,3,1.0,1368.0
499,499.0,https://www.zillow.com/homedetails/2243-SE-State-Route-116-Bluffton-IN-46714/120610810_zpid/,"2243 SE State Route 116, Bluffton, IN 46714",,3,2.5,2643.0
500,500.0,https://www.zillow.com/homedetails/1108-N-Washington-St-Bluffton-IN-46714/85787084_zpid/,"1108 N Washington St, Bluffton, IN 46714",,3,2.0,1792.0
501,501.0,https://www.zillow.com/homedetails/319-E-Central-Ave-Bluffton-IN-46714/85790351_zpid/,"319 E Central Ave, Bluffton, IN 46714",,2,1.0,1036.0
502,502.0,https://www.zillow.com/homedetails/208-N-Johnson-St-Bluffton-IN-46714/94631980_zpid/,"208 N Johnson St, Bluffton, IN 46714",,6,6.0,3354.0
503,503.0,https://www.zillow.com/homedetails/1314-W-Central-Ave-Bluffton-IN-46714/85790941_zpid/,"1314 W Central Ave, Bluffton, IN 46714",,2,1.0,600.0
504,504.0,https://www.zillow.com/homedetails/328-S-Beth-Ave-Bluffton-IN-46714/85791000_zpid/,"328 S Beth Ave, Bluffton, IN 46714",,3,1.0,832.0
505,505.0,https://www.zillow.com/homedetails/106-Briarcrest-Pl-Bluffton-IN-46714/85787553_zpid/,"106 Briarcrest Pl, Bluffton, IN 46714",,4,2.0,2000.0
506,506.0,https://www.zillow.com/homedetails/1505-Bell-Brook-Ct-Bluffton-IN-46714/85787485_zpid/,"1505 Bell Brook Ct, Bluffton, IN 46714",,4,3.0,2145.0
507,507.0,https://www.zillow.com/homedetails/1407-Stogdill-Rd-Bluffton-IN-46714/85788434_zpid/,"1407 Stogdill Rd, Bluffton, IN 46714",,3,2.0,1966.0
508,508.0,https://www.zillow.com/homedetails/1426-Brookhaven-Ct-Bluffton-IN-46714/85788563_zpid/,"1426 Brookhaven Ct, Bluffton, IN 46714",,3,2.0,2000.0
509,509.0,https://www.zillow.com/homedetails/1516-S-Sutton-Circle-Dr-Bluffton-IN-46714/94631916_zpid/,"1516 S Sutton Circle Dr, Bluffton, IN 46714",,3,3.0,2048.0
510,510.0,https://www.zillow.com/homedetails/1423-Western-Ave-Bluffton-IN-46714/85790902_zpid/,"1423 Western Ave, Bluffton, IN 46714",,2,1.0,1649.0
511,511.0,https://www.zillow.com/homedetails/1430-Hi-Lo-Dr-Bluffton-IN-46714/85791118_zpid/,"1430 Hi Lo Dr, Bluffton, IN 46714",,3,1.0,1056.0
512,512.0,https://www.zillow.com/homedetails/1432-W-South-St-Bluffton-IN-46714/85790885_zpid/,"1432 W South St, Bluffton, IN 46714",,3,1.0,1500.0
513,513.0,https://www.zillow.com/homedetails/155-E-Linn-Rd-Bluffton-IN-46714/85791173_zpid/,"155 E Linn Rd, Bluffton, IN 46714",,3,1.5,1058.0
514,514.0,https://www.zillow.com/homedetails/122-E-Ohio-St-Bluffton-IN-46714/85789431_zpid/,"122 E Ohio St, Bluffton, IN 46714",,3,2.5,1808.0
515,515.0,https://www.zillow.com/homedetails/1276-E-250-S-Bluffton-IN-46714/85788712_zpid/,"1276 E 250 S, Bluffton, IN 46714",,2,2.0,1464.0
516,516.0,https://www.zillow.com/homedetails/1319-W-South-St-Bluffton-IN-46714/85790988_zpid/,"1319 W South St, Bluffton, IN 46714",,2,1.5,1140.0
517,517.0,https://www.zillow.com/homedetails/1010-W-Wabash-St-Bluffton-IN-46714/85790167_zpid/,"1010 W Wabash St, Bluffton, IN 46714",,4,1.0,2536.0
518,518.0,https://www.zillow.com/homedetails/125-Beechwood-Pl-Bluffton-IN-46714/85787615_zpid/,"125 Beechwood Pl, Bluffton, IN 46714",,3,2.0,1224.0
519,519.0,https://www.zillow.com/homedetails/1015-S-Marion-St-Bluffton-IN-46714/85789408_zpid/,"1015 S Marion St, Bluffton, IN 46714",,2,1.5,1262.0
520,520.0,https://www.zillow.com/homedetails/1177-S-450-E-Bluffton-IN-46714/85788451_zpid/,"1177 S 450 E, Bluffton, IN 46714",,3,2.0,1656.0
521,521.0,https://www.zillow.com/homedetails/315-Stillwater-Dr-Bluffton-IN-46714/85787236_zpid/,"315 Stillwater Dr, Bluffton, IN 46714",,3,2.5,1764.0
522,522.0,https://www.zillow.com/homedetails/2413-Red-Oak-Ct-Bluffton-IN-46714/85787306_zpid/,"2413 Red Oak Ct, Bluffton, IN 46714",,3,3.5,2109.0
523,523.0,https://www.zillow.com/homedetails/1315-Hunter-Rd-Bluffton-IN-46714/85787660_zpid/,"1315 Hunter Rd, Bluffton, IN 46714",,3,2.0,1184.0
524,524.0,https://www.zillow.com/homedetails/1635-S-Sutton-Circle-Dr-Bluffton-IN-46714/94631961_zpid/,"1635 S Sutton Circle Dr, Bluffton, IN 46714",,6,5.0,5082.0
525,525.0,https://www.zillow.com/homedetails/24-Columbian-Ave-Bluffton-IN-46714/85791039_zpid/,"24 Columbian Ave, Bluffton, IN 46714",,3,2.5,1728.0
526,526.0,https://www.zillow.com/homedetails/200-W-300-S-Bluffton-IN-46714/85791494_zpid/,"200 W 300 S, Bluffton, IN 46714",,3,2.0,1726.0
527,527.0,https://www.zillow.com/homedetails/325-N-Williams-St-Bluffton-IN-46714/85787871_zpid/,"325 N Williams St, Bluffton, IN 46714",,2,1.0,1276.0
528,,https://www.zillow.com/homedetails/214-S-1st-St-Decatur-IN-46733/85088170_zpid/,"214 S 1st St, Decatur, IN 46733",,2,1,1071
529,,https://www.zillow.com/homedetails/222-S-3rd-St-Decatur-IN-46733/85087709_zpid/,"222 S 3rd St, Decatur, IN 46733",,3,2,2149
530,,https://www.zillow.com/homedetails/1033-Master-Dr-Decatur-IN-46733/85085299_zpid/,"1033 Master Dr, Decatur, IN 46733",,3,1,796
531,,https://www.zillow.com/homedetails/216-S-12th-St-Decatur-IN-46733/85087791_zpid/,"216 S 12th St, Decatur, IN 46733",,3,1,1038
532,,https://www.zillow.com/homedetails/1-S-St-Decatur-IN-46733/85088167_zpid/,"1 S St, Decatur, IN 46733",,3,2,1210
533,,https://www.zillow.com/homedetails/1215-W-Madison-St-Decatur-IN-46733/85088027_zpid/,"1215 W Madison St, Decatur, IN 46733",,2,1,1007
534,,https://www.zillow.com/homedetails/1008-Highland-Park-Decatur-IN-46733/85087562_zpid/,"1008 Highland Park, Decatur, IN 46733",,3,1.5,1491
535,,https://www.zillow.com/homedetails/104-Adams-St-Decatur-IN-46733/85088143_zpid/,"104 Adams St, Decatur, IN 46733",,3,2,2359
536,,https://www.zillow.com/homedetails/1022-W-750-N-Decatur-IN-46733/85084841_zpid/,"1022 W 750 N, Decatur, IN 46733",,2,2,1628
537,,https://www.zillow.com/homedetails/2424-E-150-N-Decatur-IN-46733/85087600_zpid/,"2424 E 150 N, Decatur, IN 46733",,3,2,1600
538,,https://www.zillow.com/homedetails/1238-Lewis-St-Decatur-IN-46733/243085759_zpid/,"1238 Lewis St, Decatur, IN 46733",,4,3,1150
539,,https://www.zillow.com/homedetails/134-S-5th-St-Decatur-IN-46733/85087713_zpid/,"134 S 5th St, Decatur, IN 46733",,3,2,1700
540,,https://www.zillow.com/homedetails/1033-Lewis-St-Decatur-IN-46733/85085240_zpid/,"1033 Lewis St, Decatur, IN 46733",,2,1,988
541,,https://www.zillow.com/homedetails/212-S-5th-St-Decatur-IN-46733/85087660_zpid/,"212 S 5th St, Decatur, IN 46733",,2,1,1048
542,,https://www.zillow.com/homedetails/1027-Lake-Shores-Dr-Decatur-IN-46733/85086712_zpid/,"1027 Lake Shores Dr, Decatur, IN 46733",,4,4,4854
543,,https://www.zillow.com/homedetails/127-Edgemont-Dr-Decatur-IN-46733/85087374_zpid/,"127 Edgemont Dr, Decatur, IN 46733",,3,2,1075
544,,https://www.zillow.com/homedetails/1104-W-Monroe-St-Decatur-IN-46733/85088072_zpid/,"1104 W Monroe St, Decatur, IN 46733",,3,1,1693
545,,https://www.zillow.com/homedetails/108-N-11th-St-Decatur-IN-46733/85088081_zpid/,"108 N 11th St, Decatur, IN 46733",,3,2,936
546,,https://www.zillow.com/homedetails/127-Fallen-Timbers-Trl-Decatur-IN-46733/85087246_zpid/,"127 Fallen Timbers Trl, Decatur, IN 46733",,4,2.5,2378
547,,https://www.zillow.com/homedetails/1016-E-Monroe-St-Decatur-IN-46733/85087094_zpid/,"1016 E Monroe St, Decatur, IN 46733",,2,2,1446
548,,https://www.zillow.com/homedetails/121-N-8th-St-Decatur-IN-46733/85087910_zpid/,"121 N 8th St, Decatur, IN 46733",,3,1.5,2215
549,,https://www.zillow.com/homedetails/156-Riverside-Ct-Decatur-IN-46733/85084797_zpid/,"156 Riverside Ct, Decatur, IN 46733",,3,2,2063
550,,https://www.zillow.com/homedetails/1519-Cherry-Ln-Decatur-IN-46733/85089035_zpid/,"1519 Cherry Ln, Decatur, IN 46733",,3,1,1134
551,,https://www.zillow.com/homedetails/1001-Downridge-Dr-Decatur-IN-46733/85086087_zpid/,"1001 Downridge Dr, Decatur, IN 46733",,3,2,1045
552,,https://www.zillow.com/homedetails/10828-N-300-E-Decatur-IN-46733/227846047_zpid/,"10828 N 300 E, Decatur, IN 46733",,5,3,2692
553,,https://www.zillow.com/homedetails/1134-Cross-Pointe-Decatur-IN-46733/85085084_zpid/,"1134 Cross Pointe, Decatur, IN 46733",,3,2,1535
554,,https://www.zillow.com/homedetails/1199-W-Us-Highway-224-Decatur-IN-46733/85084876_zpid/,"1199 W Us Highway 224, Decatur, IN 46733",,3,2.5,2018
555,,https://www.zillow.com/homedetails/124-W-Chapel-Chase-Dr-Decatur-IN-46733/85084731_zpid/,"124 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1108
556,,https://www.zillow.com/homedetails/122-Bellmont-Blvd-Decatur-IN-46733/85087357_zpid/,"122 Bellmont Blvd, Decatur, IN 46733",,2,1,1036
557,,https://www.zillow.com/homedetails/2451-E-State-Road-124-Decatur-IN-46733/227852130_zpid/,"2451 E State Road 124, Decatur, IN 46733",,2,2,1740
558,,https://www.zillow.com/homedetails/1650-Fairway-Dr-Decatur-IN-46733/85085172_zpid/,"1650 Fairway Dr, Decatur, IN 46733",,2,2,1561
559,,https://www.zillow.com/homedetails/2222-W-450-N-Decatur-IN-46733/85089190_zpid/,"2222 W 450 N, Decatur, IN 46733",,3,2,1260
560,,https://www.zillow.com/homedetails/1026-Master-Dr-Decatur-IN-46733/85085302_zpid/,"1026 Master Dr, Decatur, IN 46733",,2,1,780
561,,https://www.zillow.com/homedetails/127-Parkview-Dr-Decatur-IN-46733/303969523_zpid/,"127 Parkview Dr, Decatur, IN 46733",,0,0,
562,,https://www.zillow.com/homedetails/1104-W-Madison-St-Decatur-IN-46733/85088067_zpid/,"1104 W Madison St, Decatur, IN 46733",,4,3,1778
563,,https://www.zillow.com/homedetails/215-S-12th-St-Decatur-IN-46733/85087799_zpid/,"215 S 12th St, Decatur, IN 46733",,2,1,878
564,,https://www.zillow.com/homedetails/117-W-Honeysuckle-Ln-Decatur-IN-46733/85084672_zpid/,"117 W Honeysuckle Ln, Decatur, IN 46733",,3,1,1000
565,,https://www.zillow.com/homedetails/1016-Parkview-Dr-Decatur-IN-46733/85087413_zpid/,"1016 Parkview Dr, Decatur, IN 46733",,4,1.5,1131
566,,https://www.zillow.com/homedetails/1656-N-100-W-Decatur-IN-46733/243086465_zpid/,"1656 N 100 W, Decatur, IN 46733",,4,0,2904
567,,https://www.zillow.com/homedetails/10921-N-State-Road-101-Decatur-IN-46733/85086443_zpid/,"10921 N State Road 101, Decatur, IN 46733",,3,1.5,2104
568,,https://www.zillow.com/homedetails/1486-E-900-N-Decatur-IN-46733/85084523_zpid/,"1486 E 900 N, Decatur, IN 46733",,3,2,1056
569,,https://www.zillow.com/homedetails/215-Clermont-Ave-Decatur-IN-46733/85087341_zpid/,"215 Clermont Ave, Decatur, IN 46733",,2,1,913
570,,https://www.zillow.com/homedetails/1415-W-Monroe-St-Decatur-IN-46733/85088916_zpid/,"1415 W Monroe St, Decatur, IN 46733",,3,2,2043
571,,https://www.zillow.com/homedetails/116-S-14th-St-Decatur-IN-46733/85088915_zpid/,"116 S 14th St, Decatur, IN 46733",,3,1.5,1260
572,,https://www.zillow.com/homedetails/2484-E-1000-N-Decatur-IN-46733/94266786_zpid/,"2484 E 1000 N, Decatur, IN 46733",,3,2,1290
573,,https://www.zillow.com/homedetails/1049-N-2nd-St-Decatur-IN-46733/85085353_zpid/,"1049 N 2nd St, Decatur, IN 46733",,2,1,672
574,,https://www.zillow.com/homedetails/11302-N-400-W-Decatur-IN-46733/85083996_zpid/,"11302 N 400 W, Decatur, IN 46733",,3,2,1544
575,,https://www.zillow.com/homedetails/1245-Master-Dr-Decatur-IN-46733/85085330_zpid/,"1245 Master Dr, Decatur, IN 46733",,2,1,972
576,,https://www.zillow.com/homedetails/121-Brookwood-Dr-Decatur-IN-46733/85085954_zpid/,"121 Brookwood Dr, Decatur, IN 46733",,3,1,1120
577,,https://www.zillow.com/homedetails/127-W-Quayle-Run-Decatur-IN-46733/97900983_zpid/,"127 W Quayle Run, Decatur, IN 46733",,3,1,1248
578,,https://www.zillow.com/homedetails/1228-Master-Dr-Decatur-IN-46733/85085287_zpid/,"1228 Master Dr, Decatur, IN 46733",,2,1,648
579,,https://www.zillow.com/homedetails/15507-S-Us-Highway-27-Decatur-IN-46733/336783612_zpid/,"15507 S Us Highway 27, Decatur, IN 46733",,3,1.5,1338
580,,https://www.zillow.com/homedetails/208-Grey-Goose-Blvd-Decatur-IN-46733/227851202_zpid/,"208 Grey Goose Blvd, Decatur, IN 46733",,3,2,1624
581,,https://www.zillow.com/homedetails/1210-W-Monroe-St-Decatur-IN-46733/85088037_zpid/,"1210 W Monroe St, Decatur, IN 46733",,3,1,1666
582,,https://www.zillow.com/homedetails/219-Brant-Ct-Decatur-IN-46733/227851218_zpid/,"219 Brant Ct, Decatur, IN 46733",,3,3,1512
583,,https://www.zillow.com/homedetails/1321-Eagle-Glen-Ct-Decatur-IN-46733/85085070_zpid/,"1321 Eagle Glen Ct, Decatur, IN 46733",,4,4,3693
584,,https://www.zillow.com/homedetails/1202-Eastridge-Dr-Decatur-IN-46733/128924476_zpid/,"1202 Eastridge Dr, Decatur, IN 46733",,3,3,1338
585,,https://www.zillow.com/homedetails/130-E-900-N-Decatur-IN-46733/85084473_zpid/,"130 E 900 N, Decatur, IN 46733",,4,3,2467
586,,https://www.zillow.com/homedetails/1002-Master-Dr-Decatur-IN-46733/85085321_zpid/,"1002 Master Dr, Decatur, IN 46733",,5,2,2133
587,,https://www.zillow.com/homedetails/1009-Elm-St-Decatur-IN-46733/85088363_zpid/,"1009 Elm St, Decatur, IN 46733",,2,1,781
588,,https://www.zillow.com/homedetails/232-W-900-N-Decatur-IN-46733/85084396_zpid/,"232 W 900 N, Decatur, IN 46733",,3,2,2004
589,,https://www.zillow.com/homedetails/1063-W-500-N-Decatur-IN-46733/85089172_zpid/,"1063 W 500 N, Decatur, IN 46733",,3,1.5,1248
590,,https://www.zillow.com/homedetails/10577-N-State-Road-101-Decatur-IN-46733/85086445_zpid/,"10577 N State Road 101, Decatur, IN 46733",,3,2,2242
591,,https://www.zillow.com/homedetails/1114-E-Ridge-Dr-Decatur-IN-46733/85086099_zpid/,"1114 E Ridge Dr, Decatur, IN 46733",,3,2,1134
592,,https://www.zillow.com/homedetails/1038-Down-Ridge-Dr-Decatur-IN-46733/85086122_zpid/,"1038 Down Ridge Dr, Decatur, IN 46733",,3,2,1131
593,,https://www.zillow.com/homedetails/2410-Yearling-Ct-Decatur-IN-46733/85089124_zpid/,"2410 Yearling Ct, Decatur, IN 46733",,2,3,1824
594,,https://www.zillow.com/homedetails/209-N-4th-St-Decatur-IN-46733/85088105_zpid/,"209 N 4th St, Decatur, IN 46733",,3,1.5,2144
595,,https://www.zillow.com/homedetails/2309-Tigers-Trl-Decatur-IN-46733/227846796_zpid/,"2309 Tigers Trl, Decatur, IN 46733",,3,3,1836
596,,https://www.zillow.com/homedetails/1051-Vine-St-Decatur-IN-46733/85088673_zpid/,"1051 Vine St, Decatur, IN 46733",,2,1,720
597,,https://www.zillow.com/homedetails/1239-Highview-Ct-Decatur-IN-46733/85084941_zpid/,"1239 Highview Ct, Decatur, IN 46733",,3,3,1680
598,,https://www.zillow.com/homedetails/221-Piedmont-Ln-Decatur-IN-46733/85087325_zpid/,"221 Piedmont Ln, Decatur, IN 46733",,3,1.5,1056
599,,https://www.zillow.com/homedetails/1702-W-100-N-Decatur-IN-46733/249944443_zpid/,"1702 W 100 N, Decatur, IN 46733",,6,0,3350
600,,https://www.zillow.com/homedetails/121-W-Honeysuckle-Ln-Decatur-IN-46733/85084766_zpid/,"121 W Honeysuckle Ln, Decatur, IN 46733",,3,1,1008
601,,https://www.zillow.com/homedetails/1014-Eastridge-Dr-Decatur-IN-46733/85086107_zpid/,"1014 Eastridge Dr, Decatur, IN 46733",,3,2,1108
602,,https://www.zillow.com/homedetails/211-S-10th-St-Decatur-IN-46733/85087939_zpid/,"211 S 10th St, Decatur, IN 46733",,1,1,888
603,,https://www.zillow.com/homedetails/1601-W-Monroe-St-Decatur-IN-46733/85088941_zpid/,"1601 W Monroe St, Decatur, IN 46733",,4,2,1386
604,,https://www.zillow.com/homedetails/115-Fallen-Timbers-Trl-Decatur-IN-46733/85087184_zpid/,"115 Fallen Timbers Trl, Decatur, IN 46733",,3,1.5,1499
605,,https://www.zillow.com/homedetails/1222-Master-Dr-Decatur-IN-46733/85085290_zpid/,"1222 Master Dr, Decatur, IN 46733",,2,1,715
606,,https://www.zillow.com/homedetails/11770-NW-Winchester-Rd-Decatur-IN-46733/85084073_zpid/,"11770 NW Winchester Rd, Decatur, IN 46733",,2,2,1850
607,,https://www.zillow.com/homedetails/1135-Marshall-St-Decatur-IN-46733/85085615_zpid/,"1135 Marshall St, Decatur, IN 46733",,3,1,1472
608,,https://www.zillow.com/homedetails/222-S-1st-St-Decatur-IN-46733/85088095_zpid/,"222 S 1st St, Decatur, IN 46733",,3,1.5,1682
609,,https://www.zillow.com/homedetails/1215-Canterbury-Dr-Decatur-IN-46733/85085001_zpid/,"1215 Canterbury Dr, Decatur, IN 46733",,3,2.5,1523
610,,https://www.zillow.com/homedetails/1085-N-300-W-Decatur-IN-46733/227851970_zpid/,"1085 N 300 W, Decatur, IN 46733",,1,0,2088
611,,https://www.zillow.com/homedetails/1515-Canterbury-Dr-Decatur-IN-46733/85085003_zpid/,"1515 Canterbury Dr, Decatur, IN 46733",,3,2,1740
612,,https://www.zillow.com/homedetails/11879-NW-Winchester-Rd-Decatur-IN-46733/85084080_zpid/,"11879 NW Winchester Rd, Decatur, IN 46733",,3,2,1512
613,,https://www.zillow.com/homedetails/103-Berkley-Ct-Decatur-IN-46733/85084962_zpid/,"103 Berkley Ct, Decatur, IN 46733",,3,2,1443
614,,https://www.zillow.com/homedetails/1521-W-Monroe-St-Decatur-IN-46733/85088935_zpid/,"1521 W Monroe St, Decatur, IN 46733",,3,2,1300
615,,https://www.zillow.com/homedetails/2201-W-750-N-Decatur-IN-46733/227846933_zpid/,"2201 W 750 N, Decatur, IN 46733",,4,1,1801
616,,https://www.zillow.com/homedetails/2455-W-300-N-Decatur-IN-46733/227851819_zpid/,"2455 W 300 N, Decatur, IN 46733",,6,0,5298
617,,https://www.zillow.com/homedetails/1108-W-550-N-Decatur-IN-46733/227851236_zpid/,"1108 W 550 N, Decatur, IN 46733",,4,3,3325
618,,https://www.zillow.com/homedetails/227-S-5th-St-Decatur-IN-46733/85087723_zpid/,"227 S 5th St, Decatur, IN 46733",,4,1,2003
619,,https://www.zillow.com/homedetails/1690-E-200-N-Decatur-IN-46733/85087607_zpid/,"1690 E 200 N, Decatur, IN 46733",,3,2,1236
620,,https://www.zillow.com/homedetails/1045-Angus-Dr-Decatur-IN-46733/85087426_zpid/,"1045 Angus Dr, Decatur, IN 46733",,2,1.5,1054
621,,https://www.zillow.com/homedetails/146-Brookwood-Dr-Decatur-IN-46733/85085916_zpid/,"146 Brookwood Dr, Decatur, IN 46733",,3,1,1040
622,,https://www.zillow.com/homedetails/247-N-6th-St-Decatur-IN-46733/85087999_zpid/,"247 N 6th St, Decatur, IN 46733",,3,1.5,1280
623,,https://www.zillow.com/homedetails/221-Oakridge-Pl-Decatur-IN-46733/85088980_zpid/,"221 Oakridge Pl, Decatur, IN 46733",,3,2,2205
624,,https://www.zillow.com/homedetails/234-Piedmont-Ln-Decatur-IN-46733/85087321_zpid/,"234 Piedmont Ln, Decatur, IN 46733",,4,2,1152
625,,https://www.zillow.com/homedetails/227-Stratton-Way-Decatur-IN-46733/85087053_zpid/,"227 Stratton Way, Decatur, IN 46733",,3,2,2350
626,,https://www.zillow.com/homedetails/1021-W-Oakdene-Dr-Decatur-IN-46733/85084831_zpid/,"1021 W Oakdene Dr, Decatur, IN 46733",,3,1.5,1641
627,,https://www.zillow.com/homedetails/1010-Lake-Shores-Dr-Decatur-IN-46733/85086710_zpid/,"1010 Lake Shores Dr, Decatur, IN 46733",,3,2,1752
628,,https://www.zillow.com/homedetails/1137-E-Monroe-St-Decatur-IN-46733/85086085_zpid/,"1137 E Monroe St, Decatur, IN 46733",,3,2,2571
629,,https://www.zillow.com/homedetails/11201-NW-Winchester-Rd-Decatur-IN-46733/85084170_zpid/,"11201 NW Winchester Rd, Decatur, IN 46733",,4,2,2132
630,,https://www.zillow.com/homedetails/1210-Cross-Pointe-Decatur-IN-46733/85085081_zpid/,"1210 Cross Pointe, Decatur, IN 46733",,3,3,1979
631,,https://www.zillow.com/homedetails/101-W-Wayne-Ln-Decatur-IN-46733/85084427_zpid/,"101 W Wayne Ln, Decatur, IN 46733",,3,1.5,1946
632,,https://www.zillow.com/homedetails/11203-Scheuman-Rd-Decatur-IN-46733/73197613_zpid/,"11203 Scheuman Rd, Decatur, IN 46733",,3,3.5,2340
633,,https://www.zillow.com/homedetails/1502-Yorkshire-Dr-Decatur-IN-46733/85084971_zpid/,"1502 Yorkshire Dr, Decatur, IN 46733",,3,1.5,1436
634,,https://www.zillow.com/homedetails/2413-Tigers-Trl-Decatur-IN-46733/227846799_zpid/,"2413 Tigers Trl, Decatur, IN 46733",,3,2,2797
635,,https://www.zillow.com/homedetails/1484-N-State-Road-101-Decatur-IN-46733/85089490_zpid/,"1484 N State Road 101, Decatur, IN 46733",,3,3,1680
636,,https://www.zillow.com/homedetails/1150-S-14th-St-10203418-Decatur-IN-46733/2065765730_zpid/,"1150 S 14th St #10203418, Decatur, IN 46733",,2,1,
637,,https://www.zillow.com/homedetails/140-W-Chapel-Chase-Dr-Decatur-IN-46733/97899843_zpid/,"140 W Chapel Chase Dr, Decatur, IN 46733",,3,2,1366
638,,https://www.zillow.com/homedetails/204-Piedmont-Ln-Decatur-IN-46733/85087315_zpid/,"204 Piedmont Ln, Decatur, IN 46733",,3,1.5,1056
639,,https://www.zillow.com/homedetails/116-N-15th-St-Decatur-IN-46733/85088936_zpid/,"116 N 15th St, Decatur, IN 46733",,2,2,2152
640,,https://www.zillow.com/homedetails/151-Edgemont-Dr-Decatur-IN-46733/85087344_zpid/,"151 Edgemont Dr, Decatur, IN 46733",,4,2,1152
641,,https://www.zillow.com/homedetails/1216-Eagle-Ridge-Ct-Decatur-IN-46733/85085018_zpid/,"1216 Eagle Ridge Ct, Decatur, IN 46733",,4,3.5,2042
642,,https://www.zillow.com/homedetails/205-N-16th-St-Decatur-IN-46733/85089017_zpid/,"205 N 16th St, Decatur, IN 46733",,3,2,1275
643,,https://www.zillow.com/homedetails/1160-E-900-N-Decatur-IN-46733/227846481_zpid/,"1160 E 900 N, Decatur, IN 46733",,3,1.5,1680
644,,https://www.zillow.com/homedetails/239-Park-Pl-Decatur-IN-46733/85088860_zpid/,"239 Park Pl, Decatur, IN 46733",,3,1,996
645,,https://www.zillow.com/homedetails/2437-E-1000-N-Decatur-IN-46733/97899837_zpid/,"2437 E 1000 N, Decatur, IN 46733",,4,2.5,2461
646,,https://www.zillow.com/homedetails/11378-N-550-W-Decatur-IN-46733/243086421_zpid/,"11378 N 550 W, Decatur, IN 46733",,3,2,2048
647,,https://www.zillow.com/homedetails/1303-W-650-N-Decatur-IN-46733/249944325_zpid/,"1303 W 650 N, Decatur, IN 46733",,0,0,
648,,https://www.zillow.com/homedetails/1776-N-250-E-Decatur-IN-46733/227851897_zpid/,"1776 N 250 E, Decatur, IN 46733",,3,2,2052
649,,https://www.zillow.com/homedetails/141-Brookwood-Dr-Decatur-IN-46733/85085975_zpid/,"141 Brookwood Dr, Decatur, IN 46733",,4,1.5,1428
650,,https://www.zillow.com/homedetails/10881-NW-Winchester-Rd-Decatur-IN-46733/227845536_zpid/,"10881 NW Winchester Rd, Decatur, IN 46733",,3,2,2048
651,,https://www.zillow.com/homedetails/1130-Oak-Grove-Pl-Decatur-IN-46733/85089242_zpid/,"1130 Oak Grove Pl, Decatur, IN 46733",,2,2,1163
652,,https://www.zillow.com/homedetails/110-W-850-N-Decatur-IN-46733/85084451_zpid/,"110 W 850 N, Decatur, IN 46733",,3,2,2252
653,,https://www.zillow.com/homedetails/1010-S-Whitetail-Dr-Decatur-IN-46733/97899822_zpid/,"1010 S Whitetail Dr, Decatur, IN 46733",,2,2.5,1727
