,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,address,Date,Event,Price
1715,,,,,"1205 Kinsmoor Ave, Fort Wayne, IN 46807",08/14/02,Sold,"$39,300 (0%)"
1716,,,,,"612 Memorial Dr, Edinburgh, IN 46124",06/09/19,Sold,"$94,500 (0%)"
1717,,,,,"426 E Wayne St, Fort Wayne, IN 46802",10/19/18,Listing removed,"$399,000 (0%)"
1718,,,,,"426 E Wayne St, Fort Wayne, IN 46802",10/09/18,Price change,"$399,000 (-11.3%)"
1719,,,,,"426 E Wayne St, Fort Wayne, IN 46802",08/02/18,Listed for sale,"$450,000 (+12.5%)"
1720,,,,,"426 E Wayne St, Fort Wayne, IN 46802",08/15/17,Sold,"$399,900 (-7%)"
1721,,,,,"426 E Wayne St, Fort Wayne, IN 46802",08/04/17,Listing removed,"$429,800 (0%)"
1722,,,,,"426 E Wayne St, Fort Wayne, IN 46802",05/19/17,Price change,"$429,800 (0%)"
1723,,,,,"426 E Wayne St, Fort Wayne, IN 46802",05/12/17,Price change,"$429,900 (-4.3%)"
1724,,,,,"3001 Abbott St, Fort Wayne, IN 46806",11/12/18,Listing removed,$615 (0%)
1725,,,,,"3001 Abbott St, Fort Wayne, IN 46806",11/08/18,Listed for rent,$615 (+9.8%)
1726,,,,,"3001 Abbott St, Fort Wayne, IN 46806",01/25/17,Listing removed,$560 (0%)
1727,,,,,"3001 Abbott St, Fort Wayne, IN 46806",01/17/17,Listed for rent,$560 (0%)
1728,,,,,"2124 S Hadley Rd, Fort Wayne, IN 46804",09/01/09,Sold,"$125,500 (0%)"
1729,,,,,"1517 Pemberton Dr, Fort Wayne, IN 46805",06/13/16,Sold,"$133,000 (-0.7%)"
1730,,,,,"1517 Pemberton Dr, Fort Wayne, IN 46805",04/28/16,Listing removed,"$133,900 (0%)"
1731,,,,,"1517 Pemberton Dr, Fort Wayne, IN 46805",03/23/16,Listed for sale,"$133,900 (+33.9%)"
1732,,,,,"1517 Pemberton Dr, Fort Wayne, IN 46805",10/29/13,Sold,"$100,000 (0%)"
1733,,,,,"1109 Waverly Dr, Fort Wayne, IN 46803",10/15/12,Sold,"$10,000 (0%)"
1734,,,,,"511 E Thompson St, Edinburgh, IN 46124",02/21/20,Sold,"$148,000 (-1.3%)"
1735,,,,,"511 E Thompson St, Edinburgh, IN 46124",01/19/20,Pending sale,"$150,000 (0%)"
1736,,,,,"511 E Thompson St, Edinburgh, IN 46124",01/16/20,Price change,"$150,000 (-4.8%)"
1737,,,,,"511 E Thompson St, Edinburgh, IN 46124",10/21/19,Price change,"$157,500 (-1.6%)"
1738,,,,,"511 E Thompson St, Edinburgh, IN 46124",09/12/19,Listed for sale,"$160,000 (0%)"
1739,,,,,"1121 Charlotte Ave, Fort Wayne, IN 46805",09/25/13,Sold,"$71,500 (0%)"
1740,,,,,"1121 Charlotte Ave, Fort Wayne, IN 46805",08/20/01,Sold,"$71,500 (0%)"
1741,,,,,"13017 Crimson Leaf Dr, Fort Wayne, IN 46814",03/25/22,Listing removed,"$624,850 (0%)"
1742,,,,,"13017 Crimson Leaf Dr, Fort Wayne, IN 46814",02/22/22,Listed for sale,"$624,850 (0%)"
1743,,,,,"3523 Rodgers Ave, Fort Wayne, IN 46803",11/23/18,Listing removed,"$45,000 (0%)"
1744,,,,,"3523 Rodgers Ave, Fort Wayne, IN 46803",10/04/18,Listed for sale,"$45,000 (+75.3%)"
1745,,,,,"3523 Rodgers Ave, Fort Wayne, IN 46803",11/18/08,Sold,"$25,673 (0%)"
1746,,,,,"1319 Timberlake Trl, Fort Wayne, IN 46804",06/30/21,Sold,"$282,500 (-2.6%)"
1747,,,,,"1319 Timberlake Trl, Fort Wayne, IN 46804",05/27/21,Pending sale,"$289,900 (0%)"
1748,,,,,"1319 Timberlake Trl, Fort Wayne, IN 46804",05/21/21,Listed for sale,"$289,900 (0%)"
1749,,,,,"1270 Jonesville Rd, Columbus, IN 47201",06/01/12,Sold,"$115,000 (-1%)"
1750,,,,,"1270 Jonesville Rd, Columbus, IN 47201",12/28/11,Sold,"$116,200 (0%)"
1751,,,,,"1270 Jonesville Rd, Columbus, IN 47201",05/10/11,Sold,"$116,200 (+33.3%)"
1752,,,,,"1270 Jonesville Rd, Columbus, IN 47201",10/19/00,Sold,"$87,200 (-0.9%)"
1753,,,,,"1270 Jonesville Rd, Columbus, IN 47201",08/18/97,Sold,"$88,000 (0%)"
1754,,,,,"3679 E 1050 N, Ossian, IN 46777",06/06/00,Sold,"$177,000 (0%)"
1755,,,,,"1125 Fulton St, Fort Wayne, IN 46802",03/03/03,Sold,"$28,782 (0%)"
1756,,,,,"1239 W Berry St, Fort Wayne, IN 46802",04/20/20,Listing removed,"$170,000 (0%)"
1757,,,,,"1239 W Berry St, Fort Wayne, IN 46802",03/03/20,Price change,"$170,000 (-2.8%)"
1758,,,,,"1239 W Berry St, Fort Wayne, IN 46802",09/13/18,Listed for sale,"$174,900 (0%)"
1759,,,,,"1310 Pinehurst Dr, Fort Wayne, IN 46815",01/30/20,Sold,"$99,750 (+53.7%)"
1760,,,,,"1310 Pinehurst Dr, Fort Wayne, IN 46815",01/20/20,Listed for sale,-- (0%)
1761,,,,,"1310 Pinehurst Dr, Fort Wayne, IN 46815",02/15/14,Listing removed,"$64,900 (0%)"
1762,,,,,"1310 Pinehurst Dr, Fort Wayne, IN 46815",01/29/14,Price change,"$64,900 (-7.2%)"
1763,,,,,"1310 Pinehurst Dr, Fort Wayne, IN 46815",12/18/13,Price change,"$69,900 (-6.7%)"
1764,,,,,"1310 Pinehurst Dr, Fort Wayne, IN 46815",11/09/13,Price change,"$74,900 (-9.8%)"
1765,,,,,"1310 Pinehurst Dr, Fort Wayne, IN 46815",10/11/13,Listed for sale,"$83,000 (0%)"
1766,,,,,"10102 Hibiscus Dr, Fort Wayne, IN 46804",12/09/04,Sold,"$90,076 (0%)"
1767,,,,,"1113 E Wayne St, Fort Wayne, IN 46803",11/19/19,Sold,$502 (0%)
1768,,,,,"1110 Pennsylvania St, Columbus, IN 47201",07/01/04,Sold,"$68,000 (0%)"
1769,,,,,"1656 Howell St, Fort Wayne, IN 46808",02/06/03,Sold,"$10,001 (0%)"
1770,,,,,"4338 E 1000 N, Ossian, IN 46777",11/12/08,Sold,"$150,000 (0%)"
1771,,,,,"4338 E 1000 N, Ossian, IN 46777",08/04/08,Sold,"$150,000 (+2%)"
1772,,,,,"4338 E 1000 N, Ossian, IN 46777",03/03/94,Sold,"$147,000 (0%)"
1773,,,,,"2720 Winter St, Fort Wayne, IN 46806",08/17/11,Sold,"$12,050 (-69.3%)"
1774,,,,,"2720 Winter St, Fort Wayne, IN 46806",06/02/11,Sold,"$39,278 (0%)"
1775,,,,,"2720 Winter St, Fort Wayne, IN 46806",02/09/11,Sold,"$39,278 (+1%)"
1776,,,,,"2720 Winter St, Fort Wayne, IN 46806",01/08/10,Listing removed,"$38,900 (0%)"
1777,,,,,"2720 Winter St, Fort Wayne, IN 46806",10/13/09,Price change,"$38,900 (-15.3%)"
1778,,,,,"2720 Winter St, Fort Wayne, IN 46806",08/20/09,Price change,"$45,900 (-8%)"
1779,,,,,"2720 Winter St, Fort Wayne, IN 46806",07/08/09,Price change,"$49,900 (-5.7%)"
1780,,,,,"3207 Copper Hill Run, Fort Wayne, IN 46804",01/06/20,Sold,"$215,000 (-2.3%)"
1781,,,,,"3207 Copper Hill Run, Fort Wayne, IN 46804",12/12/19,Listing removed,"$220,000 (0%)"
1782,,,,,"3207 Copper Hill Run, Fort Wayne, IN 46804",12/07/19,Listed for sale,"$220,000 (0%)"
1783,,,,,"227 S Seminole Cir, Fort Wayne, IN 46807",04/01/12,Listing removed,"$89,900 (0%)"
1784,,,,,"227 S Seminole Cir, Fort Wayne, IN 46807",02/28/12,Pending sale,"$89,900 (0%)"
1785,,,,,"227 S Seminole Cir, Fort Wayne, IN 46807",02/22/12,Listed for sale,"$89,900 (+22.6%)"
1786,,,,,"227 S Seminole Cir, Fort Wayne, IN 46807",04/28/10,Sold,"$73,310 (0%)"
1787,,,,,"2018 S Harrison St APT 301, Fort Wayne, IN 46802",03/05/20,Listing removed,$450 (0%)
1788,,,,,"2018 S Harrison St APT 301, Fort Wayne, IN 46802",12/30/19,Listed for rent,$450 (0%)
1789,,,,,"1021 Maxine Dr, Fort Wayne, IN 46807",06/29/20,Sold,"$186,000 (+6.3%)"
1790,,,,,"1021 Maxine Dr, Fort Wayne, IN 46807",05/22/20,Listing removed,"$174,900 (0%)"
1791,,,,,"1021 Maxine Dr, Fort Wayne, IN 46807",05/21/20,Listed for sale,"$174,900 (0%)"
1792,,,,,"607 Cedar Ct, Ossian, IN 46777",06/10/11,Sold,"$111,400 (+1.4%)"
1793,,,,,"607 Cedar Ct, Ossian, IN 46777",05/10/11,Listing removed,"$109,900 (0%)"
1794,,,,,"607 Cedar Ct, Ossian, IN 46777",01/01/11,Listed for sale,"$109,900 (-6.1%)"
1795,,,,,"607 Cedar Ct, Ossian, IN 46777",03/24/07,Sold,"$117,000 (0%)"
1796,,,,,"2311 John St, Fort Wayne, IN 46803",01/04/07,Sold,"$9,439 (0%)"
1797,,,,,"1421 Lumbard St, Fort Wayne, IN 46803",06/03/11,Sold,"$5,400 (-40%)"
1798,,,,,"1421 Lumbard St, Fort Wayne, IN 46803",11/20/03,Sold,"$9,000 (0%)"
1799,,,,,"1711 Trotter Ct, Fort Wayne, IN 46815",07/25/16,Listing removed,"$184,900 (0%)"
1800,,,,,"1711 Trotter Ct, Fort Wayne, IN 46815",07/20/16,Listed for sale,"$184,900 (+3.9%)"
1801,,,,,"1711 Trotter Ct, Fort Wayne, IN 46815",05/05/04,Sold,"$177,900 (0%)"
1802,,,,,"1130 Clara Ave, Fort Wayne, IN 46805",11/08/21,Sold,"$109,000 (-2.1%)"
1803,,,,,"1130 Clara Ave, Fort Wayne, IN 46805",10/12/21,Pending sale,"$111,300 (0%)"
1804,,,,,"1130 Clara Ave, Fort Wayne, IN 46805",10/07/21,Price change,"$111,300 (-7.2%)"
1805,,,,,"1130 Clara Ave, Fort Wayne, IN 46805",09/29/21,Listed for sale,"$119,900 (0%)"
1806,,,,,"1130 Clara Ave, Fort Wayne, IN 46805",09/28/21,Pending sale,"$119,900 (0%)"
1807,,,,,"1130 Clara Ave, Fort Wayne, IN 46805",08/27/21,Listed for sale,"$119,900 (0%)"
1808,,,,,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",08/17/18,Listing removed,"$225,000 (0%)"
1809,,,,,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",07/24/18,Listed for sale,"$225,000 (0%)"
1810,,,,,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",06/16/18,Listing removed,"$225,000 (0%)"
1811,,,,,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",03/29/18,Price change,"$225,000 (-22.4%)"
1812,,,,,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",03/12/18,Price change,"$289,900 (-9.4%)"
1813,,,,,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",01/10/18,Price change,"$320,000 (+7%)"
1814,,,,,"1016 W Washington Blvd APT 2, Fort Wayne, IN 46802",01/10/18,Listed for sale,"$299,000 (0%)"
1815,,,,,"2612 Gay St, Fort Wayne, IN 46803",01/25/19,Listing removed,"$485,000 (0%)"
1816,,,,,"2612 Gay St, Fort Wayne, IN 46803",10/02/18,Listed for sale,"$485,000 (0%)"
1817,,,,,"2612 Gay St, Fort Wayne, IN 46803",03/03/17,Listing removed,$375 (0%)
1818,,,,,"2612 Gay St, Fort Wayne, IN 46803",02/08/17,Listed for rent,$375 (+15.4%)
1819,,,,,"2612 Gay St, Fort Wayne, IN 46803",04/07/16,Listing removed,$325 (0%)
1820,,,,,"2612 Gay St, Fort Wayne, IN 46803",11/25/15,Listed for rent,$325 (-13.3%)
1821,,,,,"2612 Gay St, Fort Wayne, IN 46803",12/01/14,Listing removed,$375 (0%)
1822,,,,,"4120 Meda Pass, Fort Wayne, IN 46809",12/03/18,Sold,"$81,490 (-9.9%)"
1823,,,,,"4120 Meda Pass, Fort Wayne, IN 46809",11/12/18,Listing removed,"$90,490 (0%)"
1824,,,,,"4120 Meda Pass, Fort Wayne, IN 46809",11/05/18,Listed for sale,"$90,490 (0%)"
1825,,,,,"409 Greenwood Trl, Ossian, IN 46777",03/28/22,Sold,"$188,000 (-2.1%)"
1826,,,,,"409 Greenwood Trl, Ossian, IN 46777",03/01/22,Pending sale,"$192,000 (0%)"
1827,,,,,"409 Greenwood Trl, Ossian, IN 46777",02/28/22,Price change,"$192,000 (-6.3%)"
1828,,,,,"409 Greenwood Trl, Ossian, IN 46777",02/22/22,Listed for sale,"$205,000 (+78.3%)"
1829,,,,,"409 Greenwood Trl, Ossian, IN 46777",11/30/16,Listing removed,"$115,000 (0%)"
1830,,,,,"409 Greenwood Trl, Ossian, IN 46777",09/11/16,Price change,"$115,000 (-1.3%)"
1831,,,,,"409 Greenwood Trl, Ossian, IN 46777",08/26/16,Price change,"$116,500 (-1.3%)"
1832,,,,,"15017 Waterbrook Rd, Fort Wayne, IN 46814",06/16/18,Sold,"$299,900 (0%)"
1833,,,,,"1936 Kinsmoor Ave, Fort Wayne, IN 46809",06/26/08,Sold,"$52,560 (0%)"
1834,,,,,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",06/11/21,Listing removed,$600 (0%)
1835,,,,,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",05/24/21,Listed for rent,$600 (+0.8%)
1836,,,,,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",06/17/20,Listing removed,$595 (0%)
1837,,,,,"1915 Sunnymede Dr #1915, Fort Wayne, IN 46803",05/27/20,Listed for rent,$595 (0%)
1838,,,,,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",06/26/21,Listing removed,$850 (0%)
1839,,,,,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",06/05/21,Price change,$850 (-29.2%)
1840,,,,,"1504 Kensington Blvd #1, Fort Wayne, IN 46805",06/01/21,Listed for rent,"$1,200 (0%)"
1841,,,,,"5205 E 800 N, Ossian, IN 46777",07/25/17,Listing removed,"$68,000 (0%)"
1842,,,,,"5205 E 800 N, Ossian, IN 46777",07/24/17,Listed for sale,"$68,000 (+14.3%)"
1843,,,,,"5205 E 800 N, Ossian, IN 46777",10/18/16,Listing removed,"$59,500 (0%)"
1844,,,,,"5205 E 800 N, Ossian, IN 46777",10/13/16,Listed for sale,"$59,500 (-12.5%)"
1845,,,,,"5205 E 800 N, Ossian, IN 46777",08/29/16,Listing removed,"$68,000 (0%)"
1846,,,,,"5205 E 800 N, Ossian, IN 46777",08/19/16,Price change,"$68,000 (-15.8%)"
1847,,,,,"5205 E 800 N, Ossian, IN 46777",04/14/16,Listed for sale,"$80,750 (-40.7%)"
1848,,,,,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",09/22/20,Sold,"$344,900 (0%)"
1849,,,,,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",07/27/20,Listing removed,"$344,900 (0%)"
1850,,,,,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",07/22/20,Pending sale,"$344,900 (0%)"
1851,,,,,"11916 Eagle Lake Ct, Fort Wayne, IN 46814",07/16/20,Listed for sale,"$344,900 (0%)"
1852,,,,,"2114 Cozy Ct, Fort Wayne, IN 46802",12/23/15,Sold,"$19,900 (+696%)"
1853,,,,,"2114 Cozy Ct, Fort Wayne, IN 46802",12/14/12,Sold,"$2,500 (-93%)"
1854,,,,,"2114 Cozy Ct, Fort Wayne, IN 46802",04/26/02,Sold,"$35,654 (0%)"
1855,,,,,"2827 Fruehauf Dr, Fort Wayne, IN 46806",04/21/03,Sold,"$30,000 (0%)"
1856,,,,,"1802 Purdue Dr, Fort Wayne, IN 46808",05/18/18,Listing removed,"$109,900 (0%)"
1857,,,,,"1802 Purdue Dr, Fort Wayne, IN 46808",05/15/18,Listed for sale,"$109,900 (0%)"
1858,,,,,"605 Sandalwood Dr, Ossian, IN 46777",07/16/20,Listing removed,"$114,900 (0%)"
1859,,,,,"605 Sandalwood Dr, Ossian, IN 46777",06/09/20,Pending sale,"$114,900 (0%)"
1860,,,,,"605 Sandalwood Dr, Ossian, IN 46777",06/08/20,Listed for sale,"$114,900 (0%)"
1861,,,,,"309 W Maplegrove Ave, Fort Wayne, IN 46807",01/17/13,Listing removed,"$15,500 (0%)"
1862,,,,,"309 W Maplegrove Ave, Fort Wayne, IN 46807",12/07/12,Pending sale,"$15,500 (0%)"
1863,,,,,"309 W Maplegrove Ave, Fort Wayne, IN 46807",12/07/12,Listed for sale,"$15,500 (0%)"
1864,,,,,"3421 Kirkfield Dr, Fort Wayne, IN 46815",10/25/19,Sold,"$132,900 (0%)"
1865,,,,,"3421 Kirkfield Dr, Fort Wayne, IN 46815",09/24/19,Listing removed,"$132,900 (0%)"
1866,,,,,"3421 Kirkfield Dr, Fort Wayne, IN 46815",09/21/19,Listed for sale,"$132,900 (0%)"
1867,,,,,"1104 Franklin Ave, Fort Wayne, IN 46808",11/08/19,Listing removed,"$99,900 (0%)"
1868,,,,,"1104 Franklin Ave, Fort Wayne, IN 46808",11/03/19,Price change,"$99,900 (-4.8%)"
1869,,,,,"1104 Franklin Ave, Fort Wayne, IN 46808",10/12/19,Listed for sale,"$104,900 (+16.7%)"
1870,,,,,"1104 Franklin Ave, Fort Wayne, IN 46808",06/10/19,Listing removed,"$89,900 (0%)"
1871,,,,,"1104 Franklin Ave, Fort Wayne, IN 46808",04/12/19,Listed for sale,"$89,900 (0%)"
1872,,,,,"14617 Bitternut Ln, Fort Wayne, IN 46814",05/29/15,Sold,"$191,500 (+1.1%)"
1873,,,,,"14617 Bitternut Ln, Fort Wayne, IN 46814",05/06/15,Listing removed,"$189,500 (0%)"
1874,,,,,"14617 Bitternut Ln, Fort Wayne, IN 46814",03/27/15,Price change,"$189,500 (-2.8%)"
1875,,,,,"14617 Bitternut Ln, Fort Wayne, IN 46814",03/20/15,Listed for sale,"$195,000 (0%)"
1876,,,,,"14617 Bitternut Ln, Fort Wayne, IN 46814",12/29/14,Listing removed,"$195,000 (0%)"
1877,,,,,"14617 Bitternut Ln, Fort Wayne, IN 46814",09/25/14,Price change,"$195,000 (-1.8%)"
1878,,,,,"14617 Bitternut Ln, Fort Wayne, IN 46814",09/12/14,Price change,"$198,500 (-0.5%)"
1879,,,,,"1418 Zollars Ave, Fort Wayne, IN 46802",07/24/03,Sold,"$24,000 (0%)"
1880,,,,,"2330 S Hanna St, Fort Wayne, IN 46803",02/17/21,Sold,"$71,000 (-5.2%)"
1881,,,,,"2330 S Hanna St, Fort Wayne, IN 46803",01/23/21,Pending sale,"$74,900 (0%)"
1882,,,,,"2330 S Hanna St, Fort Wayne, IN 46803",01/18/21,Listed for sale,"$74,900 (+36.4%)"
1883,,,,,"2330 S Hanna St, Fort Wayne, IN 46803",07/23/15,Listing removed,"$54,900 (0%)"
1884,,,,,"2330 S Hanna St, Fort Wayne, IN 46803",04/11/15,Listed for sale,"$54,900 (0%)"
1885,,,,,"3111 Grandview Dr, Fort Wayne, IN 46804",10/26/11,Sold,"$135,000 (0%)"
1886,,,,,"3111 Grandview Dr, Fort Wayne, IN 46804",01/12/11,Sold,"$135,000 (+74.8%)"
1887,,,,,"3111 Grandview Dr, Fort Wayne, IN 46804",09/20/10,Listing removed,"$77,250 (0%)"
1888,,,,,"3111 Grandview Dr, Fort Wayne, IN 46804",07/31/10,Listed for sale,"$77,250 (-34%)"
1889,,,,,"3111 Grandview Dr, Fort Wayne, IN 46804",11/12/09,Sold,"$116,997 (+30.1%)"
1890,,,,,"3111 Grandview Dr, Fort Wayne, IN 46804",08/29/09,Listing removed,"$89,900 (0%)"
1891,,,,,"3111 Grandview Dr, Fort Wayne, IN 46804",06/20/09,Listed for sale,"$89,900 (0%)"
1892,,,,,"1634 Franklin Ave, Fort Wayne, IN 46808",07/22/14,Listing removed,$550 (0%)
1893,,,,,"1634 Franklin Ave, Fort Wayne, IN 46808",07/17/14,Listed for rent,$550 (+4.8%)
1894,,,,,"1634 Franklin Ave, Fort Wayne, IN 46808",06/09/12,Listing removed,$525 (0%)
1895,,,,,"1634 Franklin Ave, Fort Wayne, IN 46808",06/05/12,Listed for rent,$525 (0%)
1896,,,,,"1634 Franklin Ave, Fort Wayne, IN 46808",06/09/03,Sold,"$48,400 (0%)"
1897,,,,,"3520 Bristers Spring Run, Fort Wayne, IN 46815",09/29/16,Listing removed,"$136,900 (0%)"
1898,,,,,"3520 Bristers Spring Run, Fort Wayne, IN 46815",09/22/16,Price change,"$136,900 (-2.1%)"
1899,,,,,"3520 Bristers Spring Run, Fort Wayne, IN 46815",08/27/16,Listed for sale,"$139,900 (0%)"
1900,,,,,"1711 Meridian St, Fort Wayne, IN 46808",09/11/18,Listing removed,$675 (0%)
1901,,,,,"1711 Meridian St, Fort Wayne, IN 46808",07/31/18,Price change,$675 (-6.9%)
1902,,,,,"1711 Meridian St, Fort Wayne, IN 46808",06/29/18,Listed for rent,$725 (+11.5%)
1903,,,,,"1711 Meridian St, Fort Wayne, IN 46808",06/28/17,Listing removed,$650 (0%)
1904,,,,,"1711 Meridian St, Fort Wayne, IN 46808",05/08/17,Listed for rent,$650 (0%)
1905,,,,,"1711 Meridian St, Fort Wayne, IN 46808",05/29/15,Sold,"$74,000 (-6.3%)"
1906,,,,,"1711 Meridian St, Fort Wayne, IN 46808",04/30/15,Listing removed,"$79,000 (0%)"
1907,,,,,"516 Madge Ave, Fort Wayne, IN 46803",11/23/10,Sold,"$69,612 (0%)"
1908,,,,,"1102 W Berry St, Fort Wayne, IN 46802",08/01/17,Listing removed,"$256,500 (0%)"
1909,,,,,"1102 W Berry St, Fort Wayne, IN 46802",07/12/17,Price change,"$256,500 (-0.5%)"
1910,,,,,"1102 W Berry St, Fort Wayne, IN 46802",07/08/17,Price change,"$257,900 (+3.2%)"
1911,,,,,"1102 W Berry St, Fort Wayne, IN 46802",06/01/17,Price change,"$249,900 (+1.6%)"
1912,,,,,"1102 W Berry St, Fort Wayne, IN 46802",06/01/17,Listed for sale,"$245,900 (0%)"
1913,,,,,"615 S Eisenhower Dr, Edinburgh, IN 46124",11/18/20,Sold,"$128,000 (-1.2%)"
1914,,,,,"615 S Eisenhower Dr, Edinburgh, IN 46124",09/04/20,Pending sale,"$129,500 (0%)"
1915,,,,,"615 S Eisenhower Dr, Edinburgh, IN 46124",09/01/20,Price change,"$129,500 (-9.4%)"
1916,,,,,"615 S Eisenhower Dr, Edinburgh, IN 46124",08/19/20,Price change,"$143,000 (-1.4%)"
1917,,,,,"615 S Eisenhower Dr, Edinburgh, IN 46124",06/09/20,Listed for sale,"$145,000 (-1.4%)"
1918,,,,,"615 S Eisenhower Dr, Edinburgh, IN 46124",05/28/20,Pending sale,"$147,000 (0%)"
1919,,,,,"615 S Eisenhower Dr, Edinburgh, IN 46124",04/02/20,Price change,"$147,000 (-2%)"
1920,,,,,"1628 Huffman Blvd, Fort Wayne, IN 46808",09/02/14,Listing removed,"$65,000 (0%)"
1921,,,,,"1628 Huffman Blvd, Fort Wayne, IN 46808",07/22/14,Price change,"$65,000 (-10.8%)"
1922,,,,,"1628 Huffman Blvd, Fort Wayne, IN 46808",07/02/14,Listed for sale,"$72,900 (0%)"
1923,,,,,"14620 E Walnut Run, Fort Wayne, IN 46814",01/08/20,Listing removed,"$1,595 (0%)"
1924,,,,,"14620 E Walnut Run, Fort Wayne, IN 46814",11/07/19,Listed for rent,"$1,595 (0%)"
1925,,,,,"14620 E Walnut Run, Fort Wayne, IN 46814",05/24/16,Sold,"$158,900 (+0.6%)"
1926,,,,,"14620 E Walnut Run, Fort Wayne, IN 46814",04/18/16,Listed for sale,"$157,900 (0%)"
1927,,,,,"14535 Raccoon Trl, Fort Wayne, IN 46814",01/21/19,Listing removed,"$244,900 (0%)"
1928,,,,,"14535 Raccoon Trl, Fort Wayne, IN 46814",01/07/19,Price change,"$244,900 (-5.8%)"
1929,,,,,"14535 Raccoon Trl, Fort Wayne, IN 46814",11/15/18,Price change,"$260,000 (-3.3%)"
1930,,,,,"14535 Raccoon Trl, Fort Wayne, IN 46814",11/05/18,Price change,"$269,000 (-2.2%)"
1931,,,,,"14535 Raccoon Trl, Fort Wayne, IN 46814",10/23/18,Listed for sale,"$275,000 (+41.1%)"
1932,,,,,"14535 Raccoon Trl, Fort Wayne, IN 46814",09/03/10,Listing removed,"$194,900 (0%)"
1933,,,,,"14535 Raccoon Trl, Fort Wayne, IN 46814",05/28/10,Price change,"$194,900 (-2.5%)"
1934,,,,,"13614 Silk Tree Trl, Fort Wayne, IN 46814",04/10/19,Listing removed,"$219,900 (0%)"
1935,,,,,"13614 Silk Tree Trl, Fort Wayne, IN 46814",04/04/19,Listed for sale,"$219,900 (0%)"
1936,,,,,"2604 Buckhurst Run, Fort Wayne, IN 46815",07/27/14,Listing removed,"$237,000 (0%)"
1937,,,,,"2604 Buckhurst Run, Fort Wayne, IN 46815",06/12/14,Price change,"$237,000 (-1.6%)"
1938,,,,,"2604 Buckhurst Run, Fort Wayne, IN 46815",05/13/14,Price change,"$240,900 (-1.2%)"
1939,,,,,"2604 Buckhurst Run, Fort Wayne, IN 46815",04/02/14,Listed for sale,"$243,900 (0%)"
1940,,,,,"1417 Garfield St, Fort Wayne, IN 46805",01/09/20,Sold,"$105,000 (0%)"
1941,,,,,"1417 Garfield St, Fort Wayne, IN 46805",12/12/19,Listing removed,"$105,000 (0%)"
1942,,,,,"1417 Garfield St, Fort Wayne, IN 46805",12/04/19,Price change,"$105,000 (-4.5%)"
1943,,,,,"1417 Garfield St, Fort Wayne, IN 46805",11/20/19,Price change,"$109,900 (-4.4%)"
1944,,,,,"1417 Garfield St, Fort Wayne, IN 46805",10/31/19,Price change,"$114,900 (-4.2%)"
1945,,,,,"1417 Garfield St, Fort Wayne, IN 46805",10/05/19,Price change,"$119,900 (-4%)"
1946,,,,,"1417 Garfield St, Fort Wayne, IN 46805",09/25/19,Listed for sale,"$124,900 (0%)"
1947,,,,,"1718 Greythorn Dr, Fort Wayne, IN 46815",06/15/99,Sold,"$31,255 (0%)"
1948,,,,,"1870 Roy St, Fort Wayne, IN 46803",09/01/20,Sold,"$125,000 (-10.7%)"
1949,,,,,"1870 Roy St, Fort Wayne, IN 46803",07/31/20,Listing removed,"$140,000 (0%)"
1950,,,,,"1870 Roy St, Fort Wayne, IN 46803",07/27/20,Listed for sale,"$140,000 (+3.7%)"
1951,,,,,"1870 Roy St, Fort Wayne, IN 46803",07/05/19,Listing removed,"$135,000 (0%)"
1952,,,,,"1870 Roy St, Fort Wayne, IN 46803",07/01/19,Listed for sale,"$135,000 (0%)"
1953,,,,,"1529 Landers Ct, Fort Wayne, IN 46815",01/23/13,Sold,"$85,000 (+0.1%)"
1954,,,,,"1529 Landers Ct, Fort Wayne, IN 46815",12/15/12,Price change,"$84,900 (-22.7%)"
1955,,,,,"1529 Landers Ct, Fort Wayne, IN 46815",11/10/12,Listed for sale,"$109,900 (-11%)"
1956,,,,,"1529 Landers Ct, Fort Wayne, IN 46815",10/30/12,Sold,"$123,523 (0%)"
1957,,,,,"2110 Edenton Dr, Fort Wayne, IN 46804",09/28/17,Listing removed,"$1,050 (0%)"
1958,,,,,"2110 Edenton Dr, Fort Wayne, IN 46804",09/15/17,Listed for rent,"$1,050 (0%)"
1959,,,,,"2110 Edenton Dr, Fort Wayne, IN 46804",06/23/17,Sold,"$105,500 (+91.8%)"
1960,,,,,"2110 Edenton Dr, Fort Wayne, IN 46804",02/21/17,Sold,-- (0%)
