address,Date,Event,Price
"210 N 16th St, Decatur, IN 46733",6/16/17,Listed for sale,"$124,900 (+24.9%)"
"210 N 16th St, Decatur, IN 46733",6/5/14,Sold,"$100,000 (-4.7%)"
"210 N 16th St, Decatur, IN 46733",3/1/14,Listed for sale,"$104,900 (+1.8%)"
"210 N 16th St, Decatur, IN 46733",11/23/13,Listing removed,"$103,000 (0%)"
"210 N 16th St, Decatur, IN 46733",7/21/13,Price change,"$103,000 (-5.5%)"
"235 N 3rd St, Decatur, IN 46733",2/2/19,Listing removed,"$80,900 (0%)"
"235 N 3rd St, Decatur, IN 46733",10/31/18,Price change,"$80,900 (-3.7%)"
"235 N 3rd St, Decatur, IN 46733",9/27/18,Price change,"$84,000 (-4%)"
"235 N 3rd St, Decatur, IN 46733",8/13/18,Price change,"$87,500 (-2.7%)"
"235 N 3rd St, Decatur, IN 46733",7/12/18,Listed for sale,"$89,900 (0%)"
"1009 Lake Shores Dr, Decatur, IN 46733",3/13/15,Sold,"$270,000 (-16.9%)"
"1009 Lake Shores Dr, Decatur, IN 46733",11/8/12,Listing removed,"$325,000 (0%)"
"1009 Lake Shores Dr, Decatur, IN 46733",5/7/12,Listed for sale,"$325,000 (-4.3%)"
"1009 Lake Shores Dr, Decatur, IN 46733",11/18/10,Listing removed,"$339,500 (0%)"
"1009 Lake Shores Dr, Decatur, IN 46733",10/24/10,Listed for sale,"$339,500 (0%)"
"2477 W Deerfield Ct, Decatur, IN 46733",10/7/14,Sold,"$110,000 (0%)"
"152 W Chapel Chase Dr, Decatur, IN 46733",2/17/20,Sold,"$130,500 (+0.5%)"
"152 W Chapel Chase Dr, Decatur, IN 46733",1/17/20,Listing removed,"$129,900 (0%)"
"152 W Chapel Chase Dr, Decatur, IN 46733",1/14/20,Listed for sale,"$129,900 (0%)"
"225 Oakridge Pl, Decatur, IN 46733",9/2/10,Listing removed,"$64,900 (0%)"
"225 Oakridge Pl, Decatur, IN 46733",8/21/10,Listed for sale,"$64,900 (-8.6%)"
"225 Oakridge Pl, Decatur, IN 46733",7/27/10,Sold,"$71,000 (0%)"
"1150 S 14th St #12822839, Decatur, IN 46733",1/29/22,Listing removed,$579 (0%)
"1150 S 14th St #12822839, Decatur, IN 46733",12/1/21,Listed for rent,$579 (0%)
"1022 Line St, Decatur, IN 46733",7/12/21,Sold,"$81,900 (+2.5%)"
"1022 Line St, Decatur, IN 46733",6/4/21,Pending sale,"$79,900 (0%)"
"1022 Line St, Decatur, IN 46733",6/1/21,Listed for sale,"$79,900 (+220.9%)"
"1022 Line St, Decatur, IN 46733",8/17/16,Sold,"$24,900 (-16.7%)"
"1022 Line St, Decatur, IN 46733",6/15/16,Listing removed,"$29,900 (0%)"
"1022 Line St, Decatur, IN 46733",6/10/16,Price change,"$29,900 (-14.3%)"
"1022 Line St, Decatur, IN 46733",5/17/16,Price change,"$34,900 (-30.1%)"
"1003 Russell St, Decatur, IN 46733",10/17/05,Sold,"$49,500 (0%)"
"1228 Mix Ave, Decatur, IN 46733",11/27/13,Sold,"$77,332 (0%)"
"127 Northbrook Ct, Decatur, IN 46733",2/11/19,Sold,"$87,000 (-3.2%)"
"127 Northbrook Ct, Decatur, IN 46733",1/15/19,Listing removed,"$89,900 (0%)"
"127 Northbrook Ct, Decatur, IN 46733",11/8/18,Price change,"$89,900 (-5.3%)"
"127 Northbrook Ct, Decatur, IN 46733",11/6/18,Listed for sale,"$94,900 (+110.9%)"
"127 Northbrook Ct, Decatur, IN 46733",4/24/18,Sold,"$45,000 (-47%)"
"127 Northbrook Ct, Decatur, IN 46733",8/14/10,Listing removed,"$84,900 (0%)"
"127 Northbrook Ct, Decatur, IN 46733",7/24/10,Listed for sale,"$84,900 (0%)"
"109 Berkley Ct, Decatur, IN 46733",3/25/19,Listing removed,"$113,000 (0%)"
"109 Berkley Ct, Decatur, IN 46733",1/14/19,Listed for sale,"$113,000 (0%)"
"1116 Nuttman Ave, Decatur, IN 46733",9/14/16,Sold,"$79,000 (-1.1%)"
"1116 Nuttman Ave, Decatur, IN 46733",8/15/16,Listing removed,"$79,900 (0%)"
"1116 Nuttman Ave, Decatur, IN 46733",7/13/16,Price change,"$79,900 (-3.2%)"
"1116 Nuttman Ave, Decatur, IN 46733",5/31/16,Listed for sale,"$82,500 (0%)"
"114 W Grant St, Decatur, IN 46733",8/12/16,Listing removed,"$59,900 (0%)"
"114 W Grant St, Decatur, IN 46733",7/28/16,Listed for sale,"$59,900 (+100.3%)"
"114 W Grant St, Decatur, IN 46733",2/1/16,Listing removed,"$29,900 (0%)"
"114 W Grant St, Decatur, IN 46733",10/20/15,Listed for sale,"$29,900 (0%)"
"1013 Eastridge Dr, Decatur, IN 46733",6/28/21,Listing removed,"$1,200 (0%)"
"1013 Eastridge Dr, Decatur, IN 46733",6/21/21,Listed for rent,"$1,200 (0%)"
"1013 Eastridge Dr, Decatur, IN 46733",5/9/17,Sold,"$65,500 (0%)"
"1221 Mix Ave, Decatur, IN 46733",8/28/20,Sold,"$118,000 (-5.6%)"
"1221 Mix Ave, Decatur, IN 46733",8/11/20,Listing removed,"$125,000 (0%)"
"1221 Mix Ave, Decatur, IN 46733",8/6/20,Listed for sale,"$125,000 (0%)"
"1221 Mix Ave, Decatur, IN 46733",6/14/20,Listed for sale,"$125,000 (+78.8%)"
"1221 Mix Ave, Decatur, IN 46733",3/14/19,Listing removed,"$69,900 (0%)"
"1221 Mix Ave, Decatur, IN 46733",3/6/19,Listed for sale,"$69,900 (0%)"
"1221 Mix Ave, Decatur, IN 46733",10/4/18,Listing removed,"$69,900 (0%)"
"107 S 7th St, Decatur, IN 46733",12/23/20,Sold,"$72,500 (-9.3%)"
"107 S 7th St, Decatur, IN 46733",10/23/20,Listing removed,"$79,900 (0%)"
"107 S 7th St, Decatur, IN 46733",8/16/20,Price change,"$79,900 (-11.1%)"
"107 S 7th St, Decatur, IN 46733",6/30/20,Listed for sale,"$89,900 (0%)"
"1409 Canterbury Dr, Decatur, IN 46733",6/17/19,Sold,"$102,000 (+3.4%)"
"1409 Canterbury Dr, Decatur, IN 46733",4/8/19,Sold,"$98,625 (-9.1%)"
"1409 Canterbury Dr, Decatur, IN 46733",3/29/19,Listed for sale,"$108,487 (-19.6%)"
"1409 Canterbury Dr, Decatur, IN 46733",4/30/13,Sold,0
"1409 Canterbury Dr, Decatur, IN 46733",3/15/13,Pending sale,"$134,900 (0%)"
"1409 Canterbury Dr, Decatur, IN 46733",12/3/12,Listed for sale,"$134,900 (0%)"
"126 W Chapel Chase Dr, Decatur, IN 46733",12/5/07,Sold,"$77,500 (-31.1%)"
"126 W Chapel Chase Dr, Decatur, IN 46733",9/27/07,Sold,"$112,500 (0%)"
"127 Fremont Ln, Decatur, IN 46733",10/21/17,Sold,"$69,500 (0%)"
"127 Fremont Ln, Decatur, IN 46733",6/30/17,Listing removed,"$69,500 (0%)"
"127 Fremont Ln, Decatur, IN 46733",6/20/17,Price change,"$69,500 (-7.2%)"
"127 Fremont Ln, Decatur, IN 46733",6/5/17,Price change,"$74,900 (-6.3%)"
"127 Fremont Ln, Decatur, IN 46733",4/12/17,Listed for sale,"$79,900 (0%)"
"1108 E Ridge Dr, Decatur, IN 46733",6/30/17,Sold,"$95,000 (-4.9%)"
"1108 E Ridge Dr, Decatur, IN 46733",4/14/17,Listing removed,"$99,900 (0%)"
"1108 E Ridge Dr, Decatur, IN 46733",3/6/17,Listed for sale,"$99,900 (0%)"
"1108 E Ridge Dr, Decatur, IN 46733",6/4/16,Listing removed,"$99,900 (0%)"
"1108 E Ridge Dr, Decatur, IN 46733",5/13/16,Listed for sale,"$99,900 (0%)"
"1108 E Ridge Dr, Decatur, IN 46733",8/31/10,Listing removed,"$99,900 (0%)"
"1108 E Ridge Dr, Decatur, IN 46733",7/24/10,Listed for sale,"$99,900 (0%)"
"122-122 Blue Heron Cv, Decatur, IN 46733",9/10/20,Listing removed,"$249,000 (0%)"
"122-122 Blue Heron Cv, Decatur, IN 46733",9/2/20,Listed for sale,"$249,000 (0%)"
"1021 Vine St, Decatur, IN 46733",1/4/19,Listing removed,"$74,500 (0%)"
"1021 Vine St, Decatur, IN 46733",12/6/18,Price change,"$74,500 (-0.1%)"
"1021 Vine St, Decatur, IN 46733",11/26/18,Price change,"$74,600 (-0.1%)"
"1021 Vine St, Decatur, IN 46733",11/16/18,Price change,"$74,700 (-0.1%)"
"1021 Vine St, Decatur, IN 46733",11/7/18,Price change,"$74,800 (-0.1%)"
"1021 Vine St, Decatur, IN 46733",10/16/18,Listed for sale,"$74,900 (0%)"
"220 N 5th St, Decatur, IN 46733",3/25/19,Listing removed,"$109,900 (0%)"
"220 N 5th St, Decatur, IN 46733",3/11/19,Listed for sale,"$109,900 (0%)"
"1609 Nuttman Ave, Decatur, IN 46733",8/26/16,Listing removed,"$79,900 (0%)"
"1609 Nuttman Ave, Decatur, IN 46733",6/24/16,Listed for sale,"$79,900 (0%)"
"1380 Fairway Dr, Decatur, IN 46733",6/25/09,Sold,"$130,000 (0%)"
"10682 N State Road 101, Decatur, IN 46733",4/4/18,Sold,"$227,900 (-2.1%)"
"10682 N State Road 101, Decatur, IN 46733",3/17/18,Listed for sale,"$232,900 (-6.8%)"
"10682 N State Road 101, Decatur, IN 46733",10/30/17,Listing removed,"$249,900 (0%)"
"10682 N State Road 101, Decatur, IN 46733",7/14/17,Price change,"$249,900 (-3.8%)"
"10682 N State Road 101, Decatur, IN 46733",6/14/17,Listed for sale,"$259,900 (0%)"
"116 Fremont Ln, Decatur, IN 46733",6/20/17,Listing removed,"$73,500 (0%)"
"116 Fremont Ln, Decatur, IN 46733",5/23/17,Listed for sale,"$73,500 (0%)"
"102 E Oak St, Decatur, IN 46733",1/23/11,Listing removed,"$39,900 (0%)"
"102 E Oak St, Decatur, IN 46733",12/30/10,Listed for sale,"$39,900 (0%)"
"102 E Oak St, Decatur, IN 46733",12/3/10,Sold,0
"102 E Oak St, Decatur, IN 46733",11/8/10,Listing removed,"$39,900 (0%)"
"102 E Oak St, Decatur, IN 46733",10/8/10,Price change,"$39,900 (-16%)"
"102 E Oak St, Decatur, IN 46733",6/20/10,Listed for sale,"$47,500 (-27.3%)"
"102 E Oak St, Decatur, IN 46733",4/5/10,Sold,"$65,365 (-19.3%)"
"207 Limberlost Trl, Decatur, IN 46733",8/14/10,Listing removed,"$129,900 (0%)"
"207 Limberlost Trl, Decatur, IN 46733",7/24/10,Listed for sale,"$129,900 (0%)"
"1580 Winchester Rd, Decatur, IN 46733",11/6/20,Listing removed,"$135,000 (0%)"
"1580 Winchester Rd, Decatur, IN 46733",10/13/20,Pending sale,"$135,000 (0%)"
"1580 Winchester Rd, Decatur, IN 46733",9/4/20,Listed for sale,"$135,000 (0%)"
"127 S 11th St, Decatur, IN 46733",2/12/21,Sold,"$84,900 (0%)"
"127 S 11th St, Decatur, IN 46733",1/12/21,Pending sale,"$84,900 (0%)"
"127 S 11th St, Decatur, IN 46733",1/12/21,Listed for sale,"$84,900 (0%)"
"127 S 11th St, Decatur, IN 46733",1/12/21,Listing removed,"$84,900 (0%)"
"127 S 11th St, Decatur, IN 46733",12/21/20,Listed for sale,"$84,900 (0%)"
"103 Straford Ct, Decatur, IN 46733",11/8/20,Listing removed,"$97,500 (0%)"
"103 Straford Ct, Decatur, IN 46733",6/9/20,Listed for sale,"$97,500 (+11.4%)"
"103 Straford Ct, Decatur, IN 46733",1/28/18,Listing removed,"$87,500 (0%)"
"103 Straford Ct, Decatur, IN 46733",9/28/17,Listed for sale,"$87,500 (+15.3%)"
"103 Straford Ct, Decatur, IN 46733",1/29/16,Listing removed,"$75,900 (0%)"
"103 Straford Ct, Decatur, IN 46733",10/19/15,Listed for sale,"$75,900 (0%)"
"103 Straford Ct, Decatur, IN 46733",9/4/15,Listing removed,"$75,900 (0%)"
"130 W Chapel Chase Dr, Decatur, IN 46733",3/28/19,Sold,"$55,310 (-57.4%)"
"130 W Chapel Chase Dr, Decatur, IN 46733",1/5/19,Listing removed,"$129,900 (0%)"
"130 W Chapel Chase Dr, Decatur, IN 46733",12/29/18,Listed for sale,"$129,900 (0%)"
"1115 W Monroe St, Decatur, IN 46733",11/23/15,Sold,"$97,000 (-2.9%)"
"1115 W Monroe St, Decatur, IN 46733",9/3/15,Listing removed,"$99,900 (0%)"
"1115 W Monroe St, Decatur, IN 46733",8/12/15,Listed for sale,"$99,900 (+75.3%)"
"1115 W Monroe St, Decatur, IN 46733",5/29/13,Sold,"$57,000 (0%)"
"1127 Bollman St, Decatur, IN 46733",10/15/20,Listing removed,$735 (0%)
"1127 Bollman St, Decatur, IN 46733",10/10/20,Listed for rent,$735 (0%)
"1127 Bollman St, Decatur, IN 46733",6/6/20,Listing removed,$735 (0%)
"1127 Bollman St, Decatur, IN 46733",4/28/20,Listed for rent,$735 (0%)
"246 Briarwood Trl, Decatur, IN 46733",12/12/18,Listing removed,"$128,999 (0%)"
"246 Briarwood Trl, Decatur, IN 46733",11/12/18,Pending sale,"$128,999 (0%)"
"246 Briarwood Trl, Decatur, IN 46733",11/6/18,Listed for sale,"$128,999 (0%)"
"1265 Oak Grove Pl, Decatur, IN 46733",6/17/14,Sold,"$78,247 (0%)"
"1709 Nuttman Ave, Decatur, IN 46733",9/28/15,Sold,"$129,900 (0%)"
"1709 Nuttman Ave, Decatur, IN 46733",8/21/15,Listing removed,"$129,900 (0%)"
"1709 Nuttman Ave, Decatur, IN 46733",7/29/15,Listed for sale,"$129,900 (+3.9%)"
"1709 Nuttman Ave, Decatur, IN 46733",11/18/10,Listing removed,"$125,000 (0%)"
"1709 Nuttman Ave, Decatur, IN 46733",9/16/10,Price change,"$125,000 (-7.3%)"
"1709 Nuttman Ave, Decatur, IN 46733",7/24/10,Listed for sale,"$134,900 (0%)"
"1009 Mix Ave, Decatur, IN 46733",9/23/20,Sold,"$73,000 (-2.5%)"
"1009 Mix Ave, Decatur, IN 46733",8/24/20,Listing removed,"$74,900 (0%)"
"1009 Mix Ave, Decatur, IN 46733",7/29/20,Price change,"$74,900 (-6.3%)"
"1009 Mix Ave, Decatur, IN 46733",6/15/20,Listed for sale,"$79,900 (0%)"
"105 W Chapel Chase Dr, Decatur, IN 46733",3/12/10,Listing removed,"$139,900 (0%)"
"105 W Chapel Chase Dr, Decatur, IN 46733",2/26/10,Listed for sale,"$139,900 (0%)"
"1045 Line St, Decatur, IN 46733",4/7/14,Sold,"$50,000 (0%)"
"2415 N 600 W, Decatur, IN 46733",5/18/15,Sold,"$195,000 (0%)"
"1127 Bollman St APT 3, Decatur, IN 46733",4/28/20,Listing removed,$735 (0%)
"1127 Bollman St APT 3, Decatur, IN 46733",3/14/19,Listed for rent,$735 (0%)
"1127 Bollman St APT 3, Decatur, IN 46733",1/24/19,Listing removed,$735 (0%)
"1127 Bollman St APT 3, Decatur, IN 46733",10/13/18,Listed for rent,$735 (0%)
"1127 Bollman St APT 3, Decatur, IN 46733",6/5/18,Listing removed,$735 (0%)
"1127 Bollman St APT 3, Decatur, IN 46733",1/22/18,Listed for rent,$735 (0%)
"1016 Vine St, Decatur, IN 46733",8/12/09,Sold,"$92,000 (0%)"
"9971 S 450th Rd E, Geneva, IN 46740",5/8/20,Sold,"$225,000 (0%)"
"970 N Main St, Geneva, IN 46740",9/2/15,Sold,"$72,500 (0%)"
"9454 S Us Highway 27, Geneva, IN 46740",7/31/20,Sold,"$315,000 (0%)"
"9484 SW 2nd St, Geneva, IN 46740",5/13/08,Sold,"$41,900 (0%)"
"9444 SW 3rd St, Geneva, IN 46740",12/19/14,Sold,"$30,000 (-16.7%)"
"9444 SW 3rd St, Geneva, IN 46740",9/18/09,Sold,"$36,000 (0%)"
"970 W 950 S, Geneva, IN 46740",8/12/10,Listing removed,"$73,900 (0%)"
"970 W 950 S, Geneva, IN 46740",7/28/10,Price change,"$73,900 (-7.5%)"
"970 W 950 S, Geneva, IN 46740",7/24/10,Listed for sale,"$79,900 (0%)"
"9611 S 450th Rd E, Geneva, IN 46740",11/15/20,Listing removed,"$119,500 (0%)"
"9611 S 450th Rd E, Geneva, IN 46740",11/9/20,Listed for sale,"$119,500 (0%)"
"355 W Line St, Geneva, IN 46740",7/28/11,Sold,"$40,950 (-21.6%)"
"355 W Line St, Geneva, IN 46740",7/9/11,Price change,"$52,200 (+33.8%)"
"355 W Line St, Geneva, IN 46740",5/25/11,Price change,"$39,000 (+2.6%)"
"355 W Line St, Geneva, IN 46740",5/17/11,Price change,"$38,000 (+55.1%)"
"355 W Line St, Geneva, IN 46740",4/27/11,Price change,"$24,500 (+8.9%)"
"355 W Line St, Geneva, IN 46740",4/20/11,Price change,"$22,500 (-56.9%)"
"355 W Line St, Geneva, IN 46740",3/15/11,Price change,"$52,200 (-4.9%)"
"5245 W 700 S, Berne, IN 46740",8/6/21,Sold,"$81,000 (+1.3%)"
"5245 W 700 S, Berne, IN 46740",8/3/21,Pending sale,"$80,000 (0%)"
"5245 W 700 S, Berne, IN 46740",7/17/21,Listed for sale,"$80,000 (+35.6%)"
"5245 W 700 S, Berne, IN 46740",10/26/20,Listing removed,"$59,000 (0%)"
"5245 W 700 S, Berne, IN 46740",8/28/20,Listed for sale,"$59,000 (-11.9%)"
"5245 W 700 S, Berne, IN 46740",5/13/20,Listing removed,"$67,000 (0%)"
"5245 W 700 S, Berne, IN 46740",5/8/20,Listed for sale,"$67,000 (0%)"
"145 S 200 W, Monroe, IN 46772",1/27/21,Sold,"$2,320 (0%)"
"206 E Washington St, Monroe, IN 46772",12/13/15,Listing removed,"$89,900 (0%)"
"206 E Washington St, Monroe, IN 46772",9/13/15,Listed for sale,"$89,900 (+79%)"
"206 E Washington St, Monroe, IN 46772",4/26/11,Listing removed,"$50,220 (0%)"
"206 E Washington St, Monroe, IN 46772",4/21/11,Listed for sale,"$50,220 (-34.8%)"
"206 E Washington St, Monroe, IN 46772",11/17/10,Sold,"$77,000 (0%)"
"174 E Jackson St, Monroe, IN 46772",3/27/15,Sold,"$66,441 (+5.9%)"
"174 E Jackson St, Monroe, IN 46772",3/7/15,Price change,"$62,729 (0%)"
"174 E Jackson St, Monroe, IN 46772",1/9/15,Listed for sale,0
"1100 S 200 W, Monroe, IN 46772",12/30/19,Sold,"$161,000 (0%)"
"105 E Walnut St, Monroe, IN 46772",12/30/16,Sold,"$45,000 (-18%)"
"105 E Walnut St, Monroe, IN 46772",11/25/16,Listing removed,"$54,900 (0%)"
"105 E Walnut St, Monroe, IN 46772",11/17/16,Price change,"$54,900 (-8.3%)"
"105 E Walnut St, Monroe, IN 46772",10/14/16,Price change,"$59,900 (-4.2%)"
"105 E Walnut St, Monroe, IN 46772",9/15/16,Price change,"$62,500 (-10.6%)"
"105 E Walnut St, Monroe, IN 46772",8/19/16,Listed for sale,"$69,900 (+42.7%)"
"105 E Walnut St, Monroe, IN 46772",5/19/16,Listing removed,"$49,000 (0%)"
"167 E Jackson St, Monroe, IN 46772",10/30/10,Listing removed,"$112,900 (0%)"
"167 E Jackson St, Monroe, IN 46772",10/2/10,Listed for sale,"$112,900 (0%)"
"124 W Jackson St, Monroe, IN 46772",12/22/15,Sold,"$61,000 (0%)"
"129 W Washington St, Monroe, IN 46772",4/20/19,Listing removed,"$115,000 (0%)"
"129 W Washington St, Monroe, IN 46772",9/27/18,Listed for sale,"$115,000 (0%)"
"110 S Adams St, Monroe, IN 46772",12/27/17,Listing removed,"$149,900 (0%)"
"110 S Adams St, Monroe, IN 46772",9/21/17,Listed for sale,"$149,900 (0%)"
"205 Hocker St, Monroe, IN 46772",9/20/18,Listing removed,"$54,900 (0%)"
"205 Hocker St, Monroe, IN 46772",9/12/18,Listed for sale,"$54,900 (0%)"
"150 E Washington St, Monroe, IN 46772",9/10/19,Listing removed,"$108,000 (0%)"
"150 E Washington St, Monroe, IN 46772",8/29/19,Listed for sale,"$108,000 (0%)"
"121 W Jackson St, Monroe, IN 46772",2/1/13,Sold,"$35,000 (0%)"
"149 E Andrews St, Monroe, IN 46772",11/27/18,Listing removed,"$135,000 (0%)"
"149 E Andrews St, Monroe, IN 46772",11/3/18,Listed for sale,"$135,000 (0%)"
"12336 Franke Rd, Monroeville, IN 46773",9/18/12,Listing removed,"$209,900 (0%)"
"12336 Franke Rd, Monroeville, IN 46773",7/24/12,Listed for sale,"$209,900 (0%)"
"12336 Franke Rd, Monroeville, IN 46773",7/14/12,Pending sale,"$209,900 (0%)"
"12336 Franke Rd, Monroeville, IN 46773",6/16/12,Price change,"$209,900 (-4.5%)"
"12336 Franke Rd, Monroeville, IN 46773",3/20/12,Listed for sale,"$219,900 (0%)"
"115 Prospect Ave, Monroeville, IN 46773",11/16/18,Sold,"$82,500 (+3.3%)"
"115 Prospect Ave, Monroeville, IN 46773",10/21/18,Listing removed,"$79,900 (0%)"
"115 Prospect Ave, Monroeville, IN 46773",10/18/18,Listed for sale,"$79,900 (0%)"
"12837 Nonna Dr, Monroeville, IN 46773",1/6/20,Listing removed,"$177,000 (0%)"
"12837 Nonna Dr, Monroeville, IN 46773",1/5/20,Price change,"$177,000 (+1.2%)"
"12837 Nonna Dr, Monroeville, IN 46773",1/2/20,Price change,"$174,900 (-2.8%)"
"12837 Nonna Dr, Monroeville, IN 46773",7/30/19,Listed for sale,"$179,900 (0%)"
"107 W North St, Monroeville, IN 46773",9/10/03,Sold,"$30,000 (0%)"
"103 S Short St, Monroeville, IN 46773",9/25/17,Listing removed,"$70,000 (0%)"
"103 S Short St, Monroeville, IN 46773",9/18/17,Listed for sale,"$70,000 (0%)"
"12731 McArdle Rd, Monroeville, IN 46773",10/29/10,Listing removed,"$78,900 (0%)"
"12731 McArdle Rd, Monroeville, IN 46773",4/5/10,Price change,"$78,900 (-15.7%)"
"12731 McArdle Rd, Monroeville, IN 46773",12/11/09,Listed for sale,"$93,600 (0%)"
"110 S Water St, Monroeville, IN 46773",10/25/13,Sold,"$22,050 (-25.5%)"
"110 S Water St, Monroeville, IN 46773",9/29/13,Listing removed,"$29,600 (0%)"
"110 S Water St, Monroeville, IN 46773",9/16/13,Price change,"$29,600 (-11.1%)"
"110 S Water St, Monroeville, IN 46773",8/9/13,Price change,"$33,300 (-10%)"
"110 S Water St, Monroeville, IN 46773",6/29/13,Listed for sale,"$37,000 (-66.7%)"
"110 S Water St, Monroeville, IN 46773",3/5/13,Sold,"$111,228 (0%)"
"12829 Lago Vista Ct, Monroeville, IN 46773",11/5/20,Sold,"$150,000 (0%)"
"12829 Lago Vista Ct, Monroeville, IN 46773",9/14/20,Listing removed,"$150,000 (0%)"
"12829 Lago Vista Ct, Monroeville, IN 46773",9/12/20,Price change,"$150,000 (-6.2%)"
"12829 Lago Vista Ct, Monroeville, IN 46773",9/10/20,Listed for sale,"$159,900 (+21.2%)"
"12829 Lago Vista Ct, Monroeville, IN 46773",8/2/19,Listing removed,"$131,900 (0%)"
"12829 Lago Vista Ct, Monroeville, IN 46773",6/17/19,Listed for sale,"$131,900 (0%)"
"12829 Lago Vista Ct, Monroeville, IN 46773",6/14/19,Price change,"$131,900 (-2.2%)"
"115 Mulberry St, Monroeville, IN 46773",6/29/20,Sold,"$83,500 (+4.4%)"
"115 Mulberry St, Monroeville, IN 46773",6/8/20,Listing removed,"$80,000 (0%)"
"115 Mulberry St, Monroeville, IN 46773",5/29/20,Price change,"$80,000 (-14%)"
"115 Mulberry St, Monroeville, IN 46773",5/25/20,Listed for sale,"$93,000 (0%)"
"111 W Barnhart St, Monroeville, IN 46773",6/17/09,Sold,"$57,536 (0%)"
"111 Oak St, Monroeville, IN 46773",11/4/19,Listing removed,"$149,900 (0%)"
"111 Oak St, Monroeville, IN 46773",8/6/19,Pending sale,"$149,900 (0%)"
"111 Oak St, Monroeville, IN 46773",8/5/19,Listed for sale,"$149,900 (+117.2%)"
"111 Oak St, Monroeville, IN 46773",4/13/15,Sold,"$69,000 (0%)"
"112 Central Ave, Monroeville, IN 46773",5/30/14,Sold,0
"112 Central Ave, Monroeville, IN 46773",5/22/14,Listing removed,"$109,900 (0%)"
"112 Central Ave, Monroeville, IN 46773",3/8/14,Price change,"$109,900 (-4.4%)"
"112 Central Ave, Monroeville, IN 46773",1/22/14,Price change,"$114,900 (-8%)"
"112 Central Ave, Monroeville, IN 46773",10/19/13,Listed for sale,"$124,900 (0%)"
"11636 State Road 101, Monroeville, IN 46773",1/19/07,Sold,"$119,900 (0%)"
"109 W South St, Monroeville, IN 46773",12/31/14,Listing removed,"$140,000 (0%)"
"109 W South St, Monroeville, IN 46773",12/24/14,Listed for sale,"$140,000 (0%)"
"108 Primero Trl, Monroeville, IN 46773",9/23/09,Sold,0
"112 W Barnhart St, Monroeville, IN 46773",10/8/15,Listing removed,"$16,900 (0%)"
"112 W Barnhart St, Monroeville, IN 46773",8/24/15,Price change,"$16,900 (-15.1%)"
"112 W Barnhart St, Monroeville, IN 46773",7/28/15,Listed for sale,"$19,900 (-20.1%)"
"112 W Barnhart St, Monroeville, IN 46773",12/22/14,Sold,"$24,900 (-0.4%)"
"112 W Barnhart St, Monroeville, IN 46773",4/30/14,Listing removed,"$25,000 (0%)"
"112 W Barnhart St, Monroeville, IN 46773",3/7/14,Price change,"$25,000 (-26.5%)"
"112 W Barnhart St, Monroeville, IN 46773",2/27/14,Listed for sale,"$34,000 (-24.4%)"
"104 N Short St, Monroeville, IN 46773",10/26/11,Sold,"$29,900 (0%)"
"104 N Short St, Monroeville, IN 46773",10/16/11,Pending sale,"$29,900 (0%)"
"104 N Short St, Monroeville, IN 46773",10/13/11,Listed for sale,"$29,900 (0%)"
"104 N Short St, Monroeville, IN 46773",10/8/11,Pending sale,"$29,900 (0%)"
"104 N Short St, Monroeville, IN 46773",9/24/11,Price change,"$29,900 (-14.3%)"
"104 N Short St, Monroeville, IN 46773",8/23/11,Listed for sale,"$34,900 (-37.9%)"
"104 N Short St, Monroeville, IN 46773",8/19/11,Sold,"$56,200 (0%)"
"127 Monroeville Rd, Monroeville, IN 46773",8/2/21,Sold,"$50,000 (-44.4%)"
"127 Monroeville Rd, Monroeville, IN 46773",6/29/21,Pending sale,"$90,000 (0%)"
"127 Monroeville Rd, Monroeville, IN 46773",6/3/21,Listed for sale,"$90,000 (0%)"
"12324 Aljean Dr, Monroeville, IN 46773",11/6/03,Sold,"$67,997 (0%)"
"10810 State Road 101, Monroeville, IN 46773",5/22/17,Listing removed,"$238,500 (0%)"
"10810 State Road 101, Monroeville, IN 46773",5/18/17,Listed for sale,"$238,500 (0%)"
"114 Mulberry St, Monroeville, IN 46773",4/22/09,Sold,"$14,500 (-69.9%)"
"114 Mulberry St, Monroeville, IN 46773",10/13/08,Sold,"$48,203 (0%)"
"119 Central Ave, Monroeville, IN 46773",4/23/12,Sold,"$44,669 (0%)"
"204 Mill St, Monroeville, IN 46773",7/31/15,Sold,"$29,000 (-3%)"
"204 Mill St, Monroeville, IN 46773",7/22/15,Price change,"$29,900 (-21.1%)"
"204 Mill St, Monroeville, IN 46773",6/16/15,Price change,"$37,900 (-5%)"
"204 Mill St, Monroeville, IN 46773",6/2/15,Price change,"$39,900 (-20%)"
"204 Mill St, Monroeville, IN 46773",3/18/15,Listed for sale,"$49,900 (0%)"
"19118 Tillman Rd, Monroeville, IN 46773",10/15/17,Listing removed,"$49,900 (0%)"
"19118 Tillman Rd, Monroeville, IN 46773",9/19/17,Price change,"$49,900 (-4%)"
"19118 Tillman Rd, Monroeville, IN 46773",7/26/17,Listed for sale,"$52,000 (-5.3%)"
"19118 Tillman Rd, Monroeville, IN 46773",12/27/15,Listing removed,"$54,900 (0%)"
"19118 Tillman Rd, Monroeville, IN 46773",10/2/15,Price change,"$54,900 (-8.3%)"
"19118 Tillman Rd, Monroeville, IN 46773",8/27/15,Listed for sale,"$59,900 (0%)"
