,address,Date,Event,Price
2521,"5707 Kimberley Rd, Fort Wayne, IN 46809",1/1/14,Listing removed,"$48,900 (0%)"
2522,"5707 Kimberley Rd, Fort Wayne, IN 46809",10/19/13,Price change,"$48,900 (-2%)"
2523,"5707 Kimberley Rd, Fort Wayne, IN 46809",8/16/13,Listed for sale,"$49,900 (0%)"
2524,"131 Hamilton Forest Cv, Fort Wayne, IN 46814",7/27/20,Sold,"$511,000 (+2.2%)"
2525,"131 Hamilton Forest Cv, Fort Wayne, IN 46814",6/28/20,Listing removed,"$499,900 (0%)"
2526,"131 Hamilton Forest Cv, Fort Wayne, IN 46814",6/25/20,Listed for sale,"$499,900 (-5.5%)"
2527,"131 Hamilton Forest Cv, Fort Wayne, IN 46814",2/9/20,Listing removed,"$529,000 (0%)"
2528,"131 Hamilton Forest Cv, Fort Wayne, IN 46814",11/8/19,Price change,"$529,000 (-3.8%)"
2529,"131 Hamilton Forest Cv, Fort Wayne, IN 46814",7/26/19,Listed for sale,"$549,900 (0%)"
2530,"2912 Shawnee Dr, Fort Wayne, IN 46807",6/15/11,Sold,0
2531,"2912 Shawnee Dr, Fort Wayne, IN 46807",5/15/11,Listed for sale,"$43,800 (+0.2%)"
2532,"2912 Shawnee Dr, Fort Wayne, IN 46807",4/10/11,Listing removed,"$43,700 (0%)"
2533,"2912 Shawnee Dr, Fort Wayne, IN 46807",3/1/11,Price change,"$43,700 (-0.2%)"
2534,"2912 Shawnee Dr, Fort Wayne, IN 46807",2/22/11,Price change,"$43,800 (-0.2%)"
2535,"2912 Shawnee Dr, Fort Wayne, IN 46807",2/13/11,Price change,"$43,900 (-4.6%)"
2536,"2912 Shawnee Dr, Fort Wayne, IN 46807",1/31/11,Price change,"$46,000 (-0.4%)"
2537,"3032 Wood Knoll Ln, Fort Wayne, IN 46804",9/1/11,Sold,"$105,000 (-9.4%)"
2538,"3032 Wood Knoll Ln, Fort Wayne, IN 46804",6/14/11,Price change,"$115,900 (-3.3%)"
2539,"3032 Wood Knoll Ln, Fort Wayne, IN 46804",4/7/11,Price change,"$119,900 (-4%)"
2540,"3032 Wood Knoll Ln, Fort Wayne, IN 46804",2/12/11,Listed for sale,"$124,900 (0%)"
2541,"12102 Hawkins Way, Fort Wayne, IN 46814",8/14/13,Sold,"$572,300 (-10.6%)"
2542,"12102 Hawkins Way, Fort Wayne, IN 46814",3/20/13,Pending sale,"$639,900 (0%)"
2543,"12102 Hawkins Way, Fort Wayne, IN 46814",3/10/13,Listed for sale,"$639,900 (0%)"
2544,"12102 Hawkins Way, Fort Wayne, IN 46814",2/18/08,Sold,"$640,000 (0%)"
2545,"1314 Pinehurst Dr, Fort Wayne, IN 46815",5/11/21,Listing removed,"$225,000 (0%)"
2546,"1314 Pinehurst Dr, Fort Wayne, IN 46815",5/8/21,Listed for sale,"$225,000 (+80%)"
2547,"1314 Pinehurst Dr, Fort Wayne, IN 46815",5/15/19,Sold,"$125,000 (+4.3%)"
2548,"1314 Pinehurst Dr, Fort Wayne, IN 46815",4/18/19,Listing removed,"$119,900 (0%)"
2549,"1314 Pinehurst Dr, Fort Wayne, IN 46815",4/16/19,Listed for sale,"$119,900 (0%)"
2550,"1026 Hamilton Ave, Fort Wayne, IN 46806",8/10/20,Listing removed,$850 (0%)
2551,"1026 Hamilton Ave, Fort Wayne, IN 46806",7/25/20,Price change,$850 (+8.3%)
2552,"1026 Hamilton Ave, Fort Wayne, IN 46806",7/24/20,Listed for rent,$785 (0%)
2553,"1136 W Packard Ave, Fort Wayne, IN 46807",8/7/20,Sold,"$185,000 (-2.6%)"
2554,"1136 W Packard Ave, Fort Wayne, IN 46807",7/27/20,Listing removed,"$189,900 (0%)"
2555,"1136 W Packard Ave, Fort Wayne, IN 46807",7/12/20,Pending sale,"$189,900 (0%)"
2556,"1136 W Packard Ave, Fort Wayne, IN 46807",7/8/20,Listed for sale,"$189,900 (0%)"
2557,"2119 Pauline St, Fort Wayne, IN 46802",11/24/03,Sold,"$2,574 (0%)"
2558,"1152 W Oakdale Dr, Fort Wayne, IN 46807",5/31/16,Sold,"$90,000 (-1.6%)"
2559,"1152 W Oakdale Dr, Fort Wayne, IN 46807",4/14/16,Listing removed,"$91,500 (0%)"
2560,"1152 W Oakdale Dr, Fort Wayne, IN 46807",3/21/16,Listed for sale,"$91,500 (0%)"
2561,"1605 Crescent Ave, Fort Wayne, IN 46805",9/7/16,Sold,"$119,900 (0%)"
2562,"1605 Crescent Ave, Fort Wayne, IN 46805",7/25/16,Listing removed,"$119,900 (0%)"
2563,"1605 Crescent Ave, Fort Wayne, IN 46805",7/11/16,Listed for sale,"$119,900 (0%)"
2564,"14824 Buckeye Ct, Fort Wayne, IN 46814",12/29/17,Sold,"$168,000 (-3.9%)"
2565,"14824 Buckeye Ct, Fort Wayne, IN 46814",11/10/17,Price change,"$174,900 (-1.7%)"
2566,"14824 Buckeye Ct, Fort Wayne, IN 46814",10/6/17,Price change,"$177,900 (-0.1%)"
2567,"14824 Buckeye Ct, Fort Wayne, IN 46814",9/16/17,Price change,"$178,100 (-1%)"
2568,"14824 Buckeye Ct, Fort Wayne, IN 46814",8/23/17,Price change,"$179,900 (-5.3%)"
2569,"14824 Buckeye Ct, Fort Wayne, IN 46814",7/15/17,Price change,"$189,900 (-4.6%)"
2570,"14824 Buckeye Ct, Fort Wayne, IN 46814",7/7/17,Listed for sale,"$199,000 (+32.8%)"
2571,"8892 S Edinburgh Rd, Edinburgh, IN 46124",7/10/12,Sold,"$142,000 (0%)"
2572,"8892 S Edinburgh Rd, Edinburgh, IN 46124",4/26/12,Listing removed,"$142,000 (0%)"
2573,"8892 S Edinburgh Rd, Edinburgh, IN 46124",4/25/12,Pending sale,"$142,000 (0%)"
2574,"8892 S Edinburgh Rd, Edinburgh, IN 46124",4/20/12,Price change,"$142,000 (-30.5%)"
2575,"8892 S Edinburgh Rd, Edinburgh, IN 46124",4/19/12,Listed for sale,0
2576,"8892 S Edinburgh Rd, Edinburgh, IN 46124",2/1/12,Listing removed,0
2577,"8892 S Edinburgh Rd, Edinburgh, IN 46124",1/29/12,Listed for sale,0
2578,"1102 E Belmont Dr, Fort Wayne, IN 46806",12/26/18,Sold,"$70,000 (+55.6%)"
2579,"1102 E Belmont Dr, Fort Wayne, IN 46806",3/1/04,Sold,"$45,000 (0%)"
2580,"350 W Hollis Ln, Fort Wayne, IN 46807",5/25/18,Listing removed,"$89,900 (0%)"
2581,"350 W Hollis Ln, Fort Wayne, IN 46807",5/22/18,Listed for sale,"$89,900 (+80.2%)"
2582,"350 W Hollis Ln, Fort Wayne, IN 46807",11/18/10,Listing removed,"$49,900 (0%)"
2583,"350 W Hollis Ln, Fort Wayne, IN 46807",10/23/10,Price change,"$49,900 (-9.1%)"
2584,"350 W Hollis Ln, Fort Wayne, IN 46807",10/1/10,Listed for sale,"$54,900 (-30.6%)"
2585,"350 W Hollis Ln, Fort Wayne, IN 46807",8/25/09,Sold,"$79,050 (-15.5%)"
2586,"350 W Hollis Ln, Fort Wayne, IN 46807",6/26/08,Sold,"$93,583 (0%)"
2587,"15015 Knobcone Ct, Fort Wayne, IN 46814",3/10/22,Listing removed,"$2,195 (0%)"
2588,"15015 Knobcone Ct, Fort Wayne, IN 46814",1/24/22,Listed for rent,"$2,195 (0%)"
2589,"15015 Knobcone Ct, Fort Wayne, IN 46814",12/22/21,Sold,"$260,000 (-1.9%)"
2590,"15015 Knobcone Ct, Fort Wayne, IN 46814",12/15/21,Pending sale,"$265,000 (0%)"
2591,"15015 Knobcone Ct, Fort Wayne, IN 46814",12/14/21,Listed for sale,"$265,000 (0%)"
2592,"309 W Leith St, Fort Wayne, IN 46807",9/10/21,Sold,"$55,000 (-8.2%)"
2593,"309 W Leith St, Fort Wayne, IN 46807",8/23/21,Pending sale,"$59,900 (0%)"
2594,"309 W Leith St, Fort Wayne, IN 46807",8/2/21,Price change,"$59,900 (-7.7%)"
2595,"309 W Leith St, Fort Wayne, IN 46807",7/28/21,Listed for sale,"$64,900 (+1325.1%)"
2596,"309 W Leith St, Fort Wayne, IN 46807",12/7/06,Sold,"$4,554 (-88.6%)"
2597,"309 W Leith St, Fort Wayne, IN 46807",2/28/06,Sold,"$40,000 (0%)"
2598,"12910 Cocoplum Ct, Fort Wayne, IN 46814",8/13/21,Sold,"$251,000 (+0.4%)"
2599,"12910 Cocoplum Ct, Fort Wayne, IN 46814",7/14/21,Pending sale,"$249,900 (0%)"
2600,"12910 Cocoplum Ct, Fort Wayne, IN 46814",7/12/21,Listed for sale,"$249,900 (0%)"
2601,"12910 Cocoplum Ct, Fort Wayne, IN 46814",4/5/13,Sold,0
2602,"1116 Inwood Dr, Fort Wayne, IN 46815",2/22/18,Listing removed,"$49,900 (0%)"
2603,"1116 Inwood Dr, Fort Wayne, IN 46815",12/7/17,Price change,"$49,900 (-9.1%)"
2604,"1116 Inwood Dr, Fort Wayne, IN 46815",10/25/17,Price change,"$54,900 (-8.3%)"
2605,"1116 Inwood Dr, Fort Wayne, IN 46815",9/8/17,Listed for sale,"$59,900 (+9.1%)"
2606,"1116 Inwood Dr, Fort Wayne, IN 46815",8/5/17,Listing removed,"$54,900 (0%)"
2607,"1116 Inwood Dr, Fort Wayne, IN 46815",7/7/17,Price change,"$54,900 (-8.3%)"
2608,"1116 Inwood Dr, Fort Wayne, IN 46815",5/8/17,Listed for sale,"$59,900 (+98.1%)"
2609,"1811 Forest Valley Dr, Fort Wayne, IN 46815",6/28/21,Sold,"$175,000 (+6.1%)"
2610,"1811 Forest Valley Dr, Fort Wayne, IN 46815",5/24/21,Pending sale,"$165,000 (0%)"
2611,"1811 Forest Valley Dr, Fort Wayne, IN 46815",5/20/21,Listed for sale,"$165,000 (+23.2%)"
2612,"1811 Forest Valley Dr, Fort Wayne, IN 46815",5/12/17,Listing removed,"$133,900 (0%)"
2613,"1811 Forest Valley Dr, Fort Wayne, IN 46815",4/6/17,Price change,"$133,900 (+5.5%)"
2614,"1811 Forest Valley Dr, Fort Wayne, IN 46815",4/5/17,Listed for sale,"$126,900 (+41.2%)"
2615,"1811 Forest Valley Dr, Fort Wayne, IN 46815",11/10/10,Listing removed,"$89,900 (0%)"
2616,"112 W Washington Blvd APT 329, Fort Wayne, IN 46802",2/19/22,Listing removed,"$1,495 (0%)"
2617,"112 W Washington Blvd APT 329, Fort Wayne, IN 46802",2/1/22,Listed for rent,"$1,495 (0%)"
2618,"112 W Washington Blvd APT 329, Fort Wayne, IN 46802",2/16/21,Sold,"$165,000 (-2.9%)"
2619,"112 W Washington Blvd APT 329, Fort Wayne, IN 46802",1/13/21,Pending sale,"$170,000 (0%)"
2620,"112 W Washington Blvd APT 329, Fort Wayne, IN 46802",10/5/20,Price change,"$170,000 (-5.6%)"
2621,"112 W Washington Blvd APT 329, Fort Wayne, IN 46802",8/13/20,Listed for sale,"$180,000 (+28.7%)"
2622,"112 W Washington Blvd APT 329, Fort Wayne, IN 46802",9/13/18,Listing removed,"$139,900 (0%)"
2623,"14630 Bitternut Ln, Fort Wayne, IN 46814",4/21/20,Sold,"$210,000 (-2.3%)"
2624,"14630 Bitternut Ln, Fort Wayne, IN 46814",3/8/20,Price change,"$214,900 (-2.3%)"
2625,"14630 Bitternut Ln, Fort Wayne, IN 46814",11/8/19,Listed for sale,"$219,900 (+37.4%)"
2626,"14630 Bitternut Ln, Fort Wayne, IN 46814",9/19/16,Listing removed,"$160,000 (0%)"
2627,"14630 Bitternut Ln, Fort Wayne, IN 46814",9/14/16,Listed for sale,"$160,000 (-8.6%)"
2628,"14630 Bitternut Ln, Fort Wayne, IN 46814",4/13/16,Listing removed,"$175,000 (0%)"
2629,"14630 Bitternut Ln, Fort Wayne, IN 46814",3/22/16,Price change,"$175,000 (-4.1%)"
2630,"1425 Charlotte Ave, Fort Wayne, IN 46805",8/18/20,Sold,"$88,000 (+3.7%)"
2631,"1425 Charlotte Ave, Fort Wayne, IN 46805",7/27/20,Listing removed,"$84,900 (0%)"
2632,"1425 Charlotte Ave, Fort Wayne, IN 46805",7/12/20,Pending sale,"$84,900 (0%)"
2633,"1425 Charlotte Ave, Fort Wayne, IN 46805",7/11/20,Listed for sale,"$84,900 (+13.4%)"
2634,"1425 Charlotte Ave, Fort Wayne, IN 46805",9/11/17,Listing removed,"$74,900 (0%)"
2635,"1425 Charlotte Ave, Fort Wayne, IN 46805",9/3/17,Price change,"$74,900 (-6.3%)"
2636,"1425 Charlotte Ave, Fort Wayne, IN 46805",8/28/17,Price change,"$79,900 (-5.9%)"
2637,"1217 Lake Ave, Fort Wayne, IN 46805",10/31/16,Sold,"$56,000 (-6.5%)"
2638,"1217 Lake Ave, Fort Wayne, IN 46805",9/26/16,Listing removed,"$59,900 (0%)"
2639,"1217 Lake Ave, Fort Wayne, IN 46805",9/20/16,Price change,"$59,900 (-7.7%)"
2640,"1217 Lake Ave, Fort Wayne, IN 46805",8/13/16,Listed for sale,"$64,900 (-5.3%)"
2641,"1217 Lake Ave, Fort Wayne, IN 46805",7/5/16,Listed for sale,"$68,500 (0%)"
2642,"1023 Pape Ave, Fort Wayne, IN 46808",3/22/01,Sold,"$10,900 (0%)"
2643,"1301 S Wolfcreek Rd, Columbus, IN 47201",3/12/03,Sold,"$84,000 (0%)"
2644,"609 Sunset Dr, Edinburgh, IN 46124",5/10/04,Sold,"$59,900 (0%)"
2645,"14511 Egrets Ct, Fort Wayne, IN 46814",3/3/17,Sold,"$849,000 (0%)"
2646,"1805 Brown St, Fort Wayne, IN 46802",5/7/21,Sold,"$50,000 (-7.2%)"
2647,"1805 Brown St, Fort Wayne, IN 46802",4/28/21,Pending sale,"$53,900 (0%)"
2648,"1805 Brown St, Fort Wayne, IN 46802",1/12/21,Listed for sale,"$53,900 (0%)"
2649,"1805 Brown St, Fort Wayne, IN 46802",1/11/21,Listing removed,"$53,900 (0%)"
2650,"1805 Brown St, Fort Wayne, IN 46802",5/4/20,Listed for sale,"$53,900 (0%)"
2651,"1805 Brown St, Fort Wayne, IN 46802",3/23/20,Listing removed,"$53,900 (0%)"
2652,"1805 Brown St, Fort Wayne, IN 46802",8/6/19,Price change,"$53,900 (-1.8%)"
2653,"1308 Pinevalley Dr, Fort Wayne, IN 46815",12/2/14,Sold,0
2654,"1308 Pinevalley Dr, Fort Wayne, IN 46815",8/26/14,Listing removed,"$104,900 (0%)"
2655,"1308 Pinevalley Dr, Fort Wayne, IN 46815",8/6/14,Price change,"$104,900 (-3.3%)"
2656,"1308 Pinevalley Dr, Fort Wayne, IN 46815",7/12/14,Price change,"$108,500 (-0.1%)"
2657,"1308 Pinevalley Dr, Fort Wayne, IN 46815",5/29/14,Listed for sale,"$108,630 (0%)"
2658,"13776 Green Park Ave, Fort Wayne, IN 46814",5/26/16,Sold,"$121,000 (0%)"
2659,"2405 S Harrison St, Fort Wayne, IN 46807",11/6/17,Sold,"$12,000 (0%)"
2660,"1114 Colerick St, Fort Wayne, IN 46806",9/14/17,Listing removed,$525 (0%)
2661,"1114 Colerick St, Fort Wayne, IN 46806",7/28/17,Listed for rent,$525 (+5%)
2662,"1114 Colerick St, Fort Wayne, IN 46806",10/8/15,Listing removed,$500 (0%)
2663,"1114 Colerick St, Fort Wayne, IN 46806",9/16/15,Listed for rent,$500 (0%)
2664,"1114 Colerick St, Fort Wayne, IN 46806",12/1/14,Listing removed,$500 (0%)
2665,"1114 Colerick St, Fort Wayne, IN 46806",11/6/14,Price change,$500 (-4.8%)
2666,"1114 Colerick St, Fort Wayne, IN 46806",9/16/14,Listed for rent,$525 (0%)
2667,"348 Pasadena Dr, Fort Wayne, IN 46807",9/1/21,Listing removed,"$1,100 (0%)"
2668,"348 Pasadena Dr, Fort Wayne, IN 46807",8/27/21,Listed for rent,"$1,100 (+18.9%)"
2669,"348 Pasadena Dr, Fort Wayne, IN 46807",7/10/19,Listing removed,$925 (0%)
2670,"348 Pasadena Dr, Fort Wayne, IN 46807",6/20/19,Listed for rent,$925 (0%)
2671,"348 Pasadena Dr, Fort Wayne, IN 46807",11/5/08,Sold,"$600,000 (0%)"
2672,"1011 W Jefferson Blvd, Fort Wayne, IN 46802",5/14/12,Sold,"$175,000 (+307%)"
2673,"1011 W Jefferson Blvd, Fort Wayne, IN 46802",10/22/02,Sold,"$43,000 (0%)"
2674,"1225 Pinevalley Dr, Fort Wayne, IN 46815",9/22/18,Sold,"$125,000 (+0.1%)"
2675,"1225 Pinevalley Dr, Fort Wayne, IN 46815",8/22/18,Listing removed,"$124,900 (0%)"
2676,"1225 Pinevalley Dr, Fort Wayne, IN 46815",8/20/18,Listed for sale,"$124,900 (+52.3%)"
2677,"1225 Pinevalley Dr, Fort Wayne, IN 46815",12/30/10,Sold,"$82,000 (-3.4%)"
2678,"1225 Pinevalley Dr, Fort Wayne, IN 46815",11/10/10,Listing removed,"$84,900 (0%)"
2679,"1225 Pinevalley Dr, Fort Wayne, IN 46815",10/29/10,Price change,"$84,900 (-5.6%)"
2680,"1225 Pinevalley Dr, Fort Wayne, IN 46815",10/2/10,Price change,"$89,900 (+5.9%)"
2681,"3706 S Harrison St, Fort Wayne, IN 46807",7/1/09,Sold,"$9,000 (-55%)"
2682,"3706 S Harrison St, Fort Wayne, IN 46807",12/31/07,Sold,"$20,000 (0%)"
2683,"1315 Franklin St, Columbus, IN 47201",7/9/18,Sold,"$116,000 (-3.3%)"
2684,"1315 Franklin St, Columbus, IN 47201",6/13/18,Pending sale,"$119,900 (0%)"
2685,"1315 Franklin St, Columbus, IN 47201",6/6/18,Price change,"$119,900 (-1.6%)"
2686,"1315 Franklin St, Columbus, IN 47201",6/1/18,Listed for sale,"$121,900 (0%)"
2687,"1315 Franklin St, Columbus, IN 47201",5/29/18,Pending sale,"$121,900 (0%)"
2688,"1315 Franklin St, Columbus, IN 47201",5/11/18,Listed for sale,"$121,900 (+425.9%)"
2689,"1315 Franklin St, Columbus, IN 47201",9/26/16,Sold,"$23,180 (+16.5%)"
2690,"3626 Reynolds St, Fort Wayne, IN 46803",1/5/16,Listing removed,"$17,900 (0%)"
2691,"3626 Reynolds St, Fort Wayne, IN 46803",12/21/15,Listed for sale,"$17,900 (+2471.8%)"
2692,"3626 Reynolds St, Fort Wayne, IN 46803",10/30/15,Sold,$696 (0%)
2693,"1019 Liberty St, Fort Wayne, IN 46803",8/26/15,Listing removed,"$64,900 (0%)"
2694,"1019 Liberty St, Fort Wayne, IN 46803",7/21/15,Listed for sale,"$64,900 (0%)"
2695,"2531 Barr St, Fort Wayne, IN 46803",3/5/21,Sold,"$47,000 (-6%)"
2696,"2531 Barr St, Fort Wayne, IN 46803",11/4/20,Listed for sale,"$50,000 (+8069.9%)"
2697,"2531 Barr St, Fort Wayne, IN 46803",2/23/04,Sold,$612 (0%)
2698,"12720 Chestnut Passway, Fort Wayne, IN 46814",8/20/17,Sold,"$395,000 (-1.2%)"
2699,"12720 Chestnut Passway, Fort Wayne, IN 46814",7/16/17,Listing removed,"$399,900 (0%)"
2700,"12720 Chestnut Passway, Fort Wayne, IN 46814",6/25/17,Listing removed,"$3,500 (0%)"
2701,"12720 Chestnut Passway, Fort Wayne, IN 46814",6/20/17,Listed for rent,"$3,500 (0%)"
2702,"12720 Chestnut Passway, Fort Wayne, IN 46814",6/2/17,Listed for sale,"$399,900 (+14.3%)"
2703,"12720 Chestnut Passway, Fort Wayne, IN 46814",10/26/15,Listing removed,"$3,500 (0%)"
2704,"12720 Chestnut Passway, Fort Wayne, IN 46814",9/21/15,Listed for rent,"$3,500 (0%)"
2705,"1505 Benham Dr, Fort Wayne, IN 46815",2/14/20,Sold,"$214,500 (-1.4%)"
2706,"1505 Benham Dr, Fort Wayne, IN 46815",1/3/20,Listing removed,"$217,500 (0%)"
2707,"1505 Benham Dr, Fort Wayne, IN 46815",12/11/19,Price change,"$217,500 (-1.1%)"
2708,"1505 Benham Dr, Fort Wayne, IN 46815",11/17/19,Price change,"$219,900 (-2.2%)"
2709,"1505 Benham Dr, Fort Wayne, IN 46815",11/6/19,Listed for sale,"$224,900 (0%)"
2710,"2019 Brooklyn Ave, Fort Wayne, IN 46802",7/29/21,Sold,"$126,000 (+0.9%)"
2711,"2019 Brooklyn Ave, Fort Wayne, IN 46802",6/25/21,Pending sale,"$124,900 (0%)"
2712,"2019 Brooklyn Ave, Fort Wayne, IN 46802",6/23/21,Listed for sale,"$124,900 (+213%)"
2713,"2019 Brooklyn Ave, Fort Wayne, IN 46802",3/10/21,Sold,"$39,900 (+5.3%)"
2714,"2019 Brooklyn Ave, Fort Wayne, IN 46802",3/5/21,Pending sale,"$37,900 (0%)"
2715,"2019 Brooklyn Ave, Fort Wayne, IN 46802",3/4/21,Price change,"$37,900 (-5%)"
2716,"2019 Brooklyn Ave, Fort Wayne, IN 46802",2/23/21,Listed for sale,"$39,900 (0%)"
2717,"502 W Center Cross St, Edinburgh, IN 46124",3/16/17,Listing removed,"$199,900 (0%)"
2718,"502 W Center Cross St, Edinburgh, IN 46124",11/22/16,Listed for sale,"$199,900 (+33.4%)"
2719,"502 W Center Cross St, Edinburgh, IN 46124",1/1/16,Listing removed,"$149,899 (0%)"
2720,"502 W Center Cross St, Edinburgh, IN 46124",9/1/15,Price change,"$149,899 (0%)"
2721,"502 W Center Cross St, Edinburgh, IN 46124",12/11/14,Price change,"$149,900 (-14.3%)"
2722,"502 W Center Cross St, Edinburgh, IN 46124",11/14/14,Listed for sale,"$174,900 (0%)"
2723,"2135 Brooklyn Ave, Fort Wayne, IN 46802",12/30/15,Listing removed,"$39,900 (0%)"
2724,"2135 Brooklyn Ave, Fort Wayne, IN 46802",12/9/15,Pending sale,"$39,900 (0%)"
2725,"2135 Brooklyn Ave, Fort Wayne, IN 46802",11/10/15,Listed for sale,"$39,900 (-5%)"
2726,"2135 Brooklyn Ave, Fort Wayne, IN 46802",10/25/15,Pending sale,"$42,000 (0%)"
2727,"2135 Brooklyn Ave, Fort Wayne, IN 46802",10/24/15,Listed for sale,"$42,000 (-6.5%)"
2728,"2135 Brooklyn Ave, Fort Wayne, IN 46802",10/14/15,Pending sale,"$44,900 (0%)"
2729,"2135 Brooklyn Ave, Fort Wayne, IN 46802",9/28/15,Price change,"$44,900 (-4.3%)"
2730,"2402 Reynolds St, Fort Wayne, IN 46803",6/18/13,Sold,"$14,300 (+264.8%)"
2731,"2402 Reynolds St, Fort Wayne, IN 46803",2/15/13,Sold,"$3,920 (0%)"
2732,"604 N Clay St, Edinburgh, IN 46124",6/4/21,Sold,"$195,000 (-2.5%)"
2733,"604 N Clay St, Edinburgh, IN 46124",5/3/21,Pending sale,"$200,000 (0%)"
2734,"604 N Clay St, Edinburgh, IN 46124",5/1/21,Listed for sale,"$200,000 (+654.7%)"
2735,"604 N Clay St, Edinburgh, IN 46124",9/21/18,Sold,"$26,500 (-8.3%)"
2736,"604 N Clay St, Edinburgh, IN 46124",8/28/18,Pending sale,"$28,900 (0%)"
2737,"604 N Clay St, Edinburgh, IN 46124",7/26/18,Price change,"$28,900 (-3.3%)"
2738,"604 N Clay St, Edinburgh, IN 46124",4/5/18,Listed for sale,"$29,900 (-66.8%)"
2739,"6321 W State Road 252, Edinburgh, IN 46124",8/29/17,Sold,"$143,500 (-15.5%)"
2740,"6321 W State Road 252, Edinburgh, IN 46124",3/30/17,Listing removed,"$169,900 (0%)"
2741,"6321 W State Road 252, Edinburgh, IN 46124",3/21/17,Listed for sale,"$169,900 (+71.7%)"
2742,"6321 W State Road 252, Edinburgh, IN 46124",12/1/16,Sold,"$98,925 (+244.1%)"
2743,"6321 W State Road 252, Edinburgh, IN 46124",12/4/12,Sold,"$28,750 (0%)"
2744,"10036 Crown Point Dr, Fort Wayne, IN 46804",10/20/10,Listing removed,"$248,000 (0%)"
2745,"10036 Crown Point Dr, Fort Wayne, IN 46804",8/21/10,Listed for sale,"$248,000 (0%)"
2746,"600 Wheatridge Ct, Ossian, IN 46777",2/2/18,Listing removed,"$144,000 (0%)"
2747,"600 Wheatridge Ct, Ossian, IN 46777",1/20/18,Price change,"$144,000 (-2.7%)"
2748,"600 Wheatridge Ct, Ossian, IN 46777",1/3/18,Listed for sale,"$148,000 (+17.5%)"
2749,"600 Wheatridge Ct, Ossian, IN 46777",9/12/08,Sold,"$126,000 (0%)"
2750,"404 Ridge Ct, Ossian, IN 46777",9/7/00,Sold,"$161,000 (0%)"
2751,"1140 Franklin Ave, Fort Wayne, IN 46808",10/29/21,Sold,"$75,500 (-5.5%)"
2752,"1140 Franklin Ave, Fort Wayne, IN 46808",9/16/21,Pending sale,"$79,900 (0%)"
2753,"1140 Franklin Ave, Fort Wayne, IN 46808",9/12/21,Price change,"$79,900 (-20%)"
2754,"1140 Franklin Ave, Fort Wayne, IN 46808",9/2/21,Listed for sale,"$99,900 (+122.5%)"
2755,"1140 Franklin Ave, Fort Wayne, IN 46808",9/3/10,Listing removed,"$44,900 (0%)"
2756,"1140 Franklin Ave, Fort Wayne, IN 46808",7/2/10,Price change,"$44,900 (-0.2%)"
2757,"1140 Franklin Ave, Fort Wayne, IN 46808",6/18/10,Price change,"$45,000 (-9.1%)"
2758,"1011 Milton St, Fort Wayne, IN 46806",3/31/21,Listing removed,"$59,400 (0%)"
2759,"1011 Milton St, Fort Wayne, IN 46806",2/1/21,Pending sale,"$59,400 (0%)"
2760,"1011 Milton St, Fort Wayne, IN 46806",2/1/21,Listed for sale,"$59,400 (+65.9%)"
2761,"1011 Milton St, Fort Wayne, IN 46806",11/20/01,Sold,"$35,800 (0%)"
2762,"3005 Waynedale Blvd, Fort Wayne, IN 46809",5/22/18,Sold,0
2763,"3005 Waynedale Blvd, Fort Wayne, IN 46809",4/26/18,Listing removed,"$72,000 (0%)"
2764,"3005 Waynedale Blvd, Fort Wayne, IN 46809",4/10/18,Listed for sale,"$72,000 (+182.4%)"
2765,"3005 Waynedale Blvd, Fort Wayne, IN 46809",5/26/17,Sold,"$25,500 (-32%)"
2766,"3005 Waynedale Blvd, Fort Wayne, IN 46809",8/1/05,Sold,"$37,500 (0%)"
2767,"2148 Fox Ave, Fort Wayne, IN 46802",10/28/13,Listing removed,$315 (0%)
2768,"2148 Fox Ave, Fort Wayne, IN 46802",10/23/13,Listed for rent,$315 (0%)
2769,"2148 Fox Ave, Fort Wayne, IN 46802",9/24/10,Sold,"$6,000 (-24.1%)"
2770,"2148 Fox Ave, Fort Wayne, IN 46802",9/5/10,Listing removed,"$7,900 (-20.2%)"
2771,"2148 Fox Ave, Fort Wayne, IN 46802",7/30/10,Price change,"$9,900 (-33.6%)"
2772,"2148 Fox Ave, Fort Wayne, IN 46802",6/26/10,Listed for sale,"$14,900 (-82.1%)"
2773,"2148 Fox Ave, Fort Wayne, IN 46802",6/17/10,Sold,"$83,027 (0%)"
2774,"1130 Louisedale Dr, Fort Wayne, IN 46808",3/16/22,Sold,"$179,000 (+5.4%)"
2775,"1130 Louisedale Dr, Fort Wayne, IN 46808",2/16/22,Pending sale,"$169,900 (0%)"
2776,"1130 Louisedale Dr, Fort Wayne, IN 46808",2/12/22,Listed for sale,"$169,900 (0%)"
2777,"2904 Shawnee Dr, Fort Wayne, IN 46807",6/5/12,Sold,"$16,500 (+3.1%)"
2778,"2904 Shawnee Dr, Fort Wayne, IN 46807",5/24/12,Listing removed,"$16,000 (0%)"
2779,"2904 Shawnee Dr, Fort Wayne, IN 46807",3/19/12,Pending sale,"$16,000 (0%)"
2780,"2904 Shawnee Dr, Fort Wayne, IN 46807",3/3/12,Listed for sale,"$16,000 (-60%)"
2781,"2904 Shawnee Dr, Fort Wayne, IN 46807",2/13/12,Sold,"$40,000 (0%)"
2782,"1025 Wilt St, Fort Wayne, IN 46802",12/3/12,Sold,"$260,000 (0%)"
