,Unnamed: 0,address,Date,Event,Price
5073,,"1306 Ferguson Ave, Fort Wayne, IN 46805",10/15/21,Listed for sale,"$115,000 (+75.6%)"
5074,,"1306 Ferguson Ave, Fort Wayne, IN 46805",03/25/17,Sold,"$65,500 (-4.9%)"
5075,,"1306 Ferguson Ave, Fort Wayne, IN 46805",02/26/17,Listing removed,"$68,900 (0%)"
5076,,"1306 Ferguson Ave, Fort Wayne, IN 46805",02/23/17,Listed for sale,"$68,900 (0%)"
5077,,"1306 Ferguson Ave, Fort Wayne, IN 46805",01/06/17,Listing removed,"$68,900 (0%)"
5078,,"240 W Walnut St, Roann, IN 46974",01/25/17,Listing removed,"$70,000 (0%)"
5079,,"240 W Walnut St, Roann, IN 46974",01/05/17,Listed for sale,"$70,000 (0%)"
5080,,"131 S Western Ave, Kokomo, IN 46901",09/20/19,Sold,"$99,000 (-4.7%)"
5081,,"131 S Western Ave, Kokomo, IN 46901",09/09/19,Listing removed,"$103,900 (0%)"
5082,,"131 S Western Ave, Kokomo, IN 46901",08/08/19,Listed for sale,"$103,900 (+67.6%)"
5083,,"131 S Western Ave, Kokomo, IN 46901",05/23/16,Sold,"$62,000 (-11.3%)"
5084,,"131 S Western Ave, Kokomo, IN 46901",04/05/16,Listing removed,"$69,900 (0%)"
5085,,"131 S Western Ave, Kokomo, IN 46901",02/17/16,Price change,"$69,900 (-6.7%)"
5086,,"131 S Western Ave, Kokomo, IN 46901",12/30/15,Listed for sale,"$74,900 (0%)"
5087,,"10104 Mesa Glen Ct, Fort Wayne, IN 46804",06/03/11,Sold,"$187,500 (-1.3%)"
5088,,"10104 Mesa Glen Ct, Fort Wayne, IN 46804",04/29/11,Listing removed,"$189,900 (0%)"
5089,,"10104 Mesa Glen Ct, Fort Wayne, IN 46804",04/23/11,Price change,"$189,900 (-2.6%)"
5090,,"10104 Mesa Glen Ct, Fort Wayne, IN 46804",03/16/11,Price change,"$194,900 (-2.5%)"
5091,,"10104 Mesa Glen Ct, Fort Wayne, IN 46804",02/17/11,Price change,"$199,900 (-2.4%)"
5092,,"10104 Mesa Glen Ct, Fort Wayne, IN 46804",01/01/11,Listed for sale,"$204,900 (0%)"
5093,,"3620 E Debby Dr, Knox, IN 46534",07/25/19,Sold,"$92,000 (-3.2%)"
5094,,"3620 E Debby Dr, Knox, IN 46534",06/10/19,Listed for sale,"$95,000 (+58.6%)"
5095,,"3620 E Debby Dr, Knox, IN 46534",03/10/12,Listing removed,"$59,900 (0%)"
5096,,"3620 E Debby Dr, Knox, IN 46534",06/14/11,Price change,"$59,900 (-4.2%)"
5097,,"3620 E Debby Dr, Knox, IN 46534",11/19/10,Listed for sale,"$62,500 (0%)"
5098,,"1016 Bower St #1/2, Elkhart, IN 46514",06/01/20,Listing removed,$750 (0%)
5099,,"1016 Bower St #1/2, Elkhart, IN 46514",05/27/20,Listed for rent,$750 (0%)
5100,,"14034 Stoneham Cv, Fort Wayne, IN 46814",03/12/15,Sold,-- (0%)
5101,,"14034 Stoneham Cv, Fort Wayne, IN 46814",01/15/15,Price change,"$375,000 (-2.6%)"
5102,,"14034 Stoneham Cv, Fort Wayne, IN 46814",11/14/14,Listed for sale,"$385,000 (-1.3%)"
5103,,"14034 Stoneham Cv, Fort Wayne, IN 46814",07/06/14,Listing removed,"$389,900 (0%)"
5104,,"14034 Stoneham Cv, Fort Wayne, IN 46814",06/19/14,Listed for sale,"$389,900 (+13%)"
5105,,"14034 Stoneham Cv, Fort Wayne, IN 46814",08/01/05,Sold,"$345,000 (0%)"
5106,,"3325 Merrimack Pl, Fort Wayne, IN 46815",06/05/07,Sold,"$89,250 (0%)"
5107,,"2710 Briar Bush Ln, Fort Wayne, IN 46815",02/10/18,Sold,"$167,900 (-1.2%)"
5108,,"2710 Briar Bush Ln, Fort Wayne, IN 46815",01/04/18,Listing removed,"$169,900 (0%)"
5109,,"2710 Briar Bush Ln, Fort Wayne, IN 46815",12/01/17,Price change,"$169,900 (-2.9%)"
5110,,"2710 Briar Bush Ln, Fort Wayne, IN 46815",10/31/17,Price change,"$174,900 (-5.5%)"
5111,,"2710 Briar Bush Ln, Fort Wayne, IN 46815",08/16/17,Price change,"$184,992 (-0.5%)"
5112,,"2710 Briar Bush Ln, Fort Wayne, IN 46815",08/02/17,Listed for sale,"$186,000 (0%)"
5113,,"4065 S. Cr 600 E., Dupont, IN 47231",06/05/16,Listing removed,"$59,900 (0%)"
5114,,"4065 S. Cr 600 E., Dupont, IN 47231",03/07/16,Listed for sale,"$59,900 (0%)"
5115,,"4239 S 600 E, Waldron, IN 46182",09/24/19,Sold,"$149,000 (-0.7%)"
5116,,"4239 S 600 E, Waldron, IN 46182",08/17/19,Pending sale,"$150,000 (0%)"
5117,,"4239 S 600 E, Waldron, IN 46182",08/12/19,Price change,"$150,000 (-6.3%)"
5118,,"4239 S 600 E, Waldron, IN 46182",08/03/19,Listed for sale,"$160,000 (+35.6%)"
5119,,"4239 S 600 E, Waldron, IN 46182",07/27/15,Sold,"$118,000 (+61.6%)"
5120,,"4239 S 600 E, Waldron, IN 46182",10/24/01,Sold,"$73,000 (0%)"
5121,,"1910 Cody Ave, Fort Wayne, IN 46805",03/25/22,Sold,"$160,000 (+28.1%)"
5122,,"1910 Cody Ave, Fort Wayne, IN 46805",02/14/22,Pending sale,"$124,900 (0%)"
5123,,"1910 Cody Ave, Fort Wayne, IN 46805",02/11/22,Listed for sale,"$124,900 (0%)"
5124,,"13677 Palmetto Pass, Fort Wayne, IN 46814",08/10/18,Sold,"$205,000 (0%)"
5125,,"2825 Broadway, Fort Wayne, IN 46807",12/12/07,Sold,"$25,000 (-54.5%)"
5126,,"2825 Broadway, Fort Wayne, IN 46807",03/12/07,Sold,"$55,000 (0%)"
5127,,"2102 Bayside Ct, Fort Wayne, IN 46804",03/12/22,Pending sale,"$147,700 (0%)"
5128,,"2102 Bayside Ct, Fort Wayne, IN 46804",03/03/22,Listed for sale,"$147,700 (+15.7%)"
5129,,"2102 Bayside Ct, Fort Wayne, IN 46804",11/29/21,Listing removed,"$127,700 (0%)"
5130,,"2102 Bayside Ct, Fort Wayne, IN 46804",09/30/21,Pending sale,"$127,700 (0%)"
5131,,"2102 Bayside Ct, Fort Wayne, IN 46804",09/29/21,Listed for sale,"$127,700 (0%)"
5132,,"1006 W 6th St, Greenfield, IN 46140",05/11/18,Sold,"$93,000 (+16.4%)"
5133,,"1006 W 6th St, Greenfield, IN 46140",01/06/15,Listing removed,"$79,900 (0%)"
5134,,"1006 W 6th St, Greenfield, IN 46140",09/05/14,Price change,"$79,900 (-5.9%)"
5135,,"1006 W 6th St, Greenfield, IN 46140",08/20/14,Price change,"$84,900 (-5.6%)"
5136,,"1006 W 6th St, Greenfield, IN 46140",07/04/14,Listed for sale,"$89,900 (+49.8%)"
5137,,"1006 W 6th St, Greenfield, IN 46140",07/01/05,Sold,"$60,000 (-11.1%)"
5138,,"1006 W 6th St, Greenfield, IN 46140",04/15/05,Sold,"$67,523 (0%)"
5139,,"10130 S 100 W, Columbus, IN 47201",06/06/12,Sold,"$76,000 (0%)"
5140,,"25048 Sanes Creek Rd, Laurel, IN 47024",08/12/16,Sold,"$127,500 (-1.8%)"
5141,,"25048 Sanes Creek Rd, Laurel, IN 47024",05/31/16,Listed for sale,"$129,900 (0%)"
5142,,"1633 Kelly Dr, Fort Wayne, IN 46808",08/28/19,Listing removed,$840 (0%)
5143,,"1633 Kelly Dr, Fort Wayne, IN 46808",07/29/19,Listed for rent,$840 (0%)
5144,,"1633 Kelly Dr, Fort Wayne, IN 46808",07/15/19,Sold,"$58,000 (+18.6%)"
5145,,"1633 Kelly Dr, Fort Wayne, IN 46808",11/17/16,Listing removed,"$48,900 (0%)"
5146,,"1633 Kelly Dr, Fort Wayne, IN 46808",10/31/16,Listed for sale,"$48,900 (+8.9%)"
5147,,"1633 Kelly Dr, Fort Wayne, IN 46808",11/18/10,Listing removed,"$44,900 (0%)"
5148,,"1633 Kelly Dr, Fort Wayne, IN 46808",08/26/10,Listed for sale,"$44,900 (0%)"
5149,,"10974 Limbach Ct, Indianapolis, IN 46236",06/15/07,Sold,"$178,000 (+61.8%)"
5150,,"10974 Limbach Ct, Indianapolis, IN 46236",10/25/05,Sold,"$110,000 (-18.5%)"
5151,,"10974 Limbach Ct, Indianapolis, IN 46236",08/16/05,Sold,"$135,000 (0%)"
5152,,"5862 N Quincy Dr, McCordsville, IN 46055",01/28/22,Listing removed,"$1,650 (0%)"
5153,,"5862 N Quincy Dr, McCordsville, IN 46055",01/19/22,Price change,"$1,650 (-2.7%)"
5154,,"5862 N Quincy Dr, McCordsville, IN 46055",11/08/21,Listed for rent,"$1,695 (+6.3%)"
5155,,"5862 N Quincy Dr, McCordsville, IN 46055",11/20/20,Listing removed,"$1,595 (0%)"
5156,,"5862 N Quincy Dr, McCordsville, IN 46055",11/10/20,Price change,"$1,595 (-3.3%)"
5157,,"5862 N Quincy Dr, McCordsville, IN 46055",11/02/20,Listed for rent,"$1,650 (+13.8%)"
5158,,"5862 N Quincy Dr, McCordsville, IN 46055",05/19/17,Listing removed,"$1,450 (0%)"
5159,,"418 W Maplewood Dr, Ossian, IN 46777",08/03/20,Sold,"$133,500 (+1.1%)"
5160,,"418 W Maplewood Dr, Ossian, IN 46777",07/17/20,Pending sale,"$132,000 (0%)"
5161,,"418 W Maplewood Dr, Ossian, IN 46777",05/18/20,Listed for sale,"$132,000 (0%)"
5162,,"418 W Maplewood Dr, Ossian, IN 46777",05/10/07,Sold,"$132,000 (0%)"
5163,,"6723 Kingman Dr, Indianapolis, IN 46256",03/03/09,Sold,"$277,000 (0%)"
5164,,"1921 Melbourne Ct, Fort Wayne, IN 46804",05/16/18,Sold,"$86,000 (+1.3%)"
5165,,"1921 Melbourne Ct, Fort Wayne, IN 46804",03/20/18,Listing removed,"$84,900 (0%)"
5166,,"1921 Melbourne Ct, Fort Wayne, IN 46804",03/18/18,Listed for sale,"$84,900 (+12.5%)"
5167,,"1921 Melbourne Ct, Fort Wayne, IN 46804",08/14/07,Sold,"$75,500 (0%)"
5168,,"1616 S Hadley Rd, Fort Wayne, IN 46804",05/11/15,Sold,-- (0%)
5169,,"1616 S Hadley Rd, Fort Wayne, IN 46804",03/20/15,Listing removed,"$374,900 (0%)"
5170,,"1616 S Hadley Rd, Fort Wayne, IN 46804",03/11/15,Listed for sale,"$374,900 (0%)"
5171,,"407 Willowood Dr, Ossian, IN 46777",10/13/99,Sold,"$90,000 (0%)"
5172,,"1146 Grant Ave, Fort Wayne, IN 46803",04/16/19,Listing removed,"$95,000 (0%)"
5173,,"1146 Grant Ave, Fort Wayne, IN 46803",11/11/18,Listed for sale,"$95,000 (0%)"
5174,,"1320 Kensington Blvd, Fort Wayne, IN 46805",03/20/20,Sold,"$145,000 (-3.3%)"
5175,,"1320 Kensington Blvd, Fort Wayne, IN 46805",02/13/20,Listing removed,"$149,900 (0%)"
5176,,"1320 Kensington Blvd, Fort Wayne, IN 46805",01/29/20,Price change,"$149,900 (-3.2%)"
5177,,"1320 Kensington Blvd, Fort Wayne, IN 46805",12/11/19,Listed for sale,"$154,900 (+6.9%)"
5178,,"1320 Kensington Blvd, Fort Wayne, IN 46805",12/15/18,Sold,-- (0%)
5179,,"1320 Kensington Blvd, Fort Wayne, IN 46805",11/19/18,Listing removed,"$144,900 (0%)"
5180,,"1320 Kensington Blvd, Fort Wayne, IN 46805",09/26/18,Price change,"$144,900 (-3.3%)"
5181,,"434 W Brackenridge St, Fort Wayne, IN 46802",03/15/19,Listing removed,"$371,000 (0%)"
5182,,"434 W Brackenridge St, Fort Wayne, IN 46802",07/09/18,Listed for sale,"$371,000 (0%)"
5183,,"1502 Kitch St, Fort Wayne, IN 46803",02/09/22,Listing removed,$850 (0%)
5184,,"1502 Kitch St, Fort Wayne, IN 46803",01/30/22,Price change,$850 (+17.2%)
5185,,"1502 Kitch St, Fort Wayne, IN 46803",01/30/22,Listed for rent,$725 (0%)
5186,,"1502 Kitch St, Fort Wayne, IN 46803",01/09/14,Sold,"$8,000 (-76.9%)"
5187,,"1502 Kitch St, Fort Wayne, IN 46803",08/23/13,Listing removed,-- (0%)
5188,,"1502 Kitch St, Fort Wayne, IN 46803",08/10/13,Listed for sale,-- (0%)
5189,,"1502 Kitch St, Fort Wayne, IN 46803",07/01/09,Listed for sale,"$34,685 (0%)"
5190,,"1026 W Washington Blvd, Fort Wayne, IN 46802",06/11/21,Sold,"$369,000 (0%)"
5191,,"1026 W Washington Blvd, Fort Wayne, IN 46802",04/13/21,Pending sale,"$369,000 (0%)"
5192,,"1026 W Washington Blvd, Fort Wayne, IN 46802",04/13/21,Listed for sale,"$369,000 (+27.2%)"
5193,,"1026 W Washington Blvd, Fort Wayne, IN 46802",05/10/19,Sold,"$290,000 (-9.3%)"
5194,,"1026 W Washington Blvd, Fort Wayne, IN 46802",03/30/19,Listing removed,"$319,900 (0%)"
5195,,"1026 W Washington Blvd, Fort Wayne, IN 46802",09/05/18,Listed for sale,"$319,900 (+37.4%)"
5196,,"1026 W Washington Blvd, Fort Wayne, IN 46802",08/01/16,Sold,"$232,900 (0%)"
5197,,"1329 S Waugh St, Kokomo, IN 46902",04/05/19,Listing removed,$625 (0%)
5198,,"1329 S Waugh St, Kokomo, IN 46902",03/26/19,Listed for rent,$625 (0%)
5199,,"1329 S Waugh St, Kokomo, IN 46902",12/04/12,Sold,"$2,300 (0%)"
5200,,"1631 N Harrison St, Fort Wayne, IN 46808",09/20/19,Listing removed,$475 (0%)
5201,,"1631 N Harrison St, Fort Wayne, IN 46808",09/10/19,Listed for rent,$475 (0%)
5202,,"750 Blaine Ave, South Bend, IN 46616",01/27/09,Sold,"$37,000 (0%)"
5203,,"1913 Bayer Ave, Fort Wayne, IN 46805",01/28/17,Listing removed,"$75,000 (0%)"
5204,,"1913 Bayer Ave, Fort Wayne, IN 46805",12/12/16,Price change,"$75,000 (-6.1%)"
5205,,"1913 Bayer Ave, Fort Wayne, IN 46805",10/18/16,Listed for sale,"$79,900 (+11%)"
5206,,"1913 Bayer Ave, Fort Wayne, IN 46805",10/29/14,Sold,"$72,000 (0%)"
5207,,"1913 Bayer Ave, Fort Wayne, IN 46805",09/24/14,Listing removed,"$72,000 (0%)"
5208,,"1913 Bayer Ave, Fort Wayne, IN 46805",09/24/14,Pending sale,"$72,000 (0%)"
5209,,"1913 Bayer Ave, Fort Wayne, IN 46805",08/27/14,Price change,"$72,000 (-2.7%)"
5210,,"1316 16th St, Columbus, IN 47201",05/31/07,Sold,"$115,000 (+17.9%)"
5211,,"1316 16th St, Columbus, IN 47201",10/16/03,Sold,"$97,500 (0%)"
5212,,"4912 Autumn Knoll Ct, Fort Wayne, IN 46809",12/31/04,Sold,"$52,693 (0%)"
5213,,"3535 Bristers Spring Run, Fort Wayne, IN 46815",12/22/10,Sold,"$153,592 (0%)"
5214,,"3104 Grandview Dr, Fort Wayne, IN 46804",08/31/11,Sold,"$130,000 (-3%)"
5215,,"3104 Grandview Dr, Fort Wayne, IN 46804",03/23/07,Sold,"$134,000 (0%)"
5216,,"1237 Wall St, Fort Wayne, IN 46802",09/27/21,Sold,"$55,000 (-12%)"
5217,,"1237 Wall St, Fort Wayne, IN 46802",08/27/21,Pending sale,"$62,500 (0%)"
5218,,"1237 Wall St, Fort Wayne, IN 46802",08/25/21,Price change,"$62,500 (-3.8%)"
5219,,"1237 Wall St, Fort Wayne, IN 46802",08/11/21,Listed for sale,"$65,000 (+62.5%)"
5220,,"1237 Wall St, Fort Wayne, IN 46802",10/07/12,Listing removed,"$39,995 (0%)"
5221,,"1237 Wall St, Fort Wayne, IN 46802",09/25/12,Price change,"$39,995 (-10.1%)"
5222,,"1237 Wall St, Fort Wayne, IN 46802",09/22/12,Listed for sale,"$44,500 (0%)"
5223,,"210 W Creighton Ave, Fort Wayne, IN 46807",07/30/04,Sold,"$10,857 (0%)"
5224,,"11655 Middle Rd, Fountain City, IN 47341",08/26/10,Listing removed,"$15,900 (0%)"
5225,,"11655 Middle Rd, Fountain City, IN 47341",08/13/10,Price change,"$15,900 (-54.4%)"
5226,,"11655 Middle Rd, Fountain City, IN 47341",07/29/10,Price change,"$34,900 (-20.5%)"
5227,,"11655 Middle Rd, Fountain City, IN 47341",07/02/10,Price change,"$43,900 (-12%)"
5228,,"11655 Middle Rd, Fountain City, IN 47341",05/29/10,Listed for sale,"$49,900 (-55.8%)"
5229,,"11655 Middle Rd, Fountain City, IN 47341",05/12/10,Sold,"$112,797 (0%)"
5230,,"2716 Marcy Ln, Fort Wayne, IN 46806",05/05/99,Sold,"$55,000 (0%)"
5231,,"726 Cushing St, South Bend, IN 46616",12/23/05,Sold,"$22,400 (0%)"
5232,,"1626 Randford Pl, Fort Wayne, IN 46815",02/24/17,Sold,"$154,900 (0%)"
5233,,"1626 Randford Pl, Fort Wayne, IN 46815",01/14/17,Listing removed,"$154,900 (0%)"
5234,,"1626 Randford Pl, Fort Wayne, IN 46815",01/10/17,Price change,"$154,900 (-6.1%)"
5235,,"1626 Randford Pl, Fort Wayne, IN 46815",10/03/16,Price change,"$164,900 (-5.7%)"
5236,,"1626 Randford Pl, Fort Wayne, IN 46815",09/05/16,Listed for sale,"$174,900 (0%)"
5237,,"1223 Northlawn Dr, Fort Wayne, IN 46805",04/27/18,Sold,"$82,900 (0%)"
5238,,"1223 Northlawn Dr, Fort Wayne, IN 46805",04/13/18,Pending sale,"$82,900 (0%)"
5239,,"1223 Northlawn Dr, Fort Wayne, IN 46805",04/10/18,Listed for sale,"$82,900 (+25.8%)"
5240,,"1223 Northlawn Dr, Fort Wayne, IN 46805",04/26/05,Sold,"$65,900 (0%)"
5241,,"724 S Virginia Ave, French Lick, IN 47432",11/07/16,Listed for sale,"$125,000 (0%)"
5242,,"3520 Schele Ave, Fort Wayne, IN 46803",09/02/05,Sold,"$11,694 (0%)"
5243,,"2425 Bluewater Trl, Fort Wayne, IN 46804",05/01/09,Sold,"$140,000 (0%)"
5244,,"11074 Sunnybay Ln, Indianapolis, IN 46236",07/30/04,Sold,"$147,900 (0%)"
5245,,"1101 Fulton St APT A, Elkhart, IN 46514",10/14/19,Listing removed,$525 (0%)
5246,,"1101 Fulton St APT A, Elkhart, IN 46514",09/30/19,Price change,$525 (-4.5%)
5247,,"1101 Fulton St APT A, Elkhart, IN 46514",09/05/19,Price change,$550 (-4.3%)
5248,,"1101 Fulton St APT A, Elkhart, IN 46514",09/04/19,Listed for rent,$575 (+2.7%)
5249,,"1101 Fulton St APT A, Elkhart, IN 46514",09/27/18,Listing removed,$560 (0%)
5250,,"1101 Fulton St APT A, Elkhart, IN 46514",08/29/18,Listed for rent,$560 (+13.1%)
5251,,"1101 Fulton St APT A, Elkhart, IN 46514",10/08/14,Listing removed,$495 (0%)
5252,,"318 Boundary St, Cambridge City, IN 47327",07/13/18,Sold,"$40,000 (-19.8%)"
5253,,"318 Boundary St, Cambridge City, IN 47327",07/05/18,Listed for sale,"$49,900 (0%)"
5254,,"2709 Ridge Valley Dr, Fort Wayne, IN 46804",09/30/10,Listing removed,"$117,000 (0%)"
5255,,"2709 Ridge Valley Dr, Fort Wayne, IN 46804",09/10/10,Price change,"$117,000 (-9.9%)"
5256,,"2709 Ridge Valley Dr, Fort Wayne, IN 46804",05/28/10,Price change,"$129,900 (-3.8%)"
5257,,"2709 Ridge Valley Dr, Fort Wayne, IN 46804",01/15/10,Listed for sale,"$135,000 (0%)"
5258,,"7074 E Harrold Rd, Churubusco, IN 46723",05/19/16,Listing removed,"$164,500 (0%)"
5259,,"7074 E Harrold Rd, Churubusco, IN 46723",04/28/16,Listed for sale,"$164,500 (0%)"
5260,,"236 E Dewald St APT 2, Fort Wayne, IN 46803",09/28/18,Listing removed,$495 (0%)
5261,,"236 E Dewald St APT 2, Fort Wayne, IN 46803",09/22/18,Listed for rent,$495 (0%)
5262,,"1336 Inwood Dr, Fort Wayne, IN 46815",03/01/21,Sold,"$243,000 (+1.3%)"
5263,,"1336 Inwood Dr, Fort Wayne, IN 46815",01/26/21,Pending sale,"$239,900 (0%)"
5264,,"1336 Inwood Dr, Fort Wayne, IN 46815",01/25/21,Listed for sale,"$239,900 (+38.3%)"
5265,,"1336 Inwood Dr, Fort Wayne, IN 46815",06/14/18,Sold,"$173,500 (0%)"
5266,,"1336 Inwood Dr, Fort Wayne, IN 46815",05/14/18,Listing removed,"$173,500 (0%)"
5267,,"1336 Inwood Dr, Fort Wayne, IN 46815",05/07/18,Listed for sale,"$173,500 (+15.7%)"
5268,,"1336 Inwood Dr, Fort Wayne, IN 46815",09/16/15,Sold,"$150,000 (0%)"
5269,,"12933 W Hamilton Pl, Fort Wayne, IN 46814",09/05/17,Listing removed,"$229,000 (0%)"
5270,,"12933 W Hamilton Pl, Fort Wayne, IN 46814",07/13/17,Price change,"$229,000 (-4.2%)"
5271,,"12933 W Hamilton Pl, Fort Wayne, IN 46814",07/07/17,Price change,"$239,000 (-4%)"
5272,,"12933 W Hamilton Pl, Fort Wayne, IN 46814",07/01/17,Price change,"$249,000 (-2%)"
5273,,"12933 W Hamilton Pl, Fort Wayne, IN 46814",04/06/17,Price change,"$254,000 (+6.3%)"
5274,,"12933 W Hamilton Pl, Fort Wayne, IN 46814",03/04/17,Price change,"$239,000 (-4%)"
5275,,"12933 W Hamilton Pl, Fort Wayne, IN 46814",02/19/17,Price change,"$249,000 (+8.7%)"
5276,,"1215 Sherman Blvd, Fort Wayne, IN 46808",02/21/19,Sold,"$79,000 (-1.1%)"
5277,,"1215 Sherman Blvd, Fort Wayne, IN 46808",10/09/18,Listing removed,"$79,900 (0%)"
5278,,"1215 Sherman Blvd, Fort Wayne, IN 46808",10/05/18,Listed for sale,"$79,900 (0%)"
5279,,"1215 Sherman Blvd, Fort Wayne, IN 46808",06/19/18,Listing removed,"$79,900 (0%)"
5280,,"1215 Sherman Blvd, Fort Wayne, IN 46808",04/02/18,Listed for sale,"$79,900 (0%)"
5281,,"1215 Sherman Blvd, Fort Wayne, IN 46808",01/25/18,Listing removed,"$79,900 (0%)"
5282,,"1215 Sherman Blvd, Fort Wayne, IN 46808",12/21/17,Price change,"$79,900 (-6%)"
5283,,"1705 Cortland Ave, Fort Wayne, IN 46808",08/25/06,Sold,"$198,767 (0%)"
5284,,"1902 Kenwood Ave, Fort Wayne, IN 46805",05/11/20,Sold,"$136,000 (0%)"
5285,,"2544 Weisser Park Ave, Fort Wayne, IN 46803",12/10/07,Sold,"$85,000 (0%)"
5286,,"421 S Scott St, Rensselaer, IN 47978",09/28/01,Sold,"$74,900 (0%)"
5287,,"3014 McArthur Dr APT 1, Fort Wayne, IN 46809",05/19/19,Listing removed,$465 (0%)
5288,,"3014 McArthur Dr APT 1, Fort Wayne, IN 46809",05/15/19,Price change,$465 (-4.1%)
5289,,"3014 McArthur Dr APT 1, Fort Wayne, IN 46809",04/17/19,Listed for rent,$485 (+10.5%)
5290,,"3014 McArthur Dr APT 1, Fort Wayne, IN 46809",03/01/18,Listing removed,$439 (0%)
5291,,"3014 McArthur Dr APT 1, Fort Wayne, IN 46809",02/21/18,Price change,$439 (-0.2%)
5292,,"3014 McArthur Dr APT 1, Fort Wayne, IN 46809",01/29/18,Price change,$440 (-10%)
5293,,"3014 McArthur Dr APT 1, Fort Wayne, IN 46809",01/07/18,Listed for rent,$489 (+27%)
5294,,"117 E Suttenfield St #2, Fort Wayne, IN 46803",03/30/22,Listing removed,$695 (0%)
5295,,"117 E Suttenfield St #2, Fort Wayne, IN 46803",03/28/22,Listed for rent,$695 (0%)
5296,,"3919 Enola Ct, Fort Wayne, IN 46809",02/19/16,Listing removed,"$49,900 (0%)"
5297,,"3919 Enola Ct, Fort Wayne, IN 46809",02/11/16,Listed for sale,"$49,900 (-8.3%)"
5298,,"3919 Enola Ct, Fort Wayne, IN 46809",02/02/16,Sold,"$54,428 (-27.4%)"
5299,,"3919 Enola Ct, Fort Wayne, IN 46809",04/03/11,Listing removed,"$75,000 (0%)"
5300,,"3919 Enola Ct, Fort Wayne, IN 46809",09/09/10,Price change,"$75,000 (-10.7%)"
5301,,"3919 Enola Ct, Fort Wayne, IN 46809",07/16/10,Price change,"$84,000 (-0.6%)"
5302,,"3919 Enola Ct, Fort Wayne, IN 46809",05/28/10,Price change,"$84,500 (-0.5%)"
5303,,"1711 Cortland Ave, Fort Wayne, IN 46808",08/19/02,Sold,"$20,975 (0%)"
5304,,"2017 Eby Ave, Fort Wayne, IN 46802",02/26/10,Listing removed,"$59,500 (0%)"
5305,,"2017 Eby Ave, Fort Wayne, IN 46802",01/15/10,Listed for sale,"$59,500 (0%)"
5306,,"405 E Quincy St, Roann, IN 46974",02/18/21,Listing removed,"$59,900 (0%)"
5307,,"405 E Quincy St, Roann, IN 46974",01/12/21,Pending sale,"$59,900 (0%)"
5308,,"405 E Quincy St, Roann, IN 46974",01/12/21,Listed for sale,"$59,900 (0%)"
5309,,"405 E Quincy St, Roann, IN 46974",01/10/21,Listing removed,"$59,900 (0%)"
5310,,"405 E Quincy St, Roann, IN 46974",11/14/20,Listed for sale,"$59,900 (0%)"
5311,,"11930 Eagle Creek Ln, Fort Wayne, IN 46814",11/20/08,Sold,"$215,000 (0%)"
5312,,"200 N Main St, Griffin, IN 47616",08/02/11,Sold,"$14,405 (-10.4%)"
5313,,"200 N Main St, Griffin, IN 47616",02/01/11,Sold,"$16,074 (0%)"
5314,,"7531 W County Road 575 S, French Lick, IN 47432",04/13/06,Sold,"$64,717 (0%)"
5315,,"1120 W Wildwood Ave, Fort Wayne, IN 46807",03/13/13,Listing removed,"$39,900 (0%)"
5316,,"1120 W Wildwood Ave, Fort Wayne, IN 46807",01/16/13,Listed for sale,"$39,900 (0%)"
5317,,"1119 Maxine Dr, Fort Wayne, IN 46807",05/13/21,Sold,"$379,900 (-2.6%)"
5318,,"1119 Maxine Dr, Fort Wayne, IN 46807",04/16/21,Pending sale,"$389,900 (0%)"
5319,,"1119 Maxine Dr, Fort Wayne, IN 46807",04/13/21,Listed for sale,"$389,900 (+69.5%)"
5320,,"1119 Maxine Dr, Fort Wayne, IN 46807",06/01/17,Listing removed,"$230,000 (0%)"
5321,,"1119 Maxine Dr, Fort Wayne, IN 46807",05/16/17,Listed for sale,"$230,000 (0%)"
5322,,"15119 Powderhorn Rd, Fort Wayne, IN 46814",03/21/11,Sold,"$393,000 (-1.7%)"
5323,,"15119 Powderhorn Rd, Fort Wayne, IN 46814",09/18/10,Price change,"$399,900 (-2%)"
5324,,"15119 Powderhorn Rd, Fort Wayne, IN 46814",07/31/10,Price change,"$407,900 (-1.2%)"
5325,,"15119 Powderhorn Rd, Fort Wayne, IN 46814",06/13/10,Listed for sale,"$412,900 (0%)"
5326,,"12912 Loch Dhu Ln, Fort Wayne, IN 46814",07/06/21,Listing removed,"$1,700 (0%)"
5327,,"12912 Loch Dhu Ln, Fort Wayne, IN 46814",06/29/21,Price change,"$1,700 (-5.6%)"
5328,,"12912 Loch Dhu Ln, Fort Wayne, IN 46814",06/02/21,Listed for rent,"$1,800 (+12.5%)"
5329,,"12912 Loch Dhu Ln, Fort Wayne, IN 46814",12/05/19,Listing removed,"$1,600 (0%)"
5330,,"12912 Loch Dhu Ln, Fort Wayne, IN 46814",10/28/19,Price change,"$1,600 (-3%)"
5331,,"12912 Loch Dhu Ln, Fort Wayne, IN 46814",10/08/19,Price change,"$1,650 (-2.9%)"
5332,,"12912 Loch Dhu Ln, Fort Wayne, IN 46814",09/20/19,Listed for rent,"$1,700 (+25.9%)"
5333,,"2915 Sandpoint Rd, Fort Wayne, IN 46809",03/26/20,Sold,"$90,500 (+0.7%)"
